EFF  11500.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
3.65417365E-03   8705.2 3.649E+02 6.391E+13 4.120E+00 2.008E+02 2.000E+05
4.41641672E-03   8762.3 4.410E+02 7.524E+13 4.631E+00 2.203E+02 2.000E+05
5.31828712E-03   8825.0 5.309E+02 8.866E+13 5.232E+00 2.430E+02 2.000E+05
6.37804937E-03   8896.7 6.366E+02 1.048E+14 5.967E+00 2.705E+02 2.000E+05
7.61071098E-03   8979.2 7.596E+02 1.243E+14 6.877E+00 3.044E+02 2.000E+05
9.02821041E-03   9074.9 9.008E+02 1.481E+14 8.024E+00 3.466E+02 2.000E+05
1.06366241E-02   9188.1 1.061E+03 1.774E+14 9.497E+00 4.000E+02 2.000E+05
1.24355493E-02   9321.5 1.240E+03 2.137E+14 1.140E+01 4.677E+02 2.000E+05
1.44252067E-02   9478.2 1.438E+03 2.586E+14 1.380E+01 5.495E+02 2.000E+05
1.66074004E-02   9659.1 1.655E+03 3.137E+14 1.684E+01 6.525E+02 2.000E+05
1.89810631E-02   9871.2 1.891E+03 3.814E+14 2.070E+01 7.826E+02 2.000E+05
2.15584970E-02  10121.0 2.146E+03 4.635E+14 2.532E+01 9.335E+02 2.000E+05
2.43979399E-02  10412.6 2.427E+03 5.608E+14 3.038E+01 1.094E+03 2.000E+05
2.75927488E-02  10751.9 2.743E+03 6.728E+14 3.550E+01 1.259E+03 2.000E+05
3.13128225E-02  11151.3 3.110E+03 7.981E+14 3.976E+01 1.403E+03 2.000E+05
3.59106017E-02  11616.6 3.563E+03 9.367E+14 4.141E+01 1.450E+03 2.000E+05
4.19831978E-02  12154.1 4.162E+03 1.095E+15 4.073E+01 1.428E+03 2.000E+05
5.04198236E-02  12777.1 4.994E+03 1.288E+15 3.833E+01 1.353E+03 2.000E+05
6.25523346E-02  13489.2 6.191E+03 1.541E+15 3.504E+01 1.241E+03 2.000E+05
8.02928070E-02  14291.0 7.944E+03 1.887E+15 3.207E+01 1.133E+03 2.000E+05
1.05975208E-01  15179.8 1.048E+04 2.362E+15 2.978E+01 1.041E+03 2.000E+05
1.42325226E-01  16144.6 1.408E+04 3.004E+15 2.845E+01 9.776E+02 2.000E+05
1.92254533E-01  17187.9 1.903E+04 3.846E+15 2.801E+01 9.474E+02 2.000E+05
2.59065475E-01  18315.1 2.565E+04 4.918E+15 2.817E+01 9.408E+02 2.000E+05
3.47279007E-01  19540.9 3.438E+04 6.244E+15 2.854E+01 9.451E+02 2.000E+05
4.63405391E-01  20874.2 4.589E+04 7.859E+15 2.889E+01 9.510E+02 2.000E+05
6.16347617E-01  22325.1 6.104E+04 9.818E+15 2.927E+01 9.588E+02 2.000E+05
8.16913602E-01  23900.6 8.090E+04 1.218E+16 2.989E+01 9.748E+02 2.000E+05
1.07752987E+00  25610.8 1.067E+05 1.501E+16 3.082E+01 9.987E+02 2.000E+05
1.41247135E+00  27460.9 1.399E+05 1.837E+16 3.216E+01 1.032E+03 2.000E+05
1.83826826E+00  29462.1 1.820E+05 2.228E+16 3.391E+01 1.075E+03 2.000E+05
2.37455838E+00  31624.7 2.350E+05 2.682E+16 3.602E+01 1.120E+03 2.000E+05
3.04468365E+00  33954.0 3.013E+05 3.203E+16 3.864E+01 1.095E+03 2.000E+05
RADK 3.0926E+01
EGIN                    ITERATION   6 COMPLETED
