EFF  21000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
5.59049683E-03  14189.3 5.546E+02 1.358E+14 2.770E+00 1.227E+03 2.000E+05
6.73061190E-03  14333.4 6.671E+02 1.618E+14 3.074E+00 1.376E+03 2.000E+05
8.10417434E-03  14502.0 8.024E+02 1.924E+14 3.394E+00 1.536E+03 2.000E+05
9.76826305E-03  14698.0 9.661E+02 2.288E+14 3.725E+00 1.706E+03 2.000E+05
1.17982929E-02  14934.2 1.166E+03 2.720E+14 4.057E+00 1.877E+03 2.000E+05
1.42911188E-02  15206.7 1.410E+03 3.237E+14 4.394E+00 2.052E+03 2.000E+05
1.73713191E-02  15525.4 1.711E+03 3.858E+14 4.725E+00 2.229E+03 2.000E+05
2.12048782E-02  15898.0 2.086E+03 4.608E+14 5.045E+00 2.402E+03 2.000E+05
2.60121470E-02  16337.5 2.555E+03 5.514E+14 5.345E+00 2.563E+03 2.000E+05
3.20870951E-02  16847.1 3.146E+03 6.617E+14 5.619E+00 2.707E+03 2.000E+05
3.98262536E-02  17436.0 3.898E+03 7.961E+14 5.860E+00 2.821E+03 2.000E+05
4.97615998E-02  18106.8 4.864E+03 9.605E+14 6.067E+00 2.906E+03 2.000E+05
6.25981197E-02  18863.9 6.110E+03 1.162E+15 6.246E+00 2.959E+03 2.000E+05
7.92541304E-02  19707.2 7.726E+03 1.410E+15 6.413E+00 2.985E+03 2.000E+05
1.00874323E-01  20636.9 9.823E+03 1.715E+15 6.595E+00 2.996E+03 2.000E+05
1.28840453E-01  21648.2 1.254E+04 2.089E+15 6.816E+00 3.002E+03 2.000E+05
1.64811890E-01  22741.6 1.602E+04 2.543E+15 7.087E+00 3.019E+03 2.000E+05
2.10776474E-01  23920.7 2.048E+04 3.091E+15 7.421E+00 3.059E+03 2.000E+05
2.69158831E-01  25197.5 2.614E+04 3.746E+15 7.809E+00 3.124E+03 2.000E+05
3.42914712E-01  26585.5 3.328E+04 4.521E+15 8.267E+00 3.227E+03 2.000E+05
4.35681390E-01  28106.8 4.225E+04 5.430E+15 8.778E+00 3.356E+03 2.000E+05
5.51824453E-01  29771.9 5.347E+04 6.487E+15 9.375E+00 3.528E+03 2.000E+05
6.96717041E-01  31605.8 6.743E+04 7.708E+15 1.003E+01 3.731E+03 2.000E+05
8.76700893E-01  33616.9 8.473E+04 9.110E+15 1.080E+01 3.986E+03 2.000E+05
1.09926606E+00  35829.3 1.061E+05 1.071E+16 1.167E+01 4.283E+03 2.000E+05
1.37258271E+00  38247.0 1.322E+05 1.254E+16 1.273E+01 4.654E+03 2.000E+05
1.70613881E+00  40898.4 1.639E+05 1.462E+16 1.390E+01 5.057E+03 2.000E+05
2.11884566E+00  43788.5 2.030E+05 1.706E+16 1.470E+01 5.337E+03 2.000E+05
2.66631837E+00  46980.0 2.549E+05 2.015E+16 1.407E+01 5.130E+03 2.000E+05
3.46642490E+00  50399.0 3.311E+05 2.456E+16 1.229E+01 4.512E+03 2.000E+05
4.70735688E+00  54077.1 4.500E+05 3.122E+16 1.057E+01 3.866E+03 2.000E+05
6.60246087E+00  57998.4 6.327E+05 4.100E+16 9.365E+00 3.395E+03 2.000E+05
9.38597621E+00  62184.4 9.018E+05 5.456E+16 8.539E+00 3.245E+03 2.000E+05
RADK 3.5043E+02
EGIN                    ITERATION   9 COMPLETED
