EFF   8750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
7.82999929E-04   6336.0 7.652E-02 2.466E+10 1.420E-01 2.024E+00 2.000E+05 0.000E+00 0.000E+00
1.10224414E-03   6380.9 1.078E-01 3.300E+10 1.374E-01 1.998E+00 2.000E+05 0.000E+00 0.000E+00
1.53619583E-03   6437.8 1.503E-01 4.435E+10 1.365E-01 2.002E+00 2.000E+05 0.000E+00 0.000E+00
2.11216159E-03   6502.0 2.068E-01 5.942E+10 1.385E-01 2.032E+00 2.000E+05 0.000E+00 0.000E+00
2.86128658E-03   6572.0 2.801E-01 7.919E+10 1.431E-01 2.084E+00 2.000E+05 0.000E+00 0.000E+00
3.82484240E-03   6641.0 3.745E-01 1.043E+11 1.487E-01 2.123E+00 2.000E+05 0.000E+00 0.000E+00
5.07149517E-03   6695.9 4.965E-01 1.342E+11 1.515E-01 2.134E+00 2.000E+05 0.000E+00 0.000E+00
6.72752088E-03   6732.7 6.585E-01 1.691E+11 1.502E-01 2.125E+00 2.000E+05 0.000E+00 0.000E+00
8.97780160E-03   6758.6 8.788E-01 2.108E+11 1.463E-01 2.113E+00 2.000E+05 0.000E+00 0.000E+00
1.20695732E-02   6780.4 1.181E+00 2.620E+11 1.416E-01 2.103E+00 2.000E+05 0.000E+00 0.000E+00
1.63248999E-02   6801.9 1.598E+00 3.258E+11 1.375E-01 2.105E+00 2.000E+05 0.000E+00 0.000E+00
2.21536574E-02   6824.1 2.169E+00 4.050E+11 1.343E-01 2.122E+00 2.000E+05 0.000E+00 0.000E+00
3.00627791E-02   6849.1 2.943E+00 5.039E+11 1.328E-01 2.164E+00 2.000E+05 0.000E+00 0.000E+00
4.06378502E-02   6878.2 3.977E+00 6.275E+11 1.335E-01 2.228E+00 2.000E+05 0.000E+00 0.000E+00
5.45391635E-02   6911.2 5.335E+00 7.806E+11 1.366E-01 2.320E+00 2.000E+05 0.000E+00 0.000E+00
7.25077512E-02   6947.5 7.089E+00 9.685E+11 1.420E-01 2.446E+00 2.000E+05 0.000E+00 0.000E+00
9.53313671E-02   6988.1 9.314E+00 1.199E+12 1.505E-01 2.614E+00 2.000E+05 0.000E+00 0.000E+00
1.23750258E-01   7034.7 1.208E+01 1.484E+12 1.628E-01 2.838E+00 2.000E+05 0.000E+00 0.000E+00
1.58382676E-01   7088.2 1.544E+01 1.837E+12 1.801E-01 3.133E+00 2.000E+05 0.000E+00 0.000E+00
1.99616104E-01   7150.9 1.942E+01 2.279E+12 2.042E-01 3.524E+00 2.000E+05 0.000E+00 0.000E+00
2.47472581E-01   7224.2 2.403E+01 2.835E+12 2.377E-01 4.053E+00 2.000E+05 0.000E+00 0.000E+00
3.01500925E-01   7310.7 2.919E+01 3.543E+12 2.849E-01 4.783E+00 2.000E+05 0.000E+00 0.000E+00
3.60650028E-01   7413.7 3.480E+01 4.455E+12 3.526E-01 5.802E+00 2.000E+05 0.000E+00 0.000E+00
4.23353556E-01   7535.4 4.066E+01 5.632E+12 4.506E-01 7.237E+00 2.000E+05 0.000E+00 0.000E+00
4.87768445E-01   7678.9 4.658E+01 7.154E+12 5.936E-01 9.244E+00 2.000E+05 0.000E+00 0.000E+00
5.52115850E-01   7846.0 5.233E+01 9.095E+12 8.021E-01 1.206E+01 2.000E+05 0.000E+00 0.000E+00
6.14941064E-01   8039.6 5.774E+01 1.152E+13 1.105E+00 1.600E+01 2.000E+05 0.000E+00 0.000E+00
6.75597041E-01   8263.0 6.268E+01 1.443E+13 1.524E+00 2.115E+01 2.000E+05 0.000E+00 0.000E+00
7.34620834E-01   8518.6 6.716E+01 1.769E+13 2.060E+00 2.734E+01 2.000E+05 0.000E+00 0.000E+00
7.94409605E-01   8809.1 7.131E+01 2.100E+13 2.645E+00 3.359E+01 2.000E+05 0.000E+00 0.000E+00
8.59108643E-01   9138.1 7.545E+01 2.399E+13 3.119E+00 3.795E+01 2.000E+05 0.000E+00 0.000E+00
9.36004931E-01   9507.8 8.016E+01 2.644E+13 3.338E+00 3.917E+01 2.000E+05 0.000E+00 0.000E+00
1.03654714E+00   9928.5 8.636E+01 2.857E+13 3.271E+00 3.730E+01 2.000E+05 0.000E+00 0.000E+00
1.17791730E+00  10400.6 9.547E+01 3.089E+13 3.021E+00 3.381E+01 2.000E+05 0.000E+00 0.000E+00
1.38533998E+00  10940.8 1.096E+02 3.414E+13 2.711E+00 3.014E+01 2.000E+05 0.000E+00 0.000E+00
1.69463145E+00  11550.8 1.317E+02 3.911E+13 2.425E+00 2.697E+01 2.000E+05 0.000E+00 0.000E+00
2.15470588E+00  12245.6 1.660E+02 4.665E+13 2.182E+00 2.440E+01 2.000E+05 0.000E+00 0.000E+00
2.83021068E+00  13023.1 2.178E+02 5.778E+13 2.002E+00 2.244E+01 2.000E+05 0.000E+00 0.000E+00
3.79959408E+00  13886.6 2.937E+02 7.361E+13 1.884E+00 2.111E+01 2.000E+05 0.000E+00 0.000E+00
5.14972519E+00  14828.8 4.008E+02 9.522E+13 1.827E+00 2.038E+01 2.000E+05 0.000E+00 0.000E+00
6.99662800E+00  15854.2 5.483E+02 1.234E+14 1.786E+00 1.982E+01 2.000E+05 0.000E+00 0.000E+00
9.52333097E+00  16964.0 7.517E+02 1.593E+14 1.736E+00 1.921E+01 2.000E+05 0.000E+00 0.000E+00
1.29937560E+01  18170.4 1.033E+03 2.051E+14 1.685E+00 1.862E+01 2.000E+05 0.000E+00 0.000E+00
1.77368663E+01  19472.6 1.420E+03 2.635E+14 1.654E+00 1.823E+01 2.000E+05 0.000E+00 0.000E+00
2.41490531E+01  20886.4 1.945E+03 3.366E+14 1.639E+00 1.804E+01 2.000E+05 0.000E+00 0.000E+00
3.27133647E+01  22409.2 2.647E+03 4.271E+14 1.648E+00 1.807E+01 2.000E+05 0.000E+00 0.000E+00
4.40052065E+01  24055.3 3.571E+03 5.368E+14 1.677E+00 1.828E+01 2.000E+05 0.000E+00 0.000E+00
5.86842381E+01  25824.9 4.772E+03 6.682E+14 1.731E+00 1.805E+01 2.000E+05 0.000E+00 0.000E+00
RADK 7.8581E+00
EGIN                    ITERATION  15 COMPLETED
