EFF  12500.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
5.94467853E-03   9267.1 5.884E+01 1.959E+13 2.705E+00 1.614E+02 2.000E+05
7.10476241E-03   9322.5 7.025E+01 2.311E+13 3.042E+00 1.800E+02 2.000E+05
8.48008187E-03   9388.4 8.374E+01 2.725E+13 3.422E+00 2.002E+02 2.000E+05
1.01102145E-02   9461.1 9.969E+01 3.210E+13 3.851E+00 2.226E+02 2.000E+05
1.20429404E-02   9553.5 1.186E+02 3.786E+13 4.329E+00 2.458E+02 2.000E+05
1.43352501E-02   9657.5 1.409E+02 4.465E+13 4.868E+00 2.715E+02 2.000E+05
1.70549475E-02   9780.7 1.673E+02 5.269E+13 5.468E+00 2.996E+02 2.000E+05
2.02872343E-02   9925.6 1.986E+02 6.221E+13 6.126E+00 3.298E+02 2.000E+05
2.41490229E-02  10098.1 2.359E+02 7.350E+13 6.808E+00 3.595E+02 2.000E+05
2.88087190E-02  10301.1 2.808E+02 8.693E+13 7.481E+00 3.871E+02 2.000E+05
3.45032812E-02  10540.4 3.354E+02 1.030E+14 8.107E+00 4.120E+02 2.000E+05
4.15738969E-02  10822.4 4.031E+02 1.222E+14 8.631E+00 4.321E+02 2.000E+05
5.05174246E-02  11153.3 4.886E+02 1.455E+14 9.011E+00 4.471E+02 2.000E+05
6.20990717E-02  11543.0 5.992E+02 1.743E+14 9.165E+00 4.521E+02 2.000E+05
7.74757252E-02  11998.8 7.461E+02 2.105E+14 9.106E+00 4.491E+02 2.000E+05
9.83387841E-02  12530.2 9.454E+02 2.570E+14 8.866E+00 4.398E+02 2.000E+05
1.27150625E-01  13148.2 1.221E+03 3.178E+14 8.495E+00 4.245E+02 2.000E+05
1.67446694E-01  13858.1 1.607E+03 3.986E+14 8.080E+00 4.059E+02 2.000E+05
2.23819859E-01  14658.8 2.149E+03 5.062E+14 7.733E+00 3.880E+02 2.000E+05
3.01780213E-01  15548.9 2.899E+03 6.487E+14 7.517E+00 3.730E+02 2.000E+05
4.07434538E-01  16515.4 3.916E+03 8.338E+14 7.469E+00 3.634E+02 2.000E+05
5.48515176E-01  17558.7 5.276E+03 1.068E+15 7.483E+00 3.571E+02 2.000E+05
7.36449240E-01  18685.5 7.089E+03 1.358E+15 7.482E+00 3.515E+02 2.000E+05
9.87375082E-01  19907.3 9.511E+03 1.718E+15 7.467E+00 3.471E+02 2.000E+05
1.32188885E+00  21238.3 1.274E+04 2.162E+15 7.492E+00 3.454E+02 2.000E+05
1.76460259E+00  22685.7 1.701E+04 2.706E+15 7.582E+00 3.474E+02 2.000E+05
2.34479399E+00  24264.1 2.261E+04 3.365E+15 7.755E+00 3.531E+02 2.000E+05
3.09664046E+00  25976.1 2.986E+04 4.152E+15 8.024E+00 3.628E+02 2.000E+05
4.06051530E+00  27837.2 3.915E+04 5.079E+15 8.390E+00 3.755E+02 2.000E+05
5.28191309E+00  29847.7 5.089E+04 6.160E+15 8.878E+00 3.919E+02 2.000E+05
6.81495869E+00  32024.6 6.561E+04 7.403E+15 9.472E+00 4.105E+02 2.000E+05
8.71974662E+00  34376.1 8.385E+04 8.820E+15 1.022E+01 4.316E+02 2.000E+05
1.10561637E+01  36910.1 1.062E+05 1.042E+16 1.119E+01 4.268E+02 2.000E+05
RADK 4.3240E+01
EGIN                    ITERATION   6 COMPLETED
