EFF  10000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.14089214E-02   7836.3 1.141E+03 5.115E+13 1.312E+00 3.751E+01 2.000E+05
1.37995033E-02   7881.2 1.380E+03 5.977E+13 1.478E+00 4.122E+01 2.000E+05
1.66187010E-02   7931.4 1.661E+03 7.008E+13 1.678E+00 4.568E+01 2.000E+05
1.99140638E-02   7988.8 1.991E+03 8.259E+13 1.924E+00 5.116E+01 2.000E+05
2.37225675E-02   8055.3 2.371E+03 9.799E+13 2.234E+00 5.802E+01 2.000E+05
2.80694393E-02   8131.7 2.806E+03 1.170E+14 2.627E+00 6.668E+01 2.000E+05
3.29486049E-02   8224.4 3.293E+03 1.416E+14 3.154E+00 7.813E+01 2.000E+05
3.83169552E-02   8332.9 3.830E+03 1.729E+14 3.858E+00 9.334E+01 2.000E+05
4.41119914E-02   8458.8 4.409E+03 2.133E+14 4.813E+00 1.138E+02 2.000E+05
5.02350234E-02   8606.1 5.020E+03 2.661E+14 6.147E+00 1.421E+02 2.000E+05
5.65432514E-02   8780.6 5.650E+03 3.367E+14 8.066E+00 1.820E+02 2.000E+05
6.28658660E-02   8986.9 6.281E+03 4.319E+14 1.088E+01 2.391E+02 2.000E+05
6.90348337E-02   9227.9 6.896E+03 5.596E+14 1.505E+01 3.226E+02 2.000E+05
7.49221676E-02   9509.7 7.483E+03 7.311E+14 2.122E+01 4.428E+02 2.000E+05
8.04562757E-02   9838.0 8.033E+03 9.579E+14 3.022E+01 6.167E+02 2.000E+05
8.56463123E-02  10220.3 8.548E+03 1.248E+15 4.270E+01 8.541E+02 2.000E+05
9.06105746E-02  10660.0 9.040E+03 1.596E+15 5.826E+01 1.148E+03 2.000E+05
9.56277370E-02  11170.1 9.535E+03 1.976E+15 7.467E+01 1.468E+03 2.000E+05
1.01185822E-01  11751.4 1.008E+04 2.333E+15 8.391E+01 1.640E+03 2.000E+05
1.08245186E-01  12412.5 1.078E+04 2.631E+15 8.290E+01 1.627E+03 2.000E+05
1.18421253E-01  13159.8 1.178E+04 2.888E+15 7.255E+01 1.424E+03 2.000E+05
1.34412810E-01  13992.4 1.336E+04 3.181E+15 6.015E+01 1.177E+03 2.000E+05
1.60174962E-01  14906.6 1.591E+04 3.613E+15 5.016E+01 9.723E+02 2.000E+05
2.00482028E-01  15898.1 1.990E+04 4.280E+15 4.376E+01 8.402E+02 2.000E+05
2.60309829E-01  16974.7 2.584E+04 5.251E+15 4.037E+01 7.691E+02 2.000E+05
3.44595281E-01  18140.4 3.420E+04 6.577E+15 3.905E+01 7.390E+02 2.000E+05
4.58825711E-01  19405.4 4.554E+04 8.283E+15 3.890E+01 7.322E+02 2.000E+05
6.10929429E-01  20777.9 6.064E+04 1.040E+16 3.911E+01 7.336E+02 2.000E+05
8.12318089E-01  22266.3 8.063E+04 1.298E+16 3.946E+01 7.379E+02 2.000E+05
1.07724360E+00  23875.2 1.069E+05 1.610E+16 4.019E+01 7.487E+02 2.000E+05
1.42231704E+00  25616.7 1.412E+05 1.985E+16 4.136E+01 7.656E+02 2.000E+05
1.86630300E+00  27495.0 1.852E+05 2.428E+16 4.312E+01 7.896E+02 2.000E+05
2.43108675E+00  29519.3 2.413E+05 2.947E+16 4.546E+01 7.735E+02 2.000E+05
RADK 1.7890E+01
EGIN                    ITERATION   6 COMPLETED
