EFF   7500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
5.37797735E-03   5358.7 5.291E-02 3.033E+09 1.525E-02 1.061E-01 2.000E+05 0.000E+00 0.000E+00
8.49673858E-03   5388.5 8.378E-02 4.171E+09 1.348E-02 9.605E-02 2.000E+05 0.000E+00 0.000E+00
1.31067056E-02   5427.3 1.295E-01 5.792E+09 1.240E-02 9.010E-02 2.000E+05 0.000E+00 0.000E+00
1.96368532E-02   5476.4 1.942E-01 8.115E+09 1.193E-02 8.776E-02 2.000E+05 0.000E+00 0.000E+00
2.84782189E-02   5535.7 2.818E-01 1.145E+10 1.201E-02 8.861E-02 2.000E+05 0.000E+00 0.000E+00
3.98941718E-02   5605.6 3.949E-01 1.622E+10 1.266E-02 9.254E-02 2.000E+05 0.000E+00 0.000E+00
5.41670803E-02   5677.8 5.363E-01 2.265E+10 1.362E-02 9.779E-02 2.000E+05 0.000E+00 0.000E+00
7.19604883E-02   5739.8 7.125E-01 3.039E+10 1.441E-02 1.015E-01 2.000E+05 0.000E+00 0.000E+00
9.48891554E-02   5783.5 9.394E-01 3.882E+10 1.458E-02 1.019E-01 2.000E+05 0.000E+00 0.000E+00
1.25887393E-01   5809.3 1.246E+00 4.769E+10 1.411E-02 9.914E-02 2.000E+05 0.000E+00 0.000E+00
1.69002342E-01   5828.1 1.673E+00 5.795E+10 1.341E-02 9.554E-02 2.000E+05 0.000E+00 0.000E+00
2.29507350E-01   5846.7 2.273E+00 7.079E+10 1.279E-02 9.263E-02 2.000E+05 0.000E+00 0.000E+00
3.13556178E-01   5867.4 3.105E+00 8.709E+10 1.236E-02 9.092E-02 2.000E+05 0.000E+00 0.000E+00
4.28529212E-01   5890.5 4.245E+00 1.077E+11 1.215E-02 9.055E-02 2.000E+05 0.000E+00 0.000E+00
5.82843804E-01   5916.3 5.774E+00 1.336E+11 1.219E-02 9.173E-02 2.000E+05 0.000E+00 0.000E+00
7.85595115E-01   5945.1 7.782E+00 1.658E+11 1.251E-02 9.460E-02 2.000E+05 0.000E+00 0.000E+00
1.04604821E+00   5977.3 1.036E+01 2.061E+11 1.313E-02 9.944E-02 2.000E+05 0.000E+00 0.000E+00
1.37282874E+00   6013.9 1.360E+01 2.564E+11 1.412E-02 1.066E-01 2.000E+05 0.000E+00 0.000E+00
1.77344040E+00   6055.1 1.756E+01 3.193E+11 1.553E-02 1.167E-01 2.000E+05 0.000E+00 0.000E+00
2.25299335E+00   6103.0 2.229E+01 3.993E+11 1.751E-02 1.307E-01 2.000E+05 0.000E+00 0.000E+00
2.81350028E+00   6157.8 2.782E+01 5.015E+11 2.021E-02 1.497E-01 2.000E+05 0.000E+00 0.000E+00
3.45139536E+00   6223.8 3.410E+01 6.372E+11 2.404E-02 1.768E-01 2.000E+05 0.000E+00 0.000E+00
4.15593598E+00   6301.7 4.100E+01 8.186E+11 2.945E-02 2.150E-01 2.000E+05 0.000E+00 0.000E+00
4.90965088E+00   6394.9 4.836E+01 1.068E+12 3.737E-02 2.714E-01 2.000E+05 0.000E+00 0.000E+00
5.68661268E+00   6506.4 5.589E+01 1.420E+12 4.932E-02 3.569E-01 2.000E+05 0.000E+00 0.000E+00
6.45412164E+00   6640.3 6.324E+01 1.928E+12 6.817E-02 4.926E-01 2.000E+05 0.000E+00 0.000E+00
7.17514273E+00   6801.7 7.002E+01 2.681E+12 9.945E-02 7.178E-01 2.000E+05 0.000E+00 0.000E+00
7.81509800E+00   6994.3 7.585E+01 3.812E+12 1.539E-01 1.111E+00 2.000E+05 0.000E+00 0.000E+00
8.34851209E+00   7224.7 8.042E+01 5.535E+12 2.542E-01 1.828E+00 2.000E+05 0.000E+00 0.000E+00
8.76638675E+00   7495.1 8.360E+01 8.110E+12 4.438E-01 3.161E+00 2.000E+05 0.000E+00 0.000E+00
9.08082878E+00   7803.6 8.542E+01 1.173E+13 7.937E-01 5.535E+00 2.000E+05 0.000E+00 0.000E+00
9.31539451E+00   8153.2 8.605E+01 1.640E+13 1.404E+00 9.499E+00 2.000E+05 0.000E+00 0.000E+00
9.49820628E+00   8538.9 8.566E+01 2.137E+13 2.265E+00 1.481E+01 2.000E+05 0.000E+00 0.000E+00
9.66383164E+00   8971.6 8.446E+01 2.536E+13 3.106E+00 1.961E+01 2.000E+05 0.000E+00 0.000E+00
9.84387660E+00   9442.6 8.257E+01 2.704E+13 3.391E+00 2.085E+01 2.000E+05 0.000E+00 0.000E+00
1.00902703E+01   9970.5 8.022E+01 2.659E+13 3.020E+00 1.826E+01 2.000E+05 0.000E+00 0.000E+00
1.04807958E+01  10549.1 7.778E+01 2.503E+13 2.381E+00 1.426E+01 2.000E+05 0.000E+00 0.000E+00
1.11650281E+01  11197.9 7.620E+01 2.334E+13 1.791E+00 1.073E+01 2.000E+05 0.000E+00 0.000E+00
1.23746953E+01  11919.7 7.706E+01 2.227E+13 1.363E+00 8.170E+00 2.000E+05 0.000E+00 0.000E+00
1.44375409E+01  12716.4 8.270E+01 2.253E+13 1.099E+00 6.577E+00 2.000E+05 0.000E+00 0.000E+00
1.77062894E+01  13587.7 9.544E+01 2.461E+13 9.619E-01 5.749E+00 2.000E+05 0.000E+00 0.000E+00
2.25228233E+01  14538.4 1.170E+02 2.865E+13 8.929E-01 5.329E+00 2.000E+05 0.000E+00 0.000E+00
2.93719329E+01  15571.4 1.502E+02 3.466E+13 8.436E-01 5.031E+00 2.000E+05 0.000E+00 0.000E+00
3.89871320E+01  16690.6 1.992E+02 4.307E+13 8.053E-01 4.800E+00 2.000E+05 0.000E+00 0.000E+00
5.23197278E+01  17902.6 2.696E+02 5.444E+13 7.800E-01 4.645E+00 2.000E+05 0.000E+00 0.000E+00
7.05290405E+01  19208.6 3.680E+02 6.929E+13 7.671E-01 4.562E+00 2.000E+05 0.000E+00 0.000E+00
9.50493392E+01  20620.3 5.017E+02 8.801E+13 7.644E-01 4.534E+00 2.000E+05 0.000E+00 0.000E+00
1.27609045E+02  22136.5 6.806E+02 1.112E+14 7.719E-01 4.476E+00 2.000E+05 0.000E+00 0.000E+00
RADK 4.2333E+00
EGIN                    ITERATION  15 COMPLETED
