EFF   4500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
5.64533938E+00   3663.2 1.785E+03 6.478E+08 3.708E-05 1.784E-04 2.000E+05 0.000E+00 0.000E+00
6.77400678E+00   3674.6 2.142E+03 7.606E+08 4.169E-05 1.832E-04 2.000E+05 0.000E+00 0.000E+00
8.11307781E+00   3685.3 2.565E+03 8.885E+08 4.684E-05 1.885E-04 2.000E+05 0.000E+00 0.000E+00
9.70343771E+00   3695.3 3.068E+03 1.033E+09 5.256E-05 1.945E-04 2.000E+05 0.000E+00 0.000E+00
1.15960143E+01   3704.2 3.667E+03 1.193E+09 5.882E-05 2.011E-04 2.000E+05 0.000E+00 0.000E+00
1.38524445E+01   3712.4 4.380E+03 1.373E+09 6.576E-05 2.086E-04 2.000E+05 0.000E+00 0.000E+00
1.65457276E+01   3720.1 5.232E+03 1.575E+09 7.343E-05 2.169E-04 2.000E+05 0.000E+00 0.000E+00
1.97625688E+01   3727.3 6.249E+03 1.803E+09 8.198E-05 2.263E-04 2.000E+05 0.000E+00 0.000E+00
2.36038714E+01   3734.4 7.464E+03 2.062E+09 9.159E-05 2.370E-04 2.000E+05 0.000E+00 0.000E+00
2.81848415E+01   3741.7 8.913E+03 2.361E+09 1.025E-04 2.493E-04 2.000E+05 0.000E+00 0.000E+00
3.36345510E+01   3749.4 1.064E+04 2.708E+09 1.151E-04 2.635E-04 2.000E+05 0.000E+00 0.000E+00
4.00946074E+01   3758.1 1.268E+04 3.118E+09 1.298E-04 2.799E-04 2.000E+05 0.000E+00 0.000E+00
4.77157361E+01   3767.9 1.509E+04 3.605E+09 1.470E-04 2.992E-04 2.000E+05 0.000E+00 0.000E+00
5.66587950E+01   3779.3 1.792E+04 4.192E+09 1.676E-04 3.219E-04 2.000E+05 0.000E+00 0.000E+00
6.70845506E+01   3792.4 2.121E+04 4.905E+09 1.924E-04 3.490E-04 2.000E+05 0.000E+00 0.000E+00
7.91500502E+01   3807.6 2.503E+04 5.782E+09 2.225E-04 3.815E-04 2.000E+05 0.000E+00 0.000E+00
9.29886450E+01   3825.5 2.940E+04 6.881E+09 2.600E-04 4.211E-04 2.000E+05 0.000E+00 0.000E+00
1.08708027E+02   3846.2 3.438E+04 8.264E+09 3.067E-04 4.699E-04 2.000E+05 0.000E+00 0.000E+00
1.26358799E+02   3870.6 3.996E+04 1.006E+10 3.669E-04 5.315E-04 2.000E+05 0.000E+00 0.000E+00
1.45882760E+02   3899.4 4.613E+04 1.244E+10 4.458E-04 6.109E-04 2.000E+05 0.000E+00 0.000E+00
1.67156249E+02   3932.7 5.286E+04 1.562E+10 5.504E-04 7.145E-04 2.000E+05 0.000E+00 0.000E+00
1.89696912E+02   3977.8 5.998E+04 2.061E+10 7.127E-04 8.701E-04 2.000E+05 1.275E-12 0.000E+00
2.11336745E+02   4060.5 6.681E+04 3.184E+10 1.071E-03 1.189E-03 2.000E+05 2.457E-05 0.000E+00
2.29661323E+02   4168.1 7.260E+04 5.388E+10 1.742E-03 1.747E-03 2.000E+05 1.446E-03 0.000E+00
2.44110638E+02   4294.2 7.717E+04 9.597E+10 2.948E-03 2.675E-03 2.000E+05 1.297E-02 0.000E+00
2.56419655E+02   4386.8 8.107E+04 1.449E+11 4.265E-03 3.578E-03 2.000E+05 4.828E-02 0.000E+00
2.68791920E+02   4441.7 8.499E+04 1.856E+11 5.316E-03 4.157E-03 2.000E+05 9.042E-02 0.000E+00
2.82195376E+02   4492.0 8.923E+04 2.323E+11 6.485E-03 4.693E-03 2.000E+05 1.378E-01 0.000E+00
2.96781951E+02   4548.3 9.384E+04 2.966E+11 8.043E-03 5.347E-03 2.000E+05 1.888E-01 0.000E+00
3.12202687E+02   4617.4 9.872E+04 3.953E+11 1.034E-02 6.274E-03 2.000E+05 2.417E-01 3.792E+02
3.27909105E+02   4700.9 1.037E+05 5.507E+11 1.378E-02 7.605E-03 2.000E+05 2.940E-01 1.670E+04
3.43381017E+02   4799.1 1.086E+05 7.973E+11 1.893E-02 9.542E-03 2.000E+05 3.434E-01 4.030E+04
3.58201452E+02   4913.9 1.133E+05 1.202E+12 2.681E-02 1.262E-02 2.000E+05 3.804E-01 6.716E+04
3.71506075E+02   5073.7 1.175E+05 2.044E+12 4.182E-02 1.862E-02 2.000E+05 4.140E-01 9.039E+04
3.82491893E+02   5268.8 1.209E+05 3.724E+12 6.858E-02 2.726E-02 2.000E+05 4.611E-01 1.445E+05
3.91735655E+02   5447.4 1.239E+05 6.209E+12 1.041E-01 3.218E-02 2.000E+05 5.956E-01 1.692E+05
4.00309614E+02   5592.9 1.266E+05 9.210E+12 1.433E-01 3.266E-02 2.000E+05 6.993E-01 1.786E+05
4.08715158E+02   5735.2 1.292E+05 1.329E+13 1.928E-01 3.254E-02 2.000E+05 7.804E-01 1.860E+05
4.17214918E+02   5865.4 1.319E+05 1.833E+13 2.501E-01 3.201E-02 2.000E+05 8.331E-01 1.894E+05
4.25974210E+02   5998.9 1.347E+05 2.513E+13 3.230E-01 3.243E-02 2.000E+05 8.714E-01 1.930E+05
4.35104177E+02   6127.8 1.376E+05 3.368E+13 4.100E-01 3.260E-02 2.000E+05 8.967E-01 1.935E+05
4.44704886E+02   6260.8 1.406E+05 4.500E+13 5.197E-01 3.370E-02 2.000E+05 9.172E-01 1.955E+05
4.54835892E+02   6394.7 1.438E+05 5.957E+13 6.548E-01 3.428E-02 2.000E+05 9.320E-01 1.949E+05
4.65576837E+02   6530.9 1.472E+05 7.838E+13 8.227E-01 3.525E-02 2.000E+05 9.452E-01 1.959E+05
4.76966257E+02   6672.0 1.508E+05 1.030E+14 1.035E+00 3.608E-02 2.000E+05 9.548E-01 1.946E+05
4.89084463E+02   6812.8 1.546E+05 1.338E+14 1.293E+00 3.688E-02 2.000E+05 9.635E-01 1.946E+05
5.01966334E+02   6961.4 1.587E+05 1.746E+14 1.627E+00 3.772E-02 2.000E+05 9.701E-01 1.926E+05
5.15667614E+02   7106.1 1.630E+05 2.240E+14 2.024E+00 4.134E-02 2.000E+05 9.738E-01 1.915E+05
RADK 5.3768E-01
EGIN                    ITERATION  15 COMPLETED
