EFF  17000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
5.76886790E-03  11828.6 1.807E+02 5.239E+13 2.795E+00 4.876E+02 2.000E+05
6.89458553E-03  11916.8 2.157E+02 6.206E+13 3.125E+00 5.467E+02 2.000E+05
8.24003546E-03  12018.9 2.575E+02 7.342E+13 3.479E+00 6.111E+02 2.000E+05
9.85580614E-03  12136.9 3.075E+02 8.683E+13 3.853E+00 6.803E+02 2.000E+05
1.18116928E-02  12285.0 3.680E+02 1.027E+14 4.223E+00 7.490E+02 2.000E+05
1.41992144E-02  12456.9 4.416E+02 1.215E+14 4.599E+00 8.197E+02 2.000E+05
1.71372233E-02  12661.7 5.320E+02 1.441E+14 4.960E+00 8.900E+02 2.000E+05
2.07904809E-02  12906.0 6.441E+02 1.713E+14 5.290E+00 9.571E+02 2.000E+05
2.53863631E-02  13196.4 7.849E+02 2.043E+14 5.574E+00 1.018E+03 2.000E+05
3.12422827E-02  13542.2 9.640E+02 2.448E+14 5.797E+00 1.071E+03 2.000E+05
3.88035995E-02  13956.2 1.195E+03 2.950E+14 5.952E+00 1.111E+03 2.000E+05
4.86733219E-02  14445.3 1.496E+03 3.579E+14 6.056E+00 1.141E+03 2.000E+05
6.16479122E-02  15016.0 1.891E+03 4.372E+14 6.129E+00 1.162E+03 2.000E+05
7.87691930E-02  15673.2 2.413E+03 5.377E+14 6.192E+00 1.174E+03 2.000E+05
1.01337443E-01  16419.5 3.100E+03 6.649E+14 6.272E+00 1.181E+03 2.000E+05
1.31022141E-01  17249.0 4.003E+03 8.243E+14 6.361E+00 1.179E+03 2.000E+05
1.70110448E-01  18160.5 5.194E+03 1.023E+15 6.432E+00 1.167E+03 2.000E+05
2.21705955E-01  19153.6 6.765E+03 1.269E+15 6.496E+00 1.149E+03 2.000E+05
2.89724924E-01  20225.2 8.839E+03 1.574E+15 6.581E+00 1.132E+03 2.000E+05
3.78940401E-01  21383.0 1.156E+04 1.950E+15 6.716E+00 1.127E+03 2.000E+05
4.95121331E-01  22639.0 1.510E+04 2.408E+15 6.898E+00 1.133E+03 2.000E+05
6.45440143E-01  24006.4 1.968E+04 2.961E+15 7.134E+00 1.152E+03 2.000E+05
8.38662208E-01  25502.2 2.557E+04 3.621E+15 7.422E+00 1.184E+03 2.000E+05
1.08543976E+00  27139.5 3.307E+04 4.402E+15 7.776E+00 1.231E+03 2.000E+05
1.39829431E+00  28933.2 4.257E+04 5.316E+15 8.210E+00 1.291E+03 2.000E+05
1.79204810E+00  30893.2 5.450E+04 6.374E+15 8.727E+00 1.367E+03 2.000E+05
2.28402724E+00  33033.9 6.936E+04 7.589E+15 9.348E+00 1.460E+03 2.000E+05
2.89471895E+00  35361.9 8.775E+04 8.978E+15 1.008E+01 1.573E+03 2.000E+05
3.64541515E+00  37895.0 1.103E+05 1.055E+16 1.099E+01 1.714E+03 2.000E+05
4.56010457E+00  40641.4 1.375E+05 1.235E+16 1.204E+01 1.873E+03 2.000E+05
5.68979658E+00  43638.3 1.711E+05 1.444E+16 1.273E+01 1.984E+03 2.000E+05
7.19859532E+00  46955.5 2.159E+05 1.710E+16 1.202E+01 1.879E+03 2.000E+05
9.41450359E+00  50413.1 2.820E+05 2.093E+16 1.044E+01 1.688E+03 2.000E+05
RADK 1.4960E+02
EGIN                    ITERATION   6 COMPLETED
