EFF  34000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.92755228E-02  25224.7 5.689E+02 8.162E+13 6.260E-01 2.957E+03 2.000E+05
2.44275757E-02  25516.3 7.158E+02 1.015E+14 6.680E-01 3.263E+03 2.000E+05
3.08578256E-02  25861.5 8.971E+02 1.255E+14 7.145E-01 3.572E+03 2.000E+05
3.88658831E-02  26268.0 1.121E+03 1.543E+14 7.658E-01 3.870E+03 2.000E+05
4.88201246E-02  26738.9 1.395E+03 1.888E+14 8.222E-01 4.153E+03 2.000E+05
6.11741450E-02  27277.9 1.733E+03 2.299E+14 8.840E-01 4.418E+03 2.000E+05
7.64862731E-02  27887.6 2.148E+03 2.786E+14 9.517E-01 4.665E+03 2.000E+05
9.54354320E-02  28572.1 2.656E+03 3.364E+14 1.026E+00 4.901E+03 2.000E+05
1.18842037E-01  29335.1 3.279E+03 4.045E+14 1.109E+00 5.129E+03 2.000E+05
1.47697605E-01  30181.6 4.040E+03 4.846E+14 1.201E+00 5.351E+03 2.000E+05
1.83196469E-01  31115.1 4.968E+03 5.784E+14 1.303E+00 5.576E+03 2.000E+05
2.26741085E-01  32141.9 6.097E+03 6.879E+14 1.419E+00 5.810E+03 2.000E+05
2.79927434E-01  33266.4 7.464E+03 8.149E+14 1.553E+00 6.055E+03 2.000E+05
3.44561041E-01  34487.4 9.108E+03 9.617E+14 1.709E+00 6.306E+03 2.000E+05
4.22697545E-01  35799.1 1.108E+04 1.131E+15 1.889E+00 6.544E+03 2.000E+05
5.16855601E-01  37190.5 1.343E+04 1.326E+15 2.091E+00 6.736E+03 2.000E+05
6.30675360E-01  38654.4 1.625E+04 1.553E+15 2.296E+00 6.858E+03 2.000E+05
7.70037247E-01  40192.7 1.970E+04 1.820E+15 2.478E+00 6.890E+03 2.000E+05
9.44623050E-01  41860.0 2.402E+04 2.141E+15 2.602E+00 6.820E+03 2.000E+05
1.16985258E+00  43725.7 2.962E+04 2.537E+15 2.650E+00 6.700E+03 2.000E+05
1.46976980E+00  45868.9 3.712E+04 3.039E+15 2.616E+00 6.521E+03 2.000E+05
1.87998481E+00  48330.0 4.747E+04 3.695E+15 2.526E+00 6.294E+03 2.000E+05
2.45059149E+00  51136.3 6.200E+04 4.566E+15 2.406E+00 6.033E+03 2.000E+05
3.25391000E+00  54329.1 8.268E+04 5.735E+15 2.270E+00 5.732E+03 2.000E+05
4.39055243E+00  57887.9 1.123E+05 7.313E+15 2.139E+00 5.408E+03 2.000E+05
5.99720873E+00  61812.3 1.547E+05 9.434E+15 2.022E+00 5.111E+03 2.000E+05
8.25462580E+00  66106.7 2.148E+05 1.225E+16 1.926E+00 4.851E+03 2.000E+05
1.13997680E+01  70753.3 2.994E+05 1.595E+16 1.853E+00 4.654E+03 2.000E+05
1.57358504E+01  75816.0 4.167E+05 2.072E+16 1.801E+00 4.503E+03 2.000E+05
2.16436537E+01  81263.7 5.772E+05 2.678E+16 1.773E+00 4.401E+03 2.000E+05
2.96112828E+01  87185.7 7.944E+05 3.435E+16 1.763E+00 4.338E+03 2.000E+05
4.02036008E+01  93545.9 1.084E+06 4.367E+16 1.777E+00 4.305E+03 2.000E+05
5.41583353E+01 100419.1 1.465E+06 5.501E+16 1.809E+00 4.234E+03 2.000E+05
RADK 2.5134E+03
EGIN                    ITERATION   9 COMPLETED
