EFF   6000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.31337460E-01   4815.2 4.153E+02 5.204E+10 1.533E-03 6.680E-03 2.000E+05 0.000E+00 0.000E+00
1.58918418E-01   4821.2 5.025E+02 5.846E+10 1.689E-03 7.059E-03 2.000E+05 0.000E+00 0.000E+00
1.92314406E-01   4826.6 6.082E+02 6.552E+10 1.860E-03 7.476E-03 2.000E+05 0.000E+00 0.000E+00
2.32750465E-01   4831.9 7.360E+02 7.339E+10 2.049E-03 7.941E-03 2.000E+05 0.000E+00 0.000E+00
2.81698601E-01   4836.8 8.908E+02 8.212E+10 2.257E-03 8.454E-03 2.000E+05 0.000E+00 0.000E+00
3.40928294E-01   4841.7 1.078E+03 9.187E+10 2.489E-03 9.028E-03 2.000E+05 0.000E+00 0.000E+00
4.12569602E-01   4846.4 1.305E+03 1.027E+11 2.744E-03 9.664E-03 2.000E+05 0.000E+00 0.000E+00
4.99176970E-01   4851.2 1.579E+03 1.148E+11 3.028E-03 1.038E-02 2.000E+05 0.000E+00 0.000E+00
6.03795674E-01   4856.1 1.909E+03 1.284E+11 3.344E-03 1.117E-02 2.000E+05 0.000E+00 0.000E+00
7.30057075E-01   4861.2 2.309E+03 1.437E+11 3.697E-03 1.206E-02 2.000E+05 0.000E+00 0.000E+00
8.82274107E-01   4866.7 2.790E+03 1.609E+11 4.092E-03 1.305E-02 2.000E+05 0.000E+00 0.000E+00
1.06547782E+00   4872.9 3.369E+03 1.806E+11 4.538E-03 1.418E-02 2.000E+05 0.000E+00 0.000E+00
1.28554086E+00   4879.7 4.065E+03 2.030E+11 5.043E-03 1.547E-02 2.000E+05 0.000E+00 0.000E+00
1.54912307E+00   4888.0 4.899E+03 2.291E+11 5.625E-03 1.695E-02 2.000E+05 0.000E+00 0.000E+00
1.86375675E+00   4897.6 5.894E+03 2.595E+11 6.295E-03 1.867E-02 2.000E+05 0.000E+00 0.000E+00
2.23766785E+00   4909.4 7.076E+03 2.958E+11 7.083E-03 2.068E-02 2.000E+05 0.000E+00 0.000E+00
2.67944442E+00   4923.9 8.473E+03 3.396E+11 8.018E-03 2.307E-02 2.000E+05 0.000E+00 0.000E+00
3.19786833E+00   4941.8 1.011E+04 3.935E+11 9.148E-03 2.596E-02 2.000E+05 0.000E+00 0.000E+00
3.80083966E+00   4964.1 1.202E+04 4.615E+11 1.054E-02 2.952E-02 2.000E+05 0.000E+00 0.000E+00
4.49457240E+00   4991.8 1.421E+04 5.488E+11 1.229E-02 3.397E-02 2.000E+05 0.000E+00 0.000E+00
5.28298142E+00   5025.9 1.671E+04 6.635E+11 1.452E-02 3.963E-02 2.000E+05 0.000E+00 0.000E+00
6.16550461E+00   5068.3 1.950E+04 8.190E+11 1.744E-02 4.704E-02 2.000E+05 0.000E+00 0.000E+00
7.13596447E+00   5120.5 2.257E+04 1.035E+12 2.136E-02 5.694E-02 2.000E+05 5.557E-09 0.000E+00
8.18155353E+00   5184.8 2.587E+04 1.346E+12 2.674E-02 7.054E-02 2.000E+05 1.466E-08 0.000E+00
9.27948898E+00   5267.2 2.934E+04 1.828E+12 3.465E-02 9.055E-02 2.000E+05 5.699E-08 0.000E+00
1.03458326E+01   5411.4 3.271E+04 2.894E+12 5.083E-02 1.313E-01 2.000E+05 3.552E-05 0.000E+00
1.12636396E+01   5612.2 3.562E+04 5.127E+12 8.155E-02 2.069E-01 2.000E+05 1.186E-03 1.937E+03
1.20294521E+01   5813.5 3.804E+04 8.696E+12 1.263E-01 3.095E-01 2.000E+05 3.634E-02 2.142E+03
1.27366993E+01   5962.6 4.028E+04 1.266E+13 1.726E-01 3.992E-01 2.000E+05 9.461E-02 7.587E+02
1.34490187E+01   6088.7 4.253E+04 1.720E+13 2.234E-01 4.791E-01 2.000E+05 1.532E-01 4.586E+02
1.41844292E+01   6221.3 4.485E+04 2.341E+13 2.900E-01 5.727E-01 2.000E+05 2.119E-01 2.487E+03
1.49310326E+01   6374.2 4.721E+04 3.275E+13 3.862E-01 7.027E-01 2.000E+05 2.685E-01 7.875E+03
1.56694537E+01   6550.4 4.955E+04 4.711E+13 5.291E-01 9.039E-01 2.000E+05 3.079E-01 2.448E+04
1.63565968E+01   6791.8 5.172E+04 7.450E+13 7.941E-01 1.299E+00 2.000E+05 3.401E-01 5.909E+04
1.69523664E+01   7073.0 5.360E+04 1.215E+14 1.244E+00 1.922E+00 2.000E+05 3.759E-01 8.896E+04
1.74561012E+01   7378.1 5.519E+04 1.974E+14 1.979E+00 2.882E+00 2.000E+05 4.126E-01 1.323E+05
1.78627698E+01   7738.4 5.648E+04 3.318E+14 3.344E+00 4.329E+00 2.000E+05 4.634E-01 2.493E+05
1.81947172E+01   8055.3 5.753E+04 5.036E+14 5.220E+00 4.883E+00 2.000E+05 6.228E-01 3.109E+05
1.84955690E+01   8300.7 5.848E+04 6.812E+14 7.298E+00 4.518E+00 2.000E+05 7.518E-01 3.234E+05
1.87920573E+01   8506.6 5.941E+04 8.665E+14 9.608E+00 4.046E+00 2.000E+05 8.265E-01 3.226E+05
1.90990236E+01   8686.4 6.038E+04 1.060E+15 1.216E+01 3.742E+00 2.000E+05 8.751E-01 3.228E+05
1.94246104E+01   8860.5 6.141E+04 1.278E+15 1.517E+01 3.484E+00 2.000E+05 9.069E-01 3.196E+05
1.97771507E+01   9019.1 6.253E+04 1.508E+15 1.849E+01 3.215E+00 2.000E+05 9.285E-01 3.148E+05
2.01634162E+01   9180.0 6.375E+04 1.773E+15 2.249E+01 3.069E+00 2.000E+05 9.451E-01 3.133E+05
2.05892873E+01   9335.3 6.509E+04 2.063E+15 2.705E+01 2.839E+00 2.000E+05 9.567E-01 3.063E+05
2.10644332E+01   9489.1 6.659E+04 2.387E+15 3.216E+01 2.701E+00 2.000E+05 9.662E-01 3.053E+05
2.15964500E+01   9650.5 6.827E+04 2.767E+15 3.834E+01 2.533E+00 2.000E+05 9.729E-01 2.984E+05
2.21965543E+01   9801.8 7.017E+04 3.170E+15 4.501E+01 2.545E+00 2.000E+05 9.771E-01 2.963E+05
RADK 1.7199E+00
EGIN                    ITERATION  15 COMPLETED
