EFF   5500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.07603592E+00   4375.1 1.076E+01 1.574E+09 1.461E-04 9.458E-04 2.000E+05 0.000E+00 0.000E+00
1.37091498E+00   4390.0 1.371E+01 1.891E+09 1.554E-04 9.609E-04 2.000E+05 0.000E+00 0.000E+00
1.73967336E+00   4403.8 1.739E+01 2.254E+09 1.661E-04 9.787E-04 2.000E+05 0.000E+00 0.000E+00
2.19856583E+00   4416.6 2.198E+01 2.672E+09 1.785E-04 9.995E-04 2.000E+05 0.000E+00 0.000E+00
2.76659156E+00   4428.9 2.766E+01 3.151E+09 1.928E-04 1.024E-03 2.000E+05 0.000E+00 0.000E+00
3.46598552E+00   4440.7 3.466E+01 3.701E+09 2.093E-04 1.052E-03 2.000E+05 0.000E+00 0.000E+00
4.32281167E+00   4452.2 4.322E+01 4.330E+09 2.283E-04 1.084E-03 2.000E+05 0.000E+00 0.000E+00
5.36775651E+00   4463.5 5.367E+01 5.049E+09 2.502E-04 1.121E-03 2.000E+05 0.000E+00 0.000E+00
6.63714563E+00   4474.5 6.636E+01 5.870E+09 2.751E-04 1.162E-03 2.000E+05 0.000E+00 0.000E+00
8.17385993E+00   4485.5 8.173E+01 6.805E+09 3.035E-04 1.210E-03 2.000E+05 0.000E+00 0.000E+00
1.00287749E+01   4496.4 1.003E+02 7.870E+09 3.357E-04 1.263E-03 2.000E+05 0.000E+00 0.000E+00
1.22615178E+01   4507.4 1.226E+02 9.090E+09 3.724E-04 1.325E-03 2.000E+05 0.000E+00 0.000E+00
1.49418386E+01   4518.7 1.494E+02 1.049E+10 4.143E-04 1.395E-03 2.000E+05 0.000E+00 0.000E+00
1.81488174E+01   4530.7 1.815E+02 1.211E+10 4.626E-04 1.477E-03 2.000E+05 0.000E+00 0.000E+00
2.19724608E+01   4543.5 2.197E+02 1.401E+10 5.184E-04 1.572E-03 2.000E+05 0.000E+00 0.000E+00
2.65090110E+01   4557.9 2.651E+02 1.627E+10 5.843E-04 1.685E-03 2.000E+05 0.000E+00 0.000E+00
3.18586269E+01   4574.4 3.185E+02 1.901E+10 6.629E-04 1.820E-03 2.000E+05 0.000E+00 0.000E+00
3.81195369E+01   4593.9 3.811E+02 2.239E+10 7.587E-04 1.985E-03 2.000E+05 0.000E+00 0.000E+00
4.53760739E+01   4617.2 4.537E+02 2.667E+10 8.776E-04 2.190E-03 2.000E+05 0.000E+00 0.000E+00
5.36921780E+01   4645.1 5.368E+02 3.219E+10 1.027E-03 2.449E-03 2.000E+05 0.000E+00 0.000E+00
6.30964573E+01   4678.8 6.308E+02 3.951E+10 1.221E-03 2.783E-03 2.000E+05 0.000E+00 0.000E+00
7.35626311E+01   4719.7 7.355E+02 4.948E+10 1.475E-03 3.224E-03 2.000E+05 0.000E+00 0.000E+00
8.49919829E+01   4769.5 8.497E+02 6.352E+10 1.821E-03 3.822E-03 2.000E+05 0.000E+00 0.000E+00
9.71813936E+01   4831.6 9.715E+02 8.431E+10 2.311E-03 4.671E-03 2.000E+05 0.000E+00 0.000E+00
1.09758064E+02   4913.3 1.097E+03 1.182E+11 3.070E-03 5.985E-03 2.000E+05 1.821E-11 0.000E+00
1.21277496E+02   5074.1 1.212E+03 2.076E+11 4.911E-03 9.085E-03 2.000E+05 5.697E-08 0.000E+00
1.30459733E+02   5258.2 1.304E+03 3.738E+11 8.030E-03 1.410E-02 2.000E+05 3.015E-03 0.000E+00
1.38753900E+02   5378.9 1.387E+03 5.437E+11 1.102E-02 1.839E-02 2.000E+05 6.632E-02 0.000E+00
1.47453273E+02   5445.4 1.474E+03 6.735E+11 1.322E-02 2.097E-02 2.000E+05 1.030E-01 0.000E+00
1.57037095E+02   5526.5 1.569E+03 8.632E+11 1.635E-02 2.488E-02 2.000E+05 1.210E-01 0.000E+00
1.66805002E+02   5665.8 1.667E+03 1.270E+12 2.283E-02 3.367E-02 2.000E+05 1.432E-01 2.993E+02
1.75658000E+02   5855.9 1.755E+03 2.063E+12 3.499E-02 4.999E-02 2.000E+05 1.701E-01 1.144E+03
1.83244331E+02   6068.7 1.830E+03 3.408E+12 5.515E-02 7.586E-02 2.000E+05 2.026E-01 3.311E+03
1.89483205E+02   6319.2 1.892E+03 5.854E+12 9.177E-02 1.205E-01 2.000E+05 2.412E-01 9.420E+03
1.94451974E+02   6587.2 1.941E+03 9.937E+12 1.549E-01 1.925E-01 2.000E+05 2.847E-01 2.696E+04
1.98249687E+02   6898.6 1.978E+03 1.736E+13 2.782E-01 3.242E-01 2.000E+05 3.316E-01 6.751E+04
2.01056460E+02   7223.8 2.005E+03 2.939E+13 5.046E-01 5.499E-01 2.000E+05 3.784E-01 1.324E+05
2.03043951E+02   7595.3 2.023E+03 5.037E+13 9.781E-01 9.859E-01 2.000E+05 4.267E-01 2.707E+05
2.04420851E+02   7963.2 2.035E+03 8.100E+13 1.839E+00 1.464E+00 2.000E+05 5.172E-01 6.176E+05
2.05457271E+02   8259.8 2.044E+03 1.142E+14 2.990E+00 1.350E+00 2.000E+05 7.515E-01 7.115E+05
2.06433688E+02   8419.8 2.053E+03 1.357E+14 3.842E+00 1.032E+00 2.000E+05 8.411E-01 7.157E+05
2.07440019E+02   8594.1 2.062E+03 1.619E+14 5.000E+00 9.404E-01 2.000E+05 8.915E-01 7.252E+05
2.08519784E+02   8717.8 2.072E+03 1.824E+14 5.987E+00 8.121E-01 2.000E+05 9.216E-01 7.320E+05
2.09701280E+02   8871.8 2.083E+03 2.098E+14 7.402E+00 7.847E-01 2.000E+05 9.394E-01 7.382E+05
2.11017553E+02   8987.6 2.095E+03 2.320E+14 8.625E+00 6.797E-01 2.000E+05 9.533E-01 7.336E+05
2.12497743E+02   9134.9 2.109E+03 2.616E+14 1.038E+01 6.807E-01 2.000E+05 9.635E-01 7.538E+05
2.14169717E+02   9261.3 2.124E+03 2.884E+14 1.206E+01 5.882E-01 2.000E+05 9.709E-01 7.284E+05
2.16087604E+02   9397.8 2.142E+03 3.183E+14 1.402E+01 6.278E-01 2.000E+05 9.744E-01 7.575E+05
RADK 1.2122E+00
EGIN                    ITERATION  15 COMPLETED
