EFF   9000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.91447830E-02   7193.5 2.914E+03 3.394E+13 5.558E-01 9.466E+00 2.000E+05
3.47819789E-02   7230.7 3.478E+03 3.929E+13 6.274E-01 1.039E+01 2.000E+05
4.14222767E-02   7271.8 4.142E+03 4.569E+13 7.122E-01 1.151E+01 2.000E+05
4.91985605E-02   7317.8 4.919E+03 5.340E+13 8.136E-01 1.287E+01 2.000E+05
5.82355856E-02   7370.6 5.823E+03 6.288E+13 9.380E-01 1.455E+01 2.000E+05
6.86300921E-02   7432.1 6.862E+03 7.474E+13 1.094E+00 1.666E+01 2.000E+05
8.04324600E-02   7504.7 8.042E+03 8.986E+13 1.294E+00 1.939E+01 2.000E+05
9.36333265E-02   7590.2 9.362E+03 1.094E+14 1.555E+00 2.298E+01 2.000E+05
1.08111247E-01   7694.2 1.081E+04 1.356E+14 1.914E+00 2.787E+01 2.000E+05
1.23627827E-01   7817.3 1.236E+04 1.708E+14 2.408E+00 3.464E+01 2.000E+05
1.39849921E-01   7964.0 1.398E+04 2.193E+14 3.115E+00 4.432E+01 2.000E+05
1.56311687E-01   8138.8 1.563E+04 2.874E+14 4.162E+00 5.864E+01 2.000E+05
1.72434467E-01   8349.1 1.724E+04 3.858E+14 5.778E+00 8.039E+01 2.000E+05
1.87628461E-01   8596.9 1.876E+04 5.280E+14 8.332E+00 1.144E+02 2.000E+05
2.01396159E-01   8889.7 2.013E+04 7.369E+14 1.250E+01 1.690E+02 2.000E+05
2.13411834E-01   9230.7 2.133E+04 1.042E+15 1.941E+01 2.578E+02 2.000E+05
2.23643082E-01   9622.8 2.235E+04 1.479E+15 3.060E+01 3.990E+02 2.000E+05
2.32257513E-01  10074.9 2.321E+04 2.094E+15 4.852E+01 6.255E+02 2.000E+05
2.39568202E-01  10591.4 2.393E+04 2.910E+15 7.514E+01 9.567E+02 2.000E+05
2.45984069E-01  11174.1 2.457E+04 3.886E+15 1.098E+02 1.399E+03 2.000E+05
2.52273020E-01  11836.5 2.519E+04 4.891E+15 1.410E+02 1.788E+03 2.000E+05
2.59313192E-01  12570.4 2.588E+04 5.695E+15 1.549E+02 1.971E+03 2.000E+05
2.68815935E-01  13391.6 2.681E+04 6.192E+15 1.405E+02 1.776E+03 2.000E+05
2.83564266E-01  14282.1 2.826E+04 6.474E+15 1.138E+02 1.434E+03 2.000E+05
3.08725353E-01  15258.9 3.074E+04 6.772E+15 8.762E+01 1.097E+03 2.000E+05
3.51797916E-01  16312.9 3.501E+04 7.316E+15 6.958E+01 8.654E+02 2.000E+05
4.21813548E-01  17456.0 4.196E+04 8.285E+15 5.903E+01 7.316E+02 2.000E+05
5.27484240E-01  18694.9 5.245E+04 9.793E+15 5.402E+01 6.671E+02 2.000E+05
6.77356685E-01  20036.3 6.734E+04 1.188E+16 5.188E+01 6.388E+02 2.000E+05
8.82385729E-01  21487.1 8.771E+04 1.456E+16 5.117E+01 6.285E+02 2.000E+05
1.15749606E+00  23054.0 1.151E+05 1.790E+16 5.121E+01 6.270E+02 2.000E+05
1.52093804E+00  24745.7 1.512E+05 2.197E+16 5.207E+01 6.333E+02 2.000E+05
1.99378118E+00  26566.3 1.982E+05 2.686E+16 5.373E+01 6.177E+02 2.000E+05
RADK 1.1879E+01
EGIN                    ITERATION   6 COMPLETED
