EFF  29000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.55836498E-02  20144.3 6.515E+01 1.171E+13 4.307E-01 7.339E+02 2.000E+05
3.31763846E-02  20379.2 8.340E+01 1.481E+13 4.474E-01 7.802E+02 2.000E+05
4.29134728E-02  20661.9 1.064E+02 1.863E+13 4.656E-01 8.257E+02 2.000E+05
5.53784550E-02  20994.7 1.352E+02 2.331E+13 4.854E-01 8.691E+02 2.000E+05
7.13122898E-02  21378.7 1.714E+02 2.901E+13 5.067E-01 9.104E+02 2.000E+05
9.16555092E-02  21813.7 2.168E+02 3.596E+13 5.295E-01 9.506E+02 2.000E+05
1.17601141E-01  22303.0 2.736E+02 4.439E+13 5.539E-01 9.909E+02 2.000E+05
1.50657031E-01  22852.0 3.447E+02 5.458E+13 5.801E-01 1.033E+03 2.000E+05
1.92730622E-01  23467.7 4.333E+02 6.681E+13 6.080E-01 1.076E+03 2.000E+05
2.46248356E-01  24159.0 5.437E+02 8.143E+13 6.375E-01 1.123E+03 2.000E+05
3.14298127E-01  24937.4 6.808E+02 9.878E+13 6.687E-01 1.170E+03 2.000E+05
4.00765272E-01  25815.3 8.509E+02 1.193E+14 7.022E-01 1.219E+03 2.000E+05
5.10524662E-01  26801.5 1.061E+03 1.433E+14 7.380E-01 1.267E+03 2.000E+05
6.49668574E-01  27901.4 1.322E+03 1.715E+14 7.771E-01 1.313E+03 2.000E+05
8.25608922E-01  29120.7 1.643E+03 2.043E+14 8.209E-01 1.359E+03 2.000E+05
1.04720682E+00  30462.1 2.037E+03 2.425E+14 8.712E-01 1.407E+03 2.000E+05
1.32473340E+00  31932.6 2.517E+03 2.866E+14 9.309E-01 1.461E+03 2.000E+05
1.66945338E+00  33534.0 3.093E+03 3.370E+14 1.004E+00 1.521E+03 2.000E+05
2.09497219E+00  35263.5 3.777E+03 3.944E+14 1.084E+00 1.585E+03 2.000E+05
2.62463950E+00  37137.3 4.604E+03 4.604E+14 1.149E+00 1.610E+03 2.000E+05
3.30290470E+00  39111.5 5.661E+03 5.411E+14 1.177E+00 1.594E+03 2.000E+05
4.20048392E+00  41250.6 7.087E+03 6.450E+14 1.170E+00 1.555E+03 2.000E+05
5.41641071E+00  43637.0 9.068E+03 7.820E+14 1.143E+00 1.511E+03 2.000E+05
7.08364777E+00  46313.5 1.186E+04 9.650E+14 1.107E+00 1.465E+03 2.000E+05
9.38824163E+00  49314.7 1.584E+04 1.211E+15 1.065E+00 1.412E+03 2.000E+05
1.25870153E+01  52638.4 2.153E+04 1.543E+15 1.022E+00 1.355E+03 2.000E+05
1.70328182E+01  56299.0 2.971E+04 1.990E+15 9.811E-01 1.296E+03 2.000E+05
2.31983301E+01  60277.1 4.140E+04 2.591E+15 9.455E-01 1.239E+03 2.000E+05
3.17081473E+01  64604.1 5.800E+04 3.387E+15 9.158E-01 1.186E+03 2.000E+05
4.33733594E+01  69268.2 8.135E+04 4.430E+15 8.944E-01 1.139E+03 2.000E+05
5.92379449E+01  74324.7 1.138E+05 5.776E+15 8.808E-01 1.096E+03 2.000E+05
8.05917352E+01  79764.3 1.584E+05 7.490E+15 8.770E-01 1.058E+03 2.000E+05
1.09021026E+02  85623.8 2.184E+05 9.620E+15 8.828E-01 1.047E+03 2.000E+05
RADK 1.3032E+03
EGIN                    ITERATION   9 COMPLETED
