EFF   8250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
4.85438042E-03   6364.7 1.535E+01 5.591E+11 3.371E-02 5.910E-01 2.000E+05 0.000E+00 0.000E+00
6.11481941E-03   6403.2 1.933E+01 6.780E+11 3.668E-02 6.179E-01 2.000E+05 0.000E+00 0.000E+00
7.67962615E-03   6428.9 2.428E+01 8.005E+11 3.894E-02 6.377E-01 2.000E+05 0.000E+00 0.000E+00
9.66668219E-03   6443.7 3.056E+01 9.267E+11 4.056E-02 6.527E-01 2.000E+05 0.000E+00 0.000E+00
1.22179461E-02   6453.7 3.863E+01 1.065E+12 4.208E-02 6.684E-01 2.000E+05 0.000E+00 0.000E+00
1.54908338E-02   6462.4 4.898E+01 1.223E+12 4.386E-02 6.869E-01 2.000E+05 0.000E+00 0.000E+00
1.96583812E-02   6471.9 6.215E+01 1.406E+12 4.614E-02 7.098E-01 2.000E+05 0.000E+00 0.000E+00
2.49154452E-02   6482.5 7.877E+01 1.619E+12 4.900E-02 7.374E-01 2.000E+05 0.000E+00 0.000E+00
3.14897986E-02   6494.3 9.956E+01 1.864E+12 5.246E-02 7.697E-01 2.000E+05 0.000E+00 0.000E+00
3.96270770E-02   6509.4 1.253E+02 2.156E+12 5.685E-02 8.109E-01 2.000E+05 0.000E+00 0.000E+00
4.96083827E-02   6525.5 1.568E+02 2.490E+12 6.195E-02 8.573E-01 2.000E+05 0.000E+00 0.000E+00
6.17843519E-02   6543.2 1.953E+02 2.876E+12 6.792E-02 9.110E-01 2.000E+05 0.000E+00 0.000E+00
7.65537742E-02   6562.5 2.420E+02 3.323E+12 7.485E-02 9.727E-01 2.000E+05 0.000E+00 0.000E+00
9.43890527E-02   6583.3 2.984E+02 3.839E+12 8.284E-02 1.043E+00 2.000E+05 0.000E+00 0.000E+00
1.15807766E-01   6607.0 3.661E+02 4.446E+12 9.229E-02 1.128E+00 2.000E+05 0.000E+00 0.000E+00
1.41348653E-01   6634.3 4.469E+02 5.167E+12 1.036E-01 1.230E+00 2.000E+05 0.000E+00 0.000E+00
1.71646476E-01   6663.7 5.426E+02 6.010E+12 1.166E-01 1.349E+00 2.000E+05 0.000E+00 0.000E+00
2.07412325E-01   6696.7 6.557E+02 7.015E+12 1.321E-01 1.492E+00 2.000E+05 0.000E+00 0.000E+00
2.49334782E-01   6734.7 7.882E+02 8.233E+12 1.510E-01 1.667E+00 2.000E+05 0.000E+00 0.000E+00
2.98040574E-01   6778.6 9.421E+02 9.728E+12 1.741E-01 1.885E+00 2.000E+05 0.000E+00 0.000E+00
3.53939050E-01   6831.9 1.119E+03 1.163E+13 2.039E-01 2.171E+00 2.000E+05 0.000E+00 0.000E+00
4.17088324E-01   6895.7 1.318E+03 1.408E+13 2.426E-01 2.548E+00 2.000E+05 0.000E+00 0.000E+00
4.87177961E-01   6972.3 1.540E+03 1.729E+13 2.944E-01 3.056E+00 2.000E+05 0.000E+00 0.000E+00
5.63350118E-01   7064.6 1.780E+03 2.160E+13 3.655E-01 3.761E+00 2.000E+05 0.000E+00 0.000E+00
6.43949433E-01   7177.7 2.035E+03 2.760E+13 4.678E-01 4.775E+00 2.000E+05 1.074E-15 0.000E+00
7.26586622E-01   7313.7 2.296E+03 3.604E+13 6.186E-01 6.273E+00 2.000E+05 3.817E-13 4.097E+01
8.08330695E-01   7477.4 2.554E+03 4.822E+13 8.509E-01 8.586E+00 2.000E+05 1.033E-11 2.503E+02
8.85806394E-01   7674.4 2.798E+03 6.621E+13 1.225E+00 1.230E+01 2.000E+05 2.013E-10 6.032E+02
9.55816212E-01   7909.1 3.018E+03 9.312E+13 1.853E+00 1.845E+01 2.000E+05 6.156E-09 1.504E+03
1.01594439E+00   8186.2 3.207E+03 1.337E+14 2.952E+00 2.908E+01 2.000E+05 3.188E-07 4.479E+03
1.06507871E+00   8511.0 3.361E+03 1.947E+14 4.922E+00 4.767E+01 2.000E+05 1.985E-05 1.544E+04
1.10376910E+00   8883.2 3.480E+03 2.836E+14 8.430E+00 7.979E+01 2.000E+05 4.386E-04 5.559E+04
1.13372766E+00   9307.1 3.572E+03 4.078E+14 1.447E+01 1.327E+02 2.000E+05 4.344E-03 1.371E+05
1.15768888E+00   9765.3 3.644E+03 5.603E+14 2.327E+01 2.058E+02 2.000E+05 1.656E-02 2.543E+05
1.17836508E+00  10276.7 3.704E+03 7.305E+14 3.410E+01 2.901E+02 2.000E+05 3.136E-02 3.703E+05
1.19881206E+00  10820.5 3.762E+03 8.799E+14 4.275E+01 3.563E+02 2.000E+05 5.569E-02 4.813E+05
1.22259368E+00  11453.0 3.828E+03 9.867E+14 4.481E+01 3.844E+02 2.000E+05 2.202E-02 3.257E+05
1.25650383E+00  12200.8 3.923E+03 1.036E+15 3.814E+01 3.369E+02 2.000E+05 4.047E-03 1.367E+05
1.31307207E+00  13027.8 4.086E+03 1.051E+15 2.861E+01 2.548E+02 2.000E+05 1.022E-04 2.455E+04
1.41659117E+00  13940.3 4.391E+03 1.073E+15 2.066E+01 1.835E+02 2.000E+05 2.799E-07 4.950E+03
1.60373886E+00  14913.4 4.953E+03 1.141E+15 1.567E+01 1.380E+02 2.000E+05 1.862E-09 1.829E+03
1.92040186E+00  15974.6 5.915E+03 1.285E+15 1.285E+01 1.126E+02 2.000E+05 6.525E-10 1.491E+03
2.41117647E+00  17110.2 7.415E+03 1.524E+15 1.151E+01 1.005E+02 2.000E+05 6.608E-10 1.436E+03
3.12337252E+00  18349.1 9.599E+03 1.862E+15 1.079E+01 9.405E+01 2.000E+05 1.591E-10 7.593E+02
4.12392609E+00  19680.1 1.267E+04 2.309E+15 1.035E+01 8.998E+01 2.000E+05 4.304E-12 0.000E+00
5.50250648E+00  21121.5 1.691E+04 2.882E+15 1.010E+01 8.769E+01 2.000E+05 0.000E+00 0.000E+00
7.36712194E+00  22673.0 2.264E+04 3.601E+15 1.005E+01 8.687E+01 2.000E+05 0.000E+00 0.000E+00
9.83763534E+00  24342.9 3.024E+04 4.484E+15 1.020E+01 8.515E+01 2.000E+05 0.000E+00 0.000E+00
RADK 6.2181E+00
EGIN                    ITERATION  15 COMPLETED
