EFF  18000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.04410921E-02  12351.2 1.023E+02 2.859E+13 1.429E+00 2.965E+02 2.000E+05
1.26560368E-02  12458.1 1.238E+02 3.428E+13 1.580E+00 3.302E+02 2.000E+05
1.53283045E-02  12572.2 1.496E+02 4.105E+13 1.746E+00 3.681E+02 2.000E+05
1.85597341E-02  12704.8 1.806E+02 4.905E+13 1.921E+00 4.096E+02 2.000E+05
2.24885427E-02  12861.0 2.182E+02 5.855E+13 2.100E+00 4.534E+02 2.000E+05
2.73002850E-02  13048.2 2.641E+02 6.986E+13 2.277E+00 4.980E+02 2.000E+05
3.32448817E-02  13271.7 3.204E+02 8.340E+13 2.447E+00 5.424E+02 2.000E+05
4.06643623E-02  13544.0 3.904E+02 9.971E+13 2.601E+00 5.839E+02 2.000E+05
5.00194131E-02  13865.8 4.783E+02 1.195E+14 2.739E+00 6.228E+02 2.000E+05
6.19255514E-02  14248.7 5.897E+02 1.439E+14 2.857E+00 6.582E+02 2.000E+05
7.72098825E-02  14702.2 7.323E+02 1.739E+14 2.957E+00 6.893E+02 2.000E+05
9.69688521E-02  15233.3 9.160E+02 2.111E+14 3.040E+00 7.149E+02 2.000E+05
1.22674660E-01  15848.6 1.154E+03 2.576E+14 3.108E+00 7.336E+02 2.000E+05
1.56329445E-01  16552.9 1.466E+03 3.154E+14 3.156E+00 7.437E+02 2.000E+05
2.00692280E-01  17343.4 1.877E+03 3.876E+14 3.182E+00 7.446E+02 2.000E+05
2.59537433E-01  18223.4 2.421E+03 4.778E+14 3.193E+00 7.375E+02 2.000E+05
3.37699415E-01  19191.5 3.146E+03 5.908E+14 3.206E+00 7.264E+02 2.000E+05
4.41192294E-01  20243.5 4.106E+03 7.321E+14 3.241E+00 7.160E+02 2.000E+05
5.77142999E-01  21380.8 5.369E+03 9.069E+14 3.303E+00 7.111E+02 2.000E+05
7.54267642E-01  22608.9 7.014E+03 1.121E+15 3.394E+00 7.130E+02 2.000E+05
9.83227083E-01  23939.8 9.139E+03 1.379E+15 3.515E+00 7.240E+02 2.000E+05
1.27708669E+00  25392.7 1.186E+04 1.688E+15 3.663E+00 7.425E+02 2.000E+05
1.65165971E+00  26978.7 1.532E+04 2.053E+15 3.846E+00 7.705E+02 2.000E+05
2.12601744E+00  28717.7 1.969E+04 2.479E+15 4.060E+00 8.070E+02 2.000E+05
2.72294002E+00  30620.6 2.517E+04 2.971E+15 4.318E+00 8.530E+02 2.000E+05
3.46867902E+00  32700.0 3.197E+04 3.536E+15 4.627E+00 9.114E+02 2.000E+05
4.39137629E+00  34972.7 4.032E+04 4.177E+15 5.014E+00 9.849E+02 2.000E+05
5.51706789E+00  37438.5 5.041E+04 4.899E+15 5.523E+00 1.083E+03 2.000E+05
6.87731614E+00  40142.1 6.247E+04 5.709E+15 6.089E+00 1.189E+03 2.000E+05
8.56328182E+00  43073.0 7.727E+04 6.650E+15 6.337E+00 1.240E+03 2.000E+05
1.08702471E+01  46318.4 9.757E+04 7.874E+15 5.860E+00 1.160E+03 2.000E+05
1.42789228E+01  49722.4 1.279E+05 9.661E+15 5.145E+00 1.018E+03 2.000E+05
1.94019034E+01  53328.6 1.742E+05 1.229E+16 4.565E+00 9.363E+02 2.000E+05
RADK 1.8855E+02
EGIN                    ITERATION   6 COMPLETED
