EFF  19000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
4.43673333E-03  12961.3 4.408E+02 1.170E+14 3.627E+00 1.033E+03 2.000E+05
5.30599971E-03  13079.1 5.268E+02 1.386E+14 4.037E+00 1.158E+03 2.000E+05
6.35035789E-03  13215.5 6.299E+02 1.640E+14 4.469E+00 1.293E+03 2.000E+05
7.61307280E-03  13375.9 7.545E+02 1.941E+14 4.912E+00 1.434E+03 2.000E+05
9.15079543E-03  13564.0 9.059E+02 2.299E+14 5.359E+00 1.580E+03 2.000E+05
1.10396223E-02  13788.6 1.092E+03 2.726E+14 5.792E+00 1.724E+03 2.000E+05
1.33805765E-02  14053.2 1.322E+03 3.241E+14 6.206E+00 1.866E+03 2.000E+05
1.63071944E-02  14365.8 1.609E+03 3.865E+14 6.591E+00 2.005E+03 2.000E+05
2.00005984E-02  14736.0 1.970E+03 4.624E+14 6.932E+00 2.133E+03 2.000E+05
2.47057434E-02  15172.4 2.430E+03 5.557E+14 7.227E+00 2.244E+03 2.000E+05
3.07468098E-02  15682.6 3.021E+03 6.712E+14 7.484E+00 2.339E+03 2.000E+05
3.85398115E-02  16275.7 3.781E+03 8.144E+14 7.726E+00 2.415E+03 2.000E+05
4.86188110E-02  16950.6 4.765E+03 9.921E+14 7.957E+00 2.472E+03 2.000E+05
6.16979362E-02  17709.4 6.040E+03 1.212E+15 8.161E+00 2.504E+03 2.000E+05
7.87300780E-02  18551.7 7.701E+03 1.484E+15 8.346E+00 2.511E+03 2.000E+05
1.00967029E-01  19474.3 9.869E+03 1.819E+15 8.519E+00 2.500E+03 2.000E+05
1.29980974E-01  20477.2 1.270E+04 2.231E+15 8.719E+00 2.483E+03 2.000E+05
1.67674456E-01  21559.3 1.637E+04 2.737E+15 8.975E+00 2.477E+03 2.000E+05
2.16364175E-01  22729.5 2.112E+04 3.352E+15 9.291E+00 2.489E+03 2.000E+05
2.78860751E-01  23996.8 2.721E+04 4.093E+15 9.685E+00 2.529E+03 2.000E+05
3.58607589E-01  25378.9 3.498E+04 4.977E+15 1.014E+01 2.596E+03 2.000E+05
4.59819786E-01  26893.2 4.484E+04 6.020E+15 1.069E+01 2.691E+03 2.000E+05
5.87595717E-01  28552.4 5.726E+04 7.243E+15 1.132E+01 2.816E+03 2.000E+05
7.48092168E-01  30376.8 7.285E+04 8.662E+15 1.205E+01 2.973E+03 2.000E+05
9.48698529E-01  32374.6 9.229E+04 1.030E+16 1.288E+01 3.160E+03 2.000E+05
1.19823147E+00  34563.4 1.164E+05 1.218E+16 1.385E+01 3.386E+03 2.000E+05
1.50668874E+00  36955.6 1.462E+05 1.432E+16 1.498E+01 3.653E+03 2.000E+05
1.88560861E+00  39555.1 1.826E+05 1.677E+16 1.630E+01 3.972E+03 2.000E+05
2.35082111E+00  42404.1 2.272E+05 1.959E+16 1.761E+01 4.276E+03 2.000E+05
2.94041568E+00  45492.6 2.836E+05 2.301E+16 1.793E+01 4.369E+03 2.000E+05
3.76478286E+00  48921.3 3.626E+05 2.760E+16 1.620E+01 3.978E+03 2.000E+05
5.01627742E+00  52512.0 4.832E+05 3.444E+16 1.385E+01 3.394E+03 2.000E+05
6.93790592E+00  56308.2 6.691E+05 4.460E+16 1.200E+01 3.102E+03 2.000E+05
RADK 2.3410E+02
EGIN                    ITERATION   6 COMPLETED
