EFF  26000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
8.49819833E-03  17508.6 8.365E+02 1.721E+14 1.663E+00 2.102E+03 2.000E+05
1.04115646E-02  17763.0 1.024E+03 2.076E+14 1.820E+00 2.281E+03 2.000E+05
1.27428249E-02  18039.2 1.251E+03 2.500E+14 1.992E+00 2.483E+03 2.000E+05
1.55868583E-02  18342.7 1.528E+03 3.003E+14 2.175E+00 2.705E+03 2.000E+05
1.90672420E-02  18682.4 1.866E+03 3.602E+14 2.365E+00 2.946E+03 2.000E+05
2.33451855E-02  19068.8 2.281E+03 4.315E+14 2.559E+00 3.199E+03 2.000E+05
2.86331164E-02  19513.1 2.792E+03 5.163E+14 2.753E+00 3.456E+03 2.000E+05
3.52102430E-02  20027.6 3.426E+03 6.175E+14 2.943E+00 3.707E+03 2.000E+05
4.34375775E-02  20621.8 4.218E+03 7.384E+14 3.130E+00 3.939E+03 2.000E+05
5.37787436E-02  21299.9 5.210E+03 8.833E+14 3.314E+00 4.148E+03 2.000E+05
6.68203963E-02  22063.8 6.459E+03 1.057E+15 3.500E+00 4.331E+03 2.000E+05
8.33031063E-02  22922.9 8.034E+03 1.266E+15 3.691E+00 4.488E+03 2.000E+05
1.04134185E-01  23869.9 1.002E+04 1.517E+15 3.898E+00 4.622E+03 2.000E+05
1.30397203E-01  24911.0 1.253E+04 1.817E+15 4.130E+00 4.743E+03 2.000E+05
1.63362091E-01  26036.7 1.566E+04 2.174E+15 4.399E+00 4.864E+03 2.000E+05
2.04559006E-01  27253.9 1.958E+04 2.596E+15 4.702E+00 5.005E+03 2.000E+05
2.55856299E-01  28570.4 2.445E+04 3.093E+15 5.045E+00 5.169E+03 2.000E+05
3.19456679E-01  29996.5 3.047E+04 3.672E+15 5.437E+00 5.384E+03 2.000E+05
3.98069800E-01  31553.7 3.790E+04 4.342E+15 5.873E+00 5.641E+03 2.000E+05
4.94799238E-01  33258.0 4.701E+04 5.112E+15 6.384E+00 5.976E+03 2.000E+05
6.13361071E-01  35131.6 5.814E+04 5.991E+15 6.956E+00 6.375E+03 2.000E+05
7.57848757E-01  37191.8 7.163E+04 6.990E+15 7.640E+00 6.871E+03 2.000E+05
9.32761568E-01  39452.9 8.787E+04 8.123E+15 8.430E+00 7.457E+03 2.000E+05
1.14523279E+00  41934.2 1.075E+05 9.422E+15 9.169E+00 7.953E+03 2.000E+05
1.41312760E+00  44639.6 1.321E+05 1.098E+16 9.394E+00 8.035E+03 2.000E+05
1.77937044E+00  47588.5 1.659E+05 1.302E+16 8.811E+00 7.523E+03 2.000E+05
2.31224501E+00  50810.5 2.154E+05 1.590E+16 7.880E+00 6.754E+03 2.000E+05
3.11021635E+00  54319.4 2.901E+05 2.007E+16 7.057E+00 6.051E+03 2.000E+05
4.29176980E+00  58183.0 4.015E+05 2.597E+16 6.399E+00 5.452E+03 2.000E+05
6.00512475E+00  62303.2 5.639E+05 3.408E+16 5.944E+00 5.006E+03 2.000E+05
8.45820383E+00  66827.6 7.974E+05 4.494E+16 5.572E+00 4.632E+03 2.000E+05
1.19031193E+01  71656.8 1.127E+06 5.922E+16 5.322E+00 4.327E+03 2.000E+05
1.66808845E+01  76884.2 1.584E+06 7.760E+16 5.147E+00 4.240E+03 2.000E+05
RADK 8.3097E+02
EGIN                    ITERATION   9 COMPLETED
