EFF   3500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.54445101E+01   2812.3 8.046E+04 8.250E+08 8.968E-06 1.899E-05 2.000E+05 0.000E+00 0.000E+00
3.01418989E+01   2832.0 9.531E+04 9.842E+08 9.951E-06 1.967E-05 2.000E+05 0.000E+00 0.000E+00
3.57988893E+01   2849.7 1.132E+05 1.172E+09 1.100E-05 2.040E-05 2.000E+05 0.000E+00 0.000E+00
4.26326509E+01   2866.0 1.348E+05 1.393E+09 1.213E-05 2.120E-05 2.000E+05 0.000E+00 0.000E+00
5.09076058E+01   2880.9 1.610E+05 1.655E+09 1.334E-05 2.206E-05 2.000E+05 0.000E+00 0.000E+00
6.09422102E+01   2894.8 1.927E+05 1.965E+09 1.467E-05 2.301E-05 2.000E+05 0.000E+00 0.000E+00
7.31183066E+01   2908.0 2.312E+05 2.333E+09 1.612E-05 2.406E-05 2.000E+05 0.000E+00 0.000E+00
8.78917309E+01   2920.8 2.779E+05 2.770E+09 1.772E-05 2.524E-05 2.000E+05 0.000E+00 0.000E+00
1.05787454E+02   2933.6 3.345E+05 3.290E+09 1.953E-05 2.655E-05 2.000E+05 0.000E+00 0.000E+00
1.27407576E+02   2946.6 4.029E+05 3.910E+09 2.159E-05 2.795E-05 2.000E+05 0.000E+00 0.000E+00
1.53471693E+02   2959.6 4.853E+05 4.645E+09 2.391E-05 2.954E-05 2.000E+05 0.000E+00 0.000E+00
1.84776253E+02   2973.7 5.843E+05 5.523E+09 2.662E-05 3.140E-05 2.000E+05 0.000E+00 0.000E+00
2.22136515E+02   2989.1 7.024E+05 6.573E+09 2.984E-05 3.361E-05 2.000E+05 0.000E+00 0.000E+00
2.66398038E+02   3006.4 8.424E+05 7.833E+09 3.373E-05 3.626E-05 2.000E+05 0.000E+00 0.000E+00
3.18301230E+02   3026.6 1.007E+06 9.354E+09 3.860E-05 3.955E-05 2.000E+05 0.000E+00 0.000E+00
3.78169438E+02   3051.7 1.196E+06 1.123E+10 4.508E-05 4.383E-05 2.000E+05 0.000E+00 0.000E+00
4.46124489E+02   3080.4 1.411E+06 1.349E+10 5.336E-05 4.955E-05 2.000E+05 0.000E+00 0.000E+00
5.15170735E+02   3164.0 1.629E+06 1.794E+10 7.984E-05 6.499E-05 2.000E+05 3.076E-03 0.000E+00
5.69814624E+02   3277.4 1.802E+06 2.520E+10 1.371E-04 9.164E-05 2.000E+05 1.479E-02 0.000E+00
6.20201018E+02   3324.4 1.962E+06 3.005E+10 1.740E-04 1.051E-04 2.000E+05 2.469E-02 0.000E+00
6.77889873E+02   3341.0 2.144E+06 3.330E+10 1.918E-04 1.093E-04 2.000E+05 3.748E-02 0.000E+00
7.47174440E+02   3360.7 2.363E+06 3.740E+10 2.147E-04 1.151E-04 2.000E+05 5.593E-02 0.000E+00
8.26963121E+02   3395.0 2.615E+06 4.368E+10 2.571E-04 1.267E-04 2.000E+05 7.985E-02 9.679E+03
9.15122920E+02   3432.0 2.894E+06 5.131E+10 3.110E-04 1.390E-04 2.000E+05 1.288E-01 1.193E+04
1.01274961E+03   3467.7 3.203E+06 6.003E+10 3.731E-04 1.496E-04 2.000E+05 1.539E-01 9.968E+03
1.12096941E+03   3505.3 3.545E+06 7.050E+10 4.501E-04 1.592E-04 2.000E+05 2.040E-01 1.310E+04
1.24074359E+03   3542.9 3.923E+06 8.269E+10 5.415E-04 1.659E-04 2.000E+05 2.574E-01 1.234E+04
1.37348233E+03   3581.3 4.343E+06 9.707E+10 6.519E-04 1.693E-04 2.000E+05 3.172E-01 1.396E+04
1.52051620E+03   3620.5 4.808E+06 1.140E+11 7.847E-04 1.688E-04 2.000E+05 3.844E-01 1.490E+04
1.68345124E+03   3660.5 5.323E+06 1.339E+11 9.440E-04 1.641E-04 2.000E+05 4.526E-01 1.530E+04
1.86413123E+03   3701.1 5.895E+06 1.574E+11 1.135E-03 1.560E-04 2.000E+05 5.239E-01 1.564E+04
2.06459473E+03   3742.5 6.528E+06 1.851E+11 1.364E-03 1.456E-04 2.000E+05 5.925E-01 1.587E+04
2.28708344E+03   3784.6 7.232E+06 2.177E+11 1.638E-03 1.345E-04 2.000E+05 6.546E-01 1.594E+04
2.53407942E+03   3827.5 8.013E+06 2.565E+11 1.968E-03 1.238E-04 2.000E+05 7.166E-01 1.604E+04
2.80822180E+03   3871.2 8.880E+06 3.027E+11 2.365E-03 1.141E-04 2.000E+05 7.678E-01 1.593E+04
3.11233171E+03   3915.6 9.841E+06 3.578E+11 2.844E-03 1.052E-04 2.000E+05 8.183E-01 1.589E+04
3.44925568E+03   3960.9 1.091E+07 4.243E+11 3.426E-03 9.688E-05 2.000E+05 8.599E-01 1.570E+04
3.82194143E+03   4006.7 1.208E+07 5.048E+11 4.134E-03 8.896E-05 2.000E+05 8.970E-01 1.555E+04
4.23317076E+03   4053.4 1.339E+07 6.033E+11 5.005E-03 8.143E-05 2.000E+05 9.251E-01 1.524E+04
4.68567708E+03   4100.4 1.482E+07 7.241E+11 6.072E-03 7.519E-05 2.000E+05 9.487E-01 1.512E+04
5.18182071E+03   4148.1 1.638E+07 8.741E+11 7.401E-03 6.910E-05 2.000E+05 9.623E-01 1.459E+04
5.72415460E+03   4195.7 1.810E+07 1.060E+12 9.038E-03 6.460E-05 2.000E+05 9.745E-01 1.459E+04
6.31470418E+03   4244.2 1.997E+07 1.293E+12 1.110E-02 6.109E-05 2.000E+05 9.796E-01 1.391E+04
6.95624432E+03   4292.2 2.199E+07 1.581E+12 1.362E-02 5.819E-05 2.000E+05 9.858E-01 1.404E+04
7.65090522E+03   4341.2 2.419E+07 1.947E+12 1.682E-02 5.570E-05 2.000E+05 9.875E-01 1.242E+04
8.40287675E+03   4389.2 2.657E+07 2.395E+12 2.068E-02 5.348E-05 2.000E+05 9.922E-01 1.383E+04
9.21398643E+03   4439.2 2.913E+07 2.973E+12 2.566E-02 5.150E-05 2.000E+05 9.916E-01 1.067E+04
1.00893451E+04   4486.7 3.190E+07 3.664E+12 3.149E-02 5.328E-05 2.000E+05 9.943E-01 1.281E+04
RADK 1.9406E-01
EGIN                    ITERATION  15 COMPLETED
