EFF  16000.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.57666518E-02  11278.0 6.926E+00 2.124E+12 4.611E-01 5.543E+01 2.000E+05
3.27580360E-02  11356.4 8.736E+00 2.660E+12 4.925E-01 5.921E+01 2.000E+05
4.14753077E-02  11446.9 1.096E+01 3.309E+12 5.272E-01 6.346E+01 2.000E+05
5.23223262E-02  11546.3 1.367E+01 4.094E+12 5.655E-01 6.825E+01 2.000E+05
6.58035856E-02  11660.0 1.698E+01 5.034E+12 6.068E-01 7.356E+01 2.000E+05
8.25650805E-02  11790.4 2.100E+01 6.158E+12 6.504E-01 7.932E+01 2.000E+05
1.03459635E-01  11948.5 2.588E+01 7.493E+12 6.943E-01 8.528E+01 2.000E+05
1.29621984E-01  12135.9 3.184E+01 9.082E+12 7.376E-01 9.132E+01 2.000E+05
1.62592764E-01  12367.7 3.916E+01 1.097E+13 7.775E-01 9.705E+01 2.000E+05
2.04454743E-01  12643.9 4.822E+01 1.324E+13 8.139E-01 1.025E+02 2.000E+05
2.58008433E-01  12978.7 5.952E+01 1.597E+13 8.451E-01 1.075E+02 2.000E+05
3.27043755E-01  13378.5 7.377E+01 1.930E+13 8.713E-01 1.118E+02 2.000E+05
4.16635328E-01  13852.0 9.191E+01 2.338E+13 8.924E-01 1.155E+02 2.000E+05
5.33757123E-01  14408.5 1.152E+02 2.840E+13 9.069E-01 1.182E+02 2.000E+05
6.88401291E-01  15059.5 1.458E+02 3.462E+13 9.114E-01 1.194E+02 2.000E+05
8.94542863E-01  15792.6 1.863E+02 4.242E+13 9.079E-01 1.193E+02 2.000E+05
1.17158135E+00  16627.5 2.410E+02 5.228E+13 8.978E-01 1.181E+02 2.000E+05
1.54547669E+00  17566.2 3.154E+02 6.487E+13 8.863E-01 1.163E+02 2.000E+05
2.04953441E+00  18605.5 4.167E+02 8.096E+13 8.792E-01 1.145E+02 2.000E+05
2.72476448E+00  19744.0 5.534E+02 1.013E+14 8.785E-01 1.133E+02 2.000E+05
3.62219433E+00  20982.4 7.358E+02 1.268E+14 8.850E-01 1.128E+02 2.000E+05
4.80449674E+00  22322.5 9.761E+02 1.582E+14 8.997E-01 1.134E+02 2.000E+05
6.34826501E+00  23779.5 1.288E+03 1.959E+14 9.227E-01 1.153E+02 2.000E+05
8.34754395E+00  25361.1 1.687E+03 2.406E+14 9.535E-01 1.183E+02 2.000E+05
1.09171497E+01  27084.1 2.190E+03 2.925E+14 9.931E-01 1.226E+02 2.000E+05
1.41948774E+01  28957.6 2.815E+03 3.519E+14 1.042E+00 1.282E+02 2.000E+05
1.83401010E+01  30995.3 3.580E+03 4.186E+14 1.104E+00 1.355E+02 2.000E+05
2.35155471E+01  33204.5 4.489E+03 4.921E+14 1.188E+00 1.455E+02 2.000E+05
2.98888703E+01  35611.2 5.538E+03 5.715E+14 1.293E+00 1.579E+02 2.000E+05
3.78177697E+01  38220.7 6.758E+03 6.577E+14 1.354E+00 1.653E+02 2.000E+05
4.83866259E+01  41078.9 8.370E+03 7.641E+14 1.304E+00 1.613E+02 2.000E+05
6.32738153E+01  44123.3 1.076E+04 9.177E+14 1.216E+00 1.503E+02 2.000E+05
8.44566310E+01  47345.2 1.437E+04 1.143E+15 1.144E+00 1.417E+02 2.000E+05
RADK 1.1769E+02
EGIN                    ITERATION   6 COMPLETED
