EFF   9750.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.44608612E-02   7653.3 7.495E+00 2.100E+12 4.842E-01 1.245E+01 2.000E+05
3.10919405E-02   7694.2 9.505E+00 2.566E+12 5.217E-01 1.353E+01 2.000E+05
3.92470123E-02   7742.4 1.197E+01 3.131E+12 5.693E-01 1.478E+01 2.000E+05
4.91441191E-02   7798.0 1.494E+01 3.815E+12 6.298E-01 1.629E+01 2.000E+05
6.09752667E-02   7863.7 1.848E+01 4.647E+12 7.085E-01 1.818E+01 2.000E+05
7.48652244E-02   7942.3 2.261E+01 5.665E+12 8.123E-01 2.057E+01 2.000E+05
9.08577848E-02   8036.2 2.731E+01 6.909E+12 9.499E-01 2.362E+01 2.000E+05
1.08915923E-01   8148.4 3.256E+01 8.429E+12 1.132E+00 2.747E+01 2.000E+05
1.29004247E-01   8281.5 3.832E+01 1.027E+13 1.364E+00 3.193E+01 2.000E+05
1.51134030E-01   8435.8 4.455E+01 1.247E+13 1.657E+00 3.737E+01 2.000E+05
1.75366908E-01   8616.3 5.123E+01 1.503E+13 2.016E+00 4.375E+01 2.000E+05
2.02106579E-01   8825.9 5.842E+01 1.795E+13 2.420E+00 5.034E+01 2.000E+05
2.32191155E-01   9067.0 6.633E+01 2.118E+13 2.827E+00 5.632E+01 2.000E+05
2.67130387E-01   9344.2 7.532E+01 2.466E+13 3.188E+00 6.110E+01 2.000E+05
3.09491803E-01   9661.8 8.607E+01 2.844E+13 3.424E+00 6.321E+01 2.000E+05
3.63244746E-01  10025.0 9.966E+01 3.270E+13 3.529E+00 6.330E+01 2.000E+05
4.34323182E-01  10441.1 1.177E+02 3.781E+13 3.496E+00 6.128E+01 2.000E+05
5.31367922E-01  10917.7 1.426E+02 4.432E+13 3.376E+00 5.849E+01 2.000E+05
6.66669153E-01  11464.8 1.777E+02 5.297E+13 3.199E+00 5.531E+01 2.000E+05
8.58535377E-01  12092.1 2.281E+02 6.474E+13 2.993E+00 5.197E+01 2.000E+05
1.13278463E+00  12806.7 3.010E+02 8.095E+13 2.789E+00 4.879E+01 2.000E+05
1.52380430E+00  13612.0 4.062E+02 1.033E+14 2.622E+00 4.599E+01 2.000E+05
2.07272013E+00  14502.7 5.552E+02 1.336E+14 2.516E+00 4.393E+01 2.000E+05
2.82621599E+00  15472.1 7.608E+02 1.738E+14 2.466E+00 4.269E+01 2.000E+05
3.85041385E+00  16525.4 1.042E+03 2.252E+14 2.419E+00 4.155E+01 2.000E+05
5.24671755E+00  17664.9 1.426E+03 2.903E+14 2.360E+00 4.034E+01 2.000E+05
7.15508787E+00  18904.4 1.954E+03 3.728E+14 2.306E+00 3.927E+01 2.000E+05
9.74777643E+00  20242.7 2.673E+03 4.769E+14 2.275E+00 3.864E+01 2.000E+05
1.32303616E+01  21699.9 3.640E+03 6.061E+14 2.271E+00 3.847E+01 2.000E+05
1.78450623E+01  23267.2 4.921E+03 7.645E+14 2.302E+00 3.884E+01 2.000E+05
2.38826524E+01  24970.5 6.593E+03 9.545E+14 2.360E+00 3.961E+01 2.000E+05
3.16763794E+01  26800.8 8.745E+03 1.180E+15 2.453E+00 4.077E+01 2.000E+05
4.16175186E+01  28775.8 1.149E+04 1.443E+15 2.580E+00 4.023E+01 2.000E+05
RADK 1.6259E+01
EGIN                    ITERATION   6 COMPLETED
