EFF   8750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.23808518E-03   6735.7 7.077E+01 2.411E+12 8.584E-02 1.955E+00 2.000E+05 0.000E+00 0.000E+00
2.73615003E-03   6756.4 8.652E+01 2.772E+12 9.239E-02 2.028E+00 2.000E+05 0.000E+00 0.000E+00
3.35770801E-03   6769.7 1.062E+02 3.151E+12 9.821E-02 2.094E+00 2.000E+05 0.000E+00 0.000E+00
4.13888394E-03   6779.7 1.309E+02 3.569E+12 1.041E-01 2.164E+00 2.000E+05 0.000E+00 0.000E+00
5.12104422E-03   6788.3 1.619E+02 4.040E+12 1.106E-01 2.241E+00 2.000E+05 0.000E+00 0.000E+00
6.35120235E-03   6797.5 2.008E+02 4.582E+12 1.180E-01 2.329E+00 2.000E+05 0.000E+00 0.000E+00
7.88251788E-03   6808.0 2.493E+02 5.209E+12 1.268E-01 2.433E+00 2.000E+05 0.000E+00 0.000E+00
9.77794271E-03   6819.9 3.092E+02 5.933E+12 1.371E-01 2.551E+00 2.000E+05 0.000E+00 0.000E+00
1.21043476E-02   6835.8 3.827E+02 6.795E+12 1.497E-01 2.700E+00 2.000E+05 0.000E+00 0.000E+00
1.49382812E-02   6853.1 4.724E+02 7.787E+12 1.641E-01 2.867E+00 2.000E+05 0.000E+00 0.000E+00
1.83767925E-02   6872.3 5.811E+02 8.936E+12 1.807E-01 3.057E+00 2.000E+05 0.000E+00 0.000E+00
2.25310442E-02   6893.3 7.124E+02 1.027E+13 1.999E-01 3.273E+00 2.000E+05 0.000E+00 0.000E+00
2.75323464E-02   6916.0 8.706E+02 1.180E+13 2.217E-01 3.518E+00 2.000E+05 0.000E+00 0.000E+00
3.35345416E-02   6940.7 1.060E+03 1.359E+13 2.469E-01 3.799E+00 2.000E+05 0.000E+00 0.000E+00
4.06998576E-02   6969.1 1.287E+03 1.570E+13 2.766E-01 4.138E+00 2.000E+05 0.000E+00 0.000E+00
4.92212884E-02   6998.8 1.556E+03 1.815E+13 3.103E-01 4.524E+00 2.000E+05 0.000E+00 0.000E+00
5.93278955E-02   7031.4 1.876E+03 2.103E+13 3.496E-01 4.979E+00 2.000E+05 0.000E+00 0.000E+00
7.12622335E-02   7067.2 2.253E+03 2.444E+13 3.957E-01 5.518E+00 2.000E+05 0.000E+00 0.000E+00
8.52654398E-02   7109.0 2.696E+03 2.859E+13 4.518E-01 6.182E+00 2.000E+05 0.000E+00 0.000E+00
1.01551444E-01   7157.2 3.211E+03 3.369E+13 5.203E-01 7.003E+00 2.000E+05 0.000E+00 0.000E+00
1.20258578E-01   7216.4 3.802E+03 4.021E+13 6.091E-01 8.087E+00 2.000E+05 0.000E+00 0.000E+00
1.41418227E-01   7286.2 4.471E+03 4.852E+13 7.231E-01 9.487E+00 2.000E+05 0.000E+00 0.000E+00
1.64970401E-01   7369.8 5.216E+03 5.939E+13 8.746E-01 1.136E+01 2.000E+05 0.000E+00 0.000E+00
1.90654797E-01   7470.2 6.028E+03 7.390E+13 1.082E+00 1.393E+01 2.000E+05 0.000E+00 0.000E+00
2.18001586E-01   7590.6 6.892E+03 9.367E+13 1.373E+00 1.756E+01 2.000E+05 3.538E-14 0.000E+00
2.46276675E-01   7737.2 7.786E+03 1.215E+14 1.800E+00 2.285E+01 2.000E+05 3.992E-11 6.447E+01
2.74556622E-01   7911.5 8.679E+03 1.609E+14 2.441E+00 3.081E+01 2.000E+05 1.322E-09 6.016E+02
3.01799412E-01   8120.3 9.540E+03 2.182E+14 3.454E+00 4.340E+01 2.000E+05 6.436E-08 1.498E+03
3.26841856E-01   8374.8 1.033E+04 3.047E+14 5.143E+00 6.413E+01 2.000E+05 5.013E-06 3.715E+03
3.48675443E-01   8680.3 1.102E+04 4.358E+14 8.074E+00 9.981E+01 2.000E+05 3.127E-04 1.079E+04
3.66753539E-01   9044.6 1.159E+04 6.352E+14 1.326E+01 1.603E+02 2.000E+05 3.635E-03 3.466E+04
3.81359747E-01   9446.9 1.205E+04 9.134E+14 2.178E+01 2.516E+02 2.000E+05 2.820E-02 9.184E+04
3.93580871E-01   9855.0 1.243E+04 1.256E+15 3.379E+01 3.714E+02 2.000E+05 6.278E-02 1.579E+05
4.04133001E-01  10330.3 1.276E+04 1.708E+15 5.160E+01 5.414E+02 2.000E+05 8.407E-02 2.429E+05
4.13657828E-01  10841.2 1.305E+04 2.212E+15 7.296E+01 7.003E+02 2.000E+05 1.356E-01 4.385E+05
4.23254170E-01  11334.3 1.335E+04 2.662E+15 9.103E+01 7.997E+02 2.000E+05 2.188E-01 5.451E+05
4.34133566E-01  11884.2 1.369E+04 3.061E+15 1.011E+02 9.108E+02 2.000E+05 1.940E-01 5.546E+05
4.48124269E-01  12613.6 1.411E+04 3.381E+15 9.816E+01 9.984E+02 2.000E+05 6.048E-02 3.407E+05
4.69369547E-01  13525.8 1.477E+04 3.554E+15 7.840E+01 8.503E+02 2.000E+05 4.950E-02 1.215E+05
5.06417444E-01  14505.9 1.591E+04 3.686E+15 5.852E+01 6.460E+02 2.000E+05 2.906E-03 2.325E+04
5.72991390E-01  15613.1 1.798E+04 3.930E+15 4.366E+01 4.876E+02 2.000E+05 1.019E-06 6.156E+03
6.86490821E-01  16757.1 2.152E+04 4.430E+15 3.586E+01 3.968E+02 2.000E+05 3.496E-08 3.697E+03
8.63254710E-01  18017.3 2.704E+04 5.246E+15 3.189E+01 3.524E+02 2.000E+05 3.027E-08 3.711E+03
1.11822580E+00  19339.1 3.502E+04 6.410E+15 3.037E+01 3.338E+02 2.000E+05 1.308E-08 2.629E+03
1.47131334E+00  20788.4 4.607E+04 7.918E+15 2.951E+01 3.241E+02 2.000E+05 1.478E-09 2.415E+02
1.95027215E+00  22321.5 6.106E+04 9.823E+15 2.930E+01 3.205E+02 2.000E+05 6.907E-13 0.000E+00
2.58878002E+00  23990.7 8.105E+04 1.216E+16 2.952E+01 3.217E+02 2.000E+05 0.000E+00 0.000E+00
3.42505312E+00  25770.4 1.072E+05 1.500E+16 3.030E+01 3.139E+02 2.000E+05 0.000E+00 0.000E+00
RADK 7.8748E+00
EGIN                    ITERATION  15 COMPLETED
