EFF   8750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.87507536E-03   6676.8 5.927E+00 5.845E+11 7.980E-02 1.705E+00 2.000E+05 0.000E+00 0.000E+00
2.41304413E-03   6721.5 7.627E+00 7.215E+11 8.506E-02 1.772E+00 2.000E+05 0.000E+00 0.000E+00
3.09721524E-03   6749.5 9.789E+00 8.651E+11 8.791E-02 1.813E+00 2.000E+05 0.000E+00 0.000E+00
3.99004131E-03   6766.0 1.261E+01 1.019E+12 8.906E-02 1.842E+00 2.000E+05 0.000E+00 0.000E+00
5.17176029E-03   6775.6 1.635E+01 1.191E+12 8.944E-02 1.868E+00 2.000E+05 0.000E+00 0.000E+00
6.73722211E-03   6784.2 2.129E+01 1.392E+12 9.032E-02 1.902E+00 2.000E+05 0.000E+00 0.000E+00
8.79383358E-03   6793.9 2.779E+01 1.630E+12 9.219E-02 1.948E+00 2.000E+05 0.000E+00 0.000E+00
1.14596555E-02   6806.7 3.622E+01 1.914E+12 9.555E-02 2.011E+00 2.000E+05 0.000E+00 0.000E+00
1.48632898E-02   6822.5 4.697E+01 2.253E+12 1.005E-01 2.090E+00 2.000E+05 0.000E+00 0.000E+00
1.91536320E-02   6840.5 6.053E+01 2.650E+12 1.069E-01 2.184E+00 2.000E+05 0.000E+00 0.000E+00
2.45033390E-02   6860.7 7.744E+01 3.114E+12 1.149E-01 2.294E+00 2.000E+05 0.000E+00 0.000E+00
3.11127590E-02   6882.5 9.832E+01 3.654E+12 1.245E-01 2.421E+00 2.000E+05 0.000E+00 0.000E+00
3.91960976E-02   6908.3 1.239E+02 4.296E+12 1.365E-01 2.579E+00 2.000E+05 0.000E+00 0.000E+00
4.89971215E-02   6935.3 1.548E+02 5.037E+12 1.504E-01 2.759E+00 2.000E+05 0.000E+00 0.000E+00
6.08286429E-02   6963.9 1.922E+02 5.898E+12 1.666E-01 2.965E+00 2.000E+05 0.000E+00 0.000E+00
7.50314260E-02   6995.0 2.371E+02 6.907E+12 1.856E-01 3.210E+00 2.000E+05 0.000E+00 0.000E+00
9.19694073E-02   7029.1 2.906E+02 8.098E+12 2.082E-01 3.501E+00 2.000E+05 0.000E+00 0.000E+00
1.11995944E-01   7069.1 3.538E+02 9.543E+12 2.363E-01 3.870E+00 2.000E+05 0.000E+00 0.000E+00
1.35363264E-01   7116.9 4.276E+02 1.133E+13 2.719E-01 4.342E+00 2.000E+05 0.000E+00 0.000E+00
1.62287942E-01   7171.6 5.127E+02 1.353E+13 3.164E-01 4.933E+00 2.000E+05 0.000E+00 0.000E+00
1.92919245E-01   7235.3 6.094E+02 1.627E+13 3.736E-01 5.697E+00 2.000E+05 0.000E+00 0.000E+00
2.27196984E-01   7310.6 7.175E+02 1.978E+13 4.494E-01 6.711E+00 2.000E+05 0.000E+00 0.000E+00
2.64784280E-01   7400.2 8.361E+02 2.436E+13 5.528E-01 8.095E+00 2.000E+05 0.000E+00 0.000E+00
3.05022850E-01   7507.0 9.630E+02 3.044E+13 6.977E-01 1.003E+01 2.000E+05 9.325E-15 0.000E+00
3.46838266E-01   7636.4 1.095E+03 3.875E+13 9.107E-01 1.286E+01 2.000E+05 5.080E-13 1.421E+02
3.88823565E-01   7791.1 1.227E+03 5.023E+13 1.231E+00 1.704E+01 2.000E+05 5.803E-12 3.050E+02
4.29517787E-01   7972.9 1.355E+03 6.614E+13 1.724E+00 2.338E+01 2.000E+05 3.704E-11 5.412E+02
4.67500593E-01   8187.2 1.474E+03 8.847E+13 2.512E+00 3.330E+01 2.000E+05 2.963E-10 1.041E+03
5.01633825E-01   8438.3 1.580E+03 1.198E+14 3.793E+00 4.892E+01 2.000E+05 3.983E-09 2.401E+03
5.31310434E-01   8728.4 1.672E+03 1.632E+14 5.894E+00 7.382E+01 2.000E+05 9.075E-08 6.550E+03
5.56625665E-01   9062.2 1.750E+03 2.213E+14 9.232E+00 1.118E+02 2.000E+05 2.155E-06 1.895E+04
5.78303566E-01   9439.6 1.816E+03 2.944E+14 1.420E+01 1.667E+02 2.000E+05 5.028E-05 5.051E+04
5.97491736E-01   9866.6 1.873E+03 3.780E+14 2.057E+01 2.351E+02 2.000E+05 3.167E-04 1.013E+05
6.16335442E-01  10349.1 1.927E+03 4.605E+14 2.656E+01 2.977E+02 2.000E+05 4.875E-04 1.292E+05
6.37277674E-01  10896.8 1.987E+03 5.262E+14 2.944E+01 3.282E+02 2.000E+05 1.635E-04 8.858E+04
6.64925806E-01  11519.0 2.065E+03 5.675E+14 2.747E+01 3.075E+02 2.000E+05 9.961E-06 2.947E+04
7.07233282E-01  12223.7 2.187E+03 5.935E+14 2.239E+01 2.526E+02 2.000E+05 1.932E-07 6.559E+03
7.79042650E-01  13014.0 2.398E+03 6.244E+14 1.726E+01 1.955E+02 2.000E+05 1.315E-09 1.388E+03
9.03064939E-01  13888.3 2.769E+03 6.823E+14 1.346E+01 1.520E+02 2.000E+05 8.062E-12 3.641E+02
1.10892554E+00  14836.1 3.392E+03 7.879E+14 1.116E+01 1.252E+02 2.000E+05 1.171E-12 1.961E+02
1.42759299E+00  15864.9 4.363E+03 9.565E+14 9.955E+00 1.109E+02 2.000E+05 4.041E-12 3.021E+02
1.88810342E+00  16975.0 5.770E+03 1.197E+15 9.436E+00 1.045E+02 2.000E+05 9.830E-12 4.144E+02
2.52712278E+00  18178.0 7.725E+03 1.514E+15 9.157E+00 1.011E+02 2.000E+05 2.768E-12 1.996E+02
3.40185789E+00  19481.0 1.040E+04 1.916E+15 8.949E+00 9.863E+01 2.000E+05 2.362E-14 0.000E+00
4.59007269E+00  20891.7 1.405E+04 2.421E+15 8.826E+00 9.704E+01 2.000E+05 0.000E+00 0.000E+00
6.18559373E+00  22413.8 1.894E+04 3.047E+15 8.825E+00 9.675E+01 2.000E+05 0.000E+00 0.000E+00
8.29594052E+00  24058.7 2.540E+04 3.812E+15 8.965E+00 9.775E+01 2.000E+05 3.618E-18 0.000E+00
1.10433198E+01  25827.2 3.383E+04 4.729E+15 9.242E+00 9.622E+01 2.000E+05 0.000E+00 0.000E+00
RADK 7.8749E+00
EGIN                    ITERATION  15 COMPLETED
