EFF  11000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
6.07521817E-03   8418.4 1.917E+02 3.400E+13 2.414E+00 1.024E+02 2.000E+05
7.37978017E-03   8467.5 2.328E+02 4.001E+13 2.699E+00 1.122E+02 2.000E+05
8.93004887E-03   8522.6 2.816E+02 4.715E+13 3.040E+00 1.238E+02 2.000E+05
1.07539826E-02   8588.6 3.391E+02 5.583E+13 3.469E+00 1.382E+02 2.000E+05
1.28688927E-02   8668.1 4.056E+02 6.648E+13 4.019E+00 1.560E+02 2.000E+05
1.52882611E-02   8760.7 4.817E+02 7.949E+13 4.712E+00 1.778E+02 2.000E+05
1.80210497E-02   8869.1 5.676E+02 9.550E+13 5.601E+00 2.048E+02 2.000E+05
2.10662222E-02   8994.4 6.632E+02 1.152E+14 6.748E+00 2.393E+02 2.000E+05
2.44118675E-02   9141.0 7.682E+02 1.395E+14 8.249E+00 2.837E+02 2.000E+05
2.80355253E-02   9312.6 8.816E+02 1.695E+14 1.022E+01 3.413E+02 2.000E+05
3.19277228E-02   9515.1 1.003E+03 2.064E+14 1.270E+01 4.106E+02 2.000E+05
3.61050115E-02   9750.9 1.133E+03 2.509E+14 1.574E+01 4.934E+02 2.000E+05
4.06227191E-02  10026.0 1.274E+03 3.032E+14 1.927E+01 5.885E+02 2.000E+05
4.56401398E-02  10345.4 1.429E+03 3.629E+14 2.266E+01 6.730E+02 2.000E+05
5.14554234E-02  10715.2 1.609E+03 4.287E+14 2.550E+01 7.444E+02 2.000E+05
5.85420593E-02  11145.6 1.828E+03 5.004E+14 2.714E+01 7.871E+02 2.000E+05
6.77719125E-02  11646.6 2.112E+03 5.804E+14 2.687E+01 7.762E+02 2.000E+05
8.05549366E-02  12224.1 2.507E+03 6.767E+14 2.531E+01 7.346E+02 2.000E+05
9.89288325E-02  12890.4 3.075E+03 8.018E+14 2.311E+01 6.764E+02 2.000E+05
1.25991985E-01  13648.0 3.914E+03 9.743E+14 2.089E+01 6.127E+02 2.000E+05
1.65683927E-01  14493.5 5.146E+03 1.215E+15 1.914E+01 5.590E+02 2.000E+05
2.22757330E-01  15422.4 6.920E+03 1.545E+15 1.797E+01 5.182E+02 2.000E+05
3.02429497E-01  16425.7 9.399E+03 1.987E+15 1.743E+01 4.951E+02 2.000E+05
4.10389542E-01  17510.1 1.276E+04 2.557E+15 1.735E+01 4.863E+02 2.000E+05
5.54114221E-01  18686.2 1.724E+04 3.272E+15 1.745E+01 4.844E+02 2.000E+05
7.44849118E-01  19962.5 2.317E+04 4.152E+15 1.752E+01 4.837E+02 2.000E+05
9.98058547E-01  21352.7 3.106E+04 5.226E+15 1.761E+01 4.841E+02 2.000E+05
1.33308503E+00  22859.0 4.149E+04 6.537E+15 1.782E+01 4.876E+02 2.000E+05
1.77225950E+00  24496.7 5.516E+04 8.120E+15 1.822E+01 4.962E+02 2.000E+05
2.34088554E+00  26264.5 7.286E+04 1.001E+16 1.888E+01 5.104E+02 2.000E+05
3.06902738E+00  28180.2 9.551E+04 1.223E+16 1.976E+01 5.292E+02 2.000E+05
3.99055044E+00  30247.0 1.241E+05 1.482E+16 2.094E+01 5.513E+02 2.000E+05
5.14598033E+00  32474.8 1.601E+05 1.780E+16 2.236E+01 5.399E+02 2.000E+05
RADK 2.5911E+01
EGIN                    ITERATION   6 COMPLETED
