EFF   6000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.39436488E-01   4656.8 1.394E+03 5.842E+10 1.784E-03 1.244E-02 2.000E+05 0.000E+00 0.000E+00
1.62599550E-01   4680.2 1.626E+03 6.867E+10 2.055E-03 1.308E-02 2.000E+05 0.000E+00 0.000E+00
1.89440385E-01   4703.1 1.894E+03 8.048E+10 2.363E-03 1.378E-02 2.000E+05 0.000E+00 0.000E+00
2.20603197E-01   4725.6 2.206E+03 9.410E+10 2.711E-03 1.456E-02 2.000E+05 0.000E+00 0.000E+00
2.56873554E-01   4747.1 2.569E+03 1.096E+11 3.102E-03 1.543E-02 2.000E+05 0.000E+00 0.000E+00
2.99194947E-01   4768.0 2.992E+03 1.273E+11 3.541E-03 1.640E-02 2.000E+05 0.000E+00 0.000E+00
3.48714948E-01   4787.5 3.487E+03 1.472E+11 4.030E-03 1.753E-02 2.000E+05 0.000E+00 0.000E+00
4.06784659E-01   4806.4 4.068E+03 1.698E+11 4.580E-03 1.886E-02 2.000E+05 0.000E+00 0.000E+00
4.75011346E-01   4824.1 4.750E+03 1.953E+11 5.192E-03 2.034E-02 2.000E+05 0.000E+00 0.000E+00
5.55311720E-01   4841.4 5.553E+03 2.242E+11 5.880E-03 2.203E-02 2.000E+05 0.000E+00 0.000E+00
6.49964771E-01   4857.8 6.500E+03 2.568E+11 6.646E-03 2.393E-02 2.000E+05 0.000E+00 0.000E+00
7.61613511E-01   4874.1 7.616E+03 2.942E+11 7.515E-03 2.611E-02 2.000E+05 0.000E+00 0.000E+00
8.93324552E-01   4890.1 8.933E+03 3.368E+11 8.495E-03 2.857E-02 2.000E+05 0.000E+00 0.000E+00
1.04855709E+00   4906.8 1.049E+04 3.863E+11 9.622E-03 3.144E-02 2.000E+05 0.000E+00 0.000E+00
1.23110672E+00   4924.3 1.231E+04 4.441E+11 1.092E-02 3.482E-02 2.000E+05 0.000E+00 0.000E+00
1.44514745E+00   4943.2 1.445E+04 5.125E+11 1.245E-02 3.874E-02 2.000E+05 0.000E+00 0.000E+00
1.69527200E+00   4963.8 1.695E+04 5.939E+11 1.422E-02 4.332E-02 2.000E+05 0.000E+00 0.000E+00
1.98643788E+00   4986.7 1.986E+04 6.922E+11 1.634E-02 4.873E-02 2.000E+05 0.000E+00 0.000E+00
2.32358594E+00   5012.5 2.324E+04 8.126E+11 1.887E-02 5.521E-02 2.000E+05 0.000E+00 0.000E+00
2.71114792E+00   5042.8 2.711E+04 9.641E+11 2.199E-02 6.321E-02 2.000E+05 0.000E+00 0.000E+00
3.15270128E+00   5078.1 3.153E+04 1.157E+12 2.586E-02 7.311E-02 2.000E+05 0.000E+00 0.000E+00
3.64959877E+00   5121.4 3.650E+04 1.415E+12 3.088E-02 8.600E-02 2.000E+05 0.000E+00 0.000E+00
4.20073339E+00   5172.6 4.201E+04 1.762E+12 3.738E-02 1.026E-01 2.000E+05 0.000E+00 0.000E+00
4.80104951E+00   5235.8 4.801E+04 2.253E+12 4.619E-02 1.249E-01 2.000E+05 0.000E+00 0.000E+00
5.44876730E+00   5302.8 5.449E+04 2.890E+12 5.715E-02 1.530E-01 2.000E+05 1.626E-08 0.000E+00
6.13329545E+00   5396.6 6.134E+04 3.958E+12 7.442E-02 1.985E-01 2.000E+05 1.931E-05 0.000E+00
6.76847945E+00   5597.7 6.768E+04 6.985E+12 1.186E-01 3.114E-01 2.000E+05 1.002E-03 0.000E+00
7.27751165E+00   5834.7 7.277E+04 1.283E+13 1.946E-01 4.886E-01 2.000E+05 2.253E-02 0.000E+00
7.73088796E+00   5997.6 7.731E+04 1.915E+13 2.703E-01 6.342E-01 2.000E+05 7.527E-02 0.000E+00
8.19095800E+00   6113.4 8.191E+04 2.537E+13 3.410E-01 7.401E-01 2.000E+05 1.328E-01 0.000E+00
8.67369330E+00   6249.1 8.674E+04 3.469E+13 4.419E-01 8.865E-01 2.000E+05 1.932E-01 3.324E+03
9.16104151E+00   6413.0 9.161E+04 4.947E+13 5.941E-01 1.097E+00 2.000E+05 2.529E-01 1.238E+04
9.64140929E+00   6593.8 9.641E+04 7.152E+13 8.101E-01 1.382E+00 2.000E+05 3.082E-01 3.256E+04
1.00985264E+01   6819.4 1.010E+05 1.096E+14 1.167E+00 1.858E+00 2.000E+05 3.555E-01 6.482E+04
1.05163541E+01   7073.5 1.052E+05 1.708E+14 1.724E+00 2.584E+00 2.000E+05 3.907E-01 9.401E+04
1.08845135E+01   7375.9 1.088E+05 2.771E+14 2.681E+00 3.857E+00 2.000E+05 4.228E-01 1.544E+05
1.11863580E+01   7740.7 1.119E+05 4.698E+14 4.442E+00 5.542E+00 2.000E+05 4.980E-01 2.451E+05
1.14440633E+01   8027.6 1.144E+05 6.892E+14 6.527E+00 5.546E+00 2.000E+05 6.553E-01 2.621E+05
1.16904383E+01   8251.4 1.169E+05 9.140E+14 8.750E+00 5.128E+00 2.000E+05 7.578E-01 2.674E+05
1.19385764E+01   8461.0 1.194E+05 1.175E+15 1.145E+01 4.823E+00 2.000E+05 8.286E-01 2.701E+05
1.21969492E+01   8644.0 1.220E+05 1.452E+15 1.441E+01 4.469E+00 2.000E+05 8.722E-01 2.674E+05
1.24719467E+01   8823.8 1.247E+05 1.772E+15 1.798E+01 4.263E+00 2.000E+05 9.041E-01 2.661E+05
1.27688743E+01   8991.8 1.277E+05 2.122E+15 2.201E+01 3.978E+00 2.000E+05 9.257E-01 2.613E+05
1.30932612E+01   9158.8 1.309E+05 2.524E+15 2.681E+01 3.797E+00 2.000E+05 9.427E-01 2.589E+05
1.34495986E+01   9322.9 1.345E+05 2.978E+15 3.240E+01 3.571E+00 2.000E+05 9.547E-01 2.535E+05
1.38453883E+01   9484.6 1.384E+05 3.490E+15 3.869E+01 3.389E+00 2.000E+05 9.646E-01 2.508E+05
1.42871125E+01   9652.0 1.429E+05 4.091E+15 4.622E+01 3.179E+00 2.000E+05 9.717E-01 2.439E+05
1.47840822E+01   9810.3 1.478E+05 4.742E+15 5.443E+01 3.222E+00 2.000E+05 9.762E-01 2.425E+05
RADK 1.7191E+00
EGIN                    ITERATION  15 COMPLETED
