EFF  10500.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
7.27429689E-03   8138.8 7.270E+02 5.708E+13 2.024E+00 7.205E+01 2.000E+05
8.82762456E-03   8186.5 8.823E+02 6.686E+13 2.271E+00 7.883E+01 2.000E+05
1.06639015E-02   8241.4 1.066E+03 7.866E+13 2.575E+00 8.713E+01 2.000E+05
1.28069085E-02   8307.1 1.280E+03 9.323E+13 2.965E+00 9.771E+01 2.000E+05
1.52767882E-02   8380.9 1.527E+03 1.109E+14 3.447E+00 1.107E+02 2.000E+05
1.80907125E-02   8466.0 1.808E+03 1.327E+14 4.063E+00 1.270E+02 2.000E+05
2.12485504E-02   8564.7 2.123E+03 1.599E+14 4.867E+00 1.482E+02 2.000E+05
2.47342525E-02   8679.0 2.471E+03 1.942E+14 5.931E+00 1.759E+02 2.000E+05
2.85070099E-02   8815.4 2.848E+03 2.385E+14 7.388E+00 2.130E+02 2.000E+05
3.25045554E-02   8974.6 3.246E+03 2.955E+14 9.393E+00 2.632E+02 2.000E+05
3.66490139E-02   9162.2 3.660E+03 3.697E+14 1.222E+01 3.328E+02 2.000E+05
4.08542098E-02   9381.8 4.078E+03 4.662E+14 1.620E+01 4.291E+02 2.000E+05
4.50569578E-02   9638.8 4.497E+03 5.910E+14 2.173E+01 5.588E+02 2.000E+05
4.92150596E-02   9938.5 4.910E+03 7.494E+14 2.934E+01 7.372E+02 2.000E+05
5.33500237E-02  10288.4 5.320E+03 9.443E+14 3.891E+01 9.542E+02 2.000E+05
5.75780878E-02  10691.9 5.738E+03 1.169E+15 4.979E+01 1.201E+03 2.000E+05
6.21177020E-02  11162.1 6.186E+03 1.411E+15 5.998E+01 1.442E+03 2.000E+05
6.74326056E-02  11702.1 6.710E+03 1.645E+15 6.452E+01 1.542E+03 2.000E+05
7.43903491E-02  12323.3 7.395E+03 1.866E+15 6.270E+01 1.506E+03 2.000E+05
8.43886352E-02  13030.5 8.380E+03 2.098E+15 5.594E+01 1.348E+03 2.000E+05
9.96774641E-02  13827.4 9.890E+03 2.393E+15 4.802E+01 1.156E+03 2.000E+05
1.23372031E-01  14707.9 1.223E+04 2.821E+15 4.168E+01 9.950E+02 2.000E+05
1.59125562E-01  15667.3 1.578E+04 3.444E+15 3.754E+01 8.850E+02 2.000E+05
2.10809460E-01  16705.5 2.090E+04 4.315E+15 3.538E+01 8.246E+02 2.000E+05
2.82500514E-01  17831.2 2.801E+04 5.474E+15 3.459E+01 7.994E+02 2.000E+05
3.78823874E-01  19051.7 3.757E+04 6.950E+15 3.470E+01 7.965E+02 2.000E+05
5.06446767E-01  20378.6 5.023E+04 8.773E+15 3.500E+01 7.995E+02 2.000E+05
6.74990914E-01  21819.0 6.695E+04 1.099E+16 3.538E+01 8.055E+02 2.000E+05
8.96773373E-01  23381.6 8.895E+04 1.367E+16 3.596E+01 8.158E+02 2.000E+05
1.18635419E+00  25071.2 1.177E+05 1.690E+16 3.691E+01 8.323E+02 2.000E+05
1.56006004E+00  26898.6 1.547E+05 2.073E+16 3.838E+01 8.586E+02 2.000E+05
2.03659897E+00  28871.4 2.020E+05 2.523E+16 4.032E+01 8.901E+02 2.000E+05
2.63879730E+00  30997.6 2.616E+05 3.045E+16 4.277E+01 8.709E+02 2.000E+05
RADK 2.1613E+01
EGIN                    ITERATION   6 COMPLETED
