EFF  27000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.41830616E-02  17860.8 6.462E+01 1.309E+13 4.705E-01 5.783E+02 2.000E+05
3.11090567E-02  18142.0 8.242E+01 1.644E+13 4.920E-01 6.039E+02 2.000E+05
3.99354005E-02  18453.1 1.049E+02 2.056E+13 5.152E-01 6.293E+02 2.000E+05
5.11683260E-02  18792.0 1.332E+02 2.564E+13 5.402E-01 6.558E+02 2.000E+05
6.54462204E-02  19159.4 1.688E+02 3.187E+13 5.670E-01 6.847E+02 2.000E+05
8.35774475E-02  19558.5 2.134E+02 3.947E+13 5.956E-01 7.176E+02 2.000E+05
1.06593680E-01  19998.8 2.692E+02 4.870E+13 6.256E-01 7.551E+02 2.000E+05
1.35827863E-01  20492.9 3.390E+02 5.984E+13 6.564E-01 7.969E+02 2.000E+05
1.73010576E-01  21057.0 4.260E+02 7.320E+13 6.877E-01 8.417E+02 2.000E+05
2.20391934E-01  21705.4 5.349E+02 8.914E+13 7.189E-01 8.880E+02 2.000E+05
2.80897097E-01  22452.8 6.710E+02 1.081E+14 7.501E-01 9.337E+02 2.000E+05
3.58268691E-01  23308.2 8.417E+02 1.306E+14 7.820E-01 9.775E+02 2.000E+05
4.57247701E-01  24277.6 1.056E+03 1.573E+14 8.153E-01 1.018E+03 2.000E+05
5.83747677E-01  25362.6 1.325E+03 1.889E+14 8.515E-01 1.055E+03 2.000E+05
7.44966748E-01  26561.5 1.662E+03 2.263E+14 8.925E-01 1.090E+03 2.000E+05
9.49715081E-01  27875.3 2.082E+03 2.703E+14 9.387E-01 1.124E+03 2.000E+05
1.20856522E+00  29307.9 2.605E+03 3.218E+14 9.929E-01 1.162E+03 2.000E+05
1.53391290E+00  30859.5 3.248E+03 3.815E+14 1.057E+00 1.209E+03 2.000E+05
1.93943109E+00  32549.1 4.029E+03 4.499E+14 1.136E+00 1.264E+03 2.000E+05
2.43945611E+00  34368.6 4.960E+03 5.275E+14 1.236E+00 1.338E+03 2.000E+05
3.05213441E+00  36348.7 6.054E+03 6.141E+14 1.342E+00 1.411E+03 2.000E+05
3.81570214E+00  38494.4 7.377E+03 7.131E+14 1.410E+00 1.439E+03 2.000E+05
4.81053089E+00  40780.6 9.103E+03 8.360E+14 1.410E+00 1.412E+03 2.000E+05
6.16221343E+00  43271.8 1.151E+04 9.995E+14 1.365E+00 1.357E+03 2.000E+05
8.03601595E+00  46034.5 1.495E+04 1.223E+15 1.306E+00 1.299E+03 2.000E+05
1.06556953E+01  49101.8 1.991E+04 1.528E+15 1.244E+00 1.241E+03 2.000E+05
1.43243956E+01  52489.1 2.707E+04 1.945E+15 1.184E+00 1.180E+03 2.000E+05
1.94593804E+01  56178.1 3.741E+04 2.512E+15 1.130E+00 1.122E+03 2.000E+05
2.66227747E+01  60200.5 5.224E+04 3.273E+15 1.082E+00 1.066E+03 2.000E+05
3.65597314E+01  64534.3 7.334E+04 4.287E+15 1.044E+00 1.016E+03 2.000E+05
5.02564820E+01  69239.5 1.031E+05 5.615E+15 1.014E+00 9.704E+02 2.000E+05
6.89428850E+01  74298.5 1.445E+05 7.333E+15 9.951E-01 9.298E+02 2.000E+05
9.41921292E+01  79748.5 2.010E+05 9.505E+15 9.866E-01 9.175E+02 2.000E+05
RADK 9.7128E+02
EGIN                    ITERATION   9 COMPLETED
