EFF   8000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.12846032E-02   6009.6 1.129E+02 7.414E+11 1.923E-02 5.357E-01 2.000E+05 0.000E+00 0.000E+00
1.34463393E-02   6045.7 1.345E+02 8.766E+11 2.191E-02 5.541E-01 2.000E+05 0.000E+00 0.000E+00
1.59770921E-02   6081.3 1.598E+02 1.033E+12 2.494E-02 5.742E-01 2.000E+05 0.000E+00 0.000E+00
1.89440717E-02   6115.9 1.895E+02 1.212E+12 2.834E-02 5.966E-01 2.000E+05 0.000E+00 0.000E+00
2.24310960E-02   6149.0 2.243E+02 1.416E+12 3.211E-02 6.216E-01 2.000E+05 0.000E+00 0.000E+00
2.65408001E-02   6180.6 2.654E+02 1.647E+12 3.629E-02 6.505E-01 2.000E+05 0.000E+00 0.000E+00
3.13950559E-02   6211.1 3.140E+02 1.909E+12 4.094E-02 6.839E-01 2.000E+05 0.000E+00 0.000E+00
3.71326701E-02   6241.4 3.713E+02 2.212E+12 4.620E-02 7.228E-01 2.000E+05 0.000E+00 0.000E+00
4.39146235E-02   6271.4 4.392E+02 2.558E+12 5.211E-02 7.664E-01 2.000E+05 0.000E+00 0.000E+00
5.19339672E-02   6301.1 5.193E+02 2.956E+12 5.876E-02 8.152E-01 2.000E+05 0.000E+00 0.000E+00
6.14188286E-02   6330.6 6.142E+02 3.413E+12 6.625E-02 8.700E-01 2.000E+05 0.000E+00 0.000E+00
7.26381562E-02   6360.1 7.264E+02 3.937E+12 7.468E-02 9.317E-01 2.000E+05 0.000E+00 0.000E+00
8.59074345E-02   6389.7 8.590E+02 4.541E+12 8.422E-02 1.002E+00 2.000E+05 0.000E+00 0.000E+00
1.01596677E-01   6419.6 1.016E+03 5.238E+12 9.501E-02 1.081E+00 2.000E+05 0.000E+00 0.000E+00
1.20121946E-01   6450.7 1.201E+03 6.051E+12 1.074E-01 1.174E+00 2.000E+05 0.000E+00 0.000E+00
1.41953449E-01   6483.0 1.419E+03 7.001E+12 1.217E-01 1.282E+00 2.000E+05 0.000E+00 0.000E+00
1.67620016E-01   6517.3 1.676E+03 8.122E+12 1.382E-01 1.409E+00 2.000E+05 0.000E+00 0.000E+00
1.97684513E-01   6554.3 1.977E+03 9.458E+12 1.577E-01 1.560E+00 2.000E+05 0.000E+00 0.000E+00
2.32736834E-01   6595.0 2.327E+03 1.107E+13 1.809E-01 1.743E+00 2.000E+05 0.000E+00 0.000E+00
2.73325354E-01   6641.2 2.733E+03 1.306E+13 2.092E-01 1.969E+00 2.000E+05 0.000E+00 0.000E+00
3.19891754E-01   6694.3 3.198E+03 1.556E+13 2.444E-01 2.254E+00 2.000E+05 0.000E+00 0.000E+00
3.72681688E-01   6756.9 3.726E+03 1.877E+13 2.895E-01 2.625E+00 2.000E+05 0.000E+00 0.000E+00
4.31667845E-01   6830.7 4.316E+03 2.296E+13 3.481E-01 3.114E+00 2.000E+05 0.000E+00 0.000E+00
4.96489940E-01   6918.2 4.964E+03 2.858E+13 4.265E-01 3.780E+00 2.000E+05 3.217E-12 0.000E+00
5.65975945E-01   7028.6 5.659E+03 3.663E+13 5.401E-01 4.762E+00 2.000E+05 1.752E-10 0.000E+00
6.37840129E-01   7168.3 6.376E+03 4.861E+13 7.126E-01 6.288E+00 2.000E+05 7.818E-09 0.000E+00
7.07572020E-01   7366.9 7.072E+03 6.915E+13 1.023E+00 9.055E+00 2.000E+05 5.585E-07 5.236E+02
7.70466144E-01   7608.6 7.700E+03 1.017E+14 1.548E+00 1.361E+01 2.000E+05 3.506E-04 1.347E+03
8.24560237E-01   7881.7 8.240E+03 1.508E+14 2.422E+00 2.052E+01 2.000E+05 2.542E-02 2.771E+03
8.71800740E-01   8128.6 8.712E+03 2.102E+14 3.588E+00 2.824E+01 2.000E+05 8.269E-02 4.894E+03
9.15762464E-01   8346.0 9.150E+03 2.771E+14 5.023E+00 3.622E+01 2.000E+05 1.360E-01 9.359E+03
9.57287823E-01   8589.2 9.564E+03 3.685E+14 7.204E+00 4.856E+01 2.000E+05 1.694E-01 2.205E+04
9.95499293E-01   8866.6 9.943E+03 4.957E+14 1.063E+01 7.087E+01 2.000E+05 1.754E-01 6.417E+04
1.02745490E+00   9289.3 1.026E+04 7.353E+14 1.831E+01 1.268E+02 2.000E+05 1.679E-01 1.792E+05
1.05131793E+00   9817.9 1.049E+04 1.109E+15 3.274E+01 2.166E+02 2.000E+05 1.608E-01 3.133E+05
1.07036793E+00  10304.0 1.068E+04 1.505E+15 5.028E+01 2.662E+02 2.000E+05 3.422E-01 5.461E+05
1.08851238E+00  10690.5 1.086E+04 1.832E+15 6.566E+01 2.590E+02 2.000E+05 4.974E-01 6.395E+05
1.10787147E+00  11045.2 1.105E+04 2.121E+15 7.910E+01 2.522E+02 2.000E+05 5.798E-01 6.895E+05
1.12997285E+00  11421.9 1.126E+04 2.393E+15 8.975E+01 2.656E+02 2.000E+05 6.030E-01 7.220E+05
1.15675944E+00  11876.6 1.152E+04 2.654E+15 9.558E+01 3.440E+02 2.000E+05 5.716E-01 7.765E+05
1.19257012E+00  12692.8 1.186E+04 2.900E+15 8.891E+01 4.938E+02 2.000E+05 2.135E-01 5.868E+05
1.25195251E+00  13963.6 1.243E+04 2.970E+15 6.083E+01 4.296E+02 2.000E+05 6.888E-02 1.322E+05
1.37392118E+00  15333.7 1.361E+04 3.030E+15 3.936E+01 2.863E+02 2.000E+05 5.976E-02 2.110E+04
1.61121677E+00  16724.0 1.592E+04 3.296E+15 2.893E+01 2.146E+02 2.000E+05 4.742E-02 1.029E+04
2.01510445E+00  18230.1 1.988E+04 3.840E+15 2.407E+01 1.829E+02 2.000E+05 4.384E-07 7.197E+03
2.63059083E+00  19787.0 2.593E+04 4.676E+15 2.193E+01 1.678E+02 2.000E+05 6.628E-08 2.548E+03
3.51229772E+00  21449.0 3.460E+04 5.795E+15 2.081E+01 1.592E+02 2.000E+05 3.826E-09 0.000E+00
4.72147653E+00  23169.9 4.651E+04 7.230E+15 2.054E+01 1.522E+02 2.000E+05 0.000E+00 0.000E+00
RADK 5.4617E+00
EGIN                    ITERATION  15 COMPLETED
