EFF   9000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
3.79463854E-02   7180.5 1.200E+03 2.119E+13 4.056E-01 7.112E+00 2.000E+05
4.56756432E-02   7217.0 1.444E+03 2.462E+13 4.574E-01 7.810E+00 2.000E+05
5.47886204E-02   7257.0 1.732E+03 2.870E+13 5.187E-01 8.645E+00 2.000E+05
6.54684500E-02   7302.3 2.070E+03 3.362E+13 5.925E-01 9.665E+00 2.000E+05
7.78704033E-02   7354.7 2.462E+03 3.968E+13 6.841E-01 1.094E+01 2.000E+05
9.21049922E-02   7416.3 2.912E+03 4.726E+13 8.001E-01 1.256E+01 2.000E+05
1.08192598E-01   7490.5 3.420E+03 5.702E+13 9.527E-01 1.472E+01 2.000E+05
1.26034566E-01   7579.2 3.984E+03 6.975E+13 1.157E+00 1.761E+01 2.000E+05
1.45389822E-01   7686.6 4.596E+03 8.680E+13 1.440E+00 2.159E+01 2.000E+05
1.65884367E-01   7813.3 5.244E+03 1.097E+14 1.835E+00 2.714E+01 2.000E+05
1.87006409E-01   7964.0 5.911E+03 1.411E+14 2.412E+00 3.520E+01 2.000E+05
2.08080999E-01   8143.3 6.577E+03 1.850E+14 3.280E+00 4.728E+01 2.000E+05
2.28337836E-01   8358.2 7.216E+03 2.481E+14 4.643E+00 6.585E+01 2.000E+05
2.47058223E-01   8610.5 7.807E+03 3.382E+14 6.829E+00 9.521E+01 2.000E+05
2.63712479E-01   8906.6 8.331E+03 4.681E+14 1.041E+01 1.422E+02 2.000E+05
2.78062142E-01   9249.2 8.783E+03 6.521E+14 1.631E+01 2.178E+02 2.000E+05
2.90236163E-01   9641.6 9.164E+03 9.056E+14 2.565E+01 3.350E+02 2.000E+05
3.00601800E-01  10091.8 9.488E+03 1.240E+15 3.977E+01 5.109E+02 2.000E+05
3.09740201E-01  10599.4 9.771E+03 1.640E+15 5.801E+01 7.351E+02 2.000E+05
3.18510176E-01  11183.7 1.004E+04 2.062E+15 7.722E+01 9.793E+02 2.000E+05
3.28106149E-01  11833.3 1.033E+04 2.409E+15 8.573E+01 1.081E+03 2.000E+05
3.40722765E-01  12569.4 1.072E+04 2.635E+15 8.046E+01 1.022E+03 2.000E+05
3.60042748E-01  13383.2 1.131E+04 2.768E+15 6.512E+01 8.249E+02 2.000E+05
3.93033232E-01  14283.7 1.233E+04 2.905E+15 5.005E+01 6.320E+02 2.000E+05
4.49948159E-01  15258.1 1.410E+04 3.151E+15 3.922E+01 4.912E+02 2.000E+05
5.43749615E-01  16314.4 1.703E+04 3.592E+15 3.281E+01 4.088E+02 2.000E+05
6.87469850E-01  17458.2 2.151E+04 4.289E+15 2.959E+01 3.668E+02 2.000E+05
8.93216055E-01  18695.0 2.795E+04 5.269E+15 2.827E+01 3.491E+02 2.000E+05
1.17642647E+00  20037.3 3.681E+04 6.543E+15 2.768E+01 3.409E+02 2.000E+05
1.55933882E+00  21486.2 4.879E+04 8.140E+15 2.747E+01 3.375E+02 2.000E+05
2.07087765E+00  23054.7 6.479E+04 1.011E+16 2.757E+01 3.377E+02 2.000E+05
2.74507590E+00  24744.9 8.588E+04 1.250E+16 2.810E+01 3.418E+02 2.000E+05
3.62033091E+00  26565.8 1.133E+05 1.537E+16 2.906E+01 3.349E+02 2.000E+05
RADK 1.1877E+01
EGIN                    ITERATION   6 COMPLETED
