EFF  22000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
9.67509919E-03  14805.1 3.007E+02 7.180E+13 1.488E+00 7.588E+02 2.000E+05
1.18060684E-02  14961.3 3.664E+02 8.659E+13 1.640E+00 8.451E+02 2.000E+05
1.43867607E-02  15137.7 4.457E+02 1.042E+14 1.803E+00 9.409E+02 2.000E+05
1.75228019E-02  15341.7 5.418E+02 1.251E+14 1.975E+00 1.045E+03 2.000E+05
2.13523990E-02  15580.4 6.587E+02 1.499E+14 2.150E+00 1.154E+03 2.000E+05
2.60576773E-02  15861.2 8.017E+02 1.796E+14 2.326E+00 1.266E+03 2.000E+05
3.18803623E-02  16193.4 9.782E+02 2.151E+14 2.497E+00 1.379E+03 2.000E+05
3.91457646E-02  16587.1 1.197E+03 2.578E+14 2.658E+00 1.485E+03 2.000E+05
4.82889530E-02  17044.2 1.473E+03 3.093E+14 2.805E+00 1.583E+03 2.000E+05
5.98981745E-02  17576.4 1.821E+03 3.718E+14 2.933E+00 1.668E+03 2.000E+05
7.47708925E-02  18192.7 2.266E+03 4.479E+14 3.041E+00 1.737E+03 2.000E+05
9.39659128E-02  18898.5 2.839E+03 5.412E+14 3.133E+00 1.787E+03 2.000E+05
1.18859959E-01  19696.6 3.581E+03 6.558E+14 3.218E+00 1.821E+03 2.000E+05
1.51177109E-01  20587.6 4.544E+03 7.967E+14 3.308E+00 1.842E+03 2.000E+05
1.93025172E-01  21567.2 5.790E+03 9.695E+14 3.413E+00 1.857E+03 2.000E+05
2.46971335E-01  22632.9 7.395E+03 1.180E+15 3.540E+00 1.872E+03 2.000E+05
3.16069186E-01  23784.1 9.450E+03 1.436E+15 3.698E+00 1.894E+03 2.000E+05
4.04006526E-01  25027.4 1.206E+04 1.742E+15 3.886E+00 1.928E+03 2.000E+05
5.15179492E-01  26369.6 1.536E+04 2.105E+15 4.112E+00 1.983E+03 2.000E+05
6.55007243E-01  27833.7 1.950E+04 2.532E+15 4.367E+00 2.054E+03 2.000E+05
8.30074170E-01  29429.3 2.467E+04 3.030E+15 4.664E+00 2.151E+03 2.000E+05
1.04840418E+00  31185.1 3.109E+04 3.604E+15 4.995E+00 2.269E+03 2.000E+05
1.31924649E+00  33109.0 3.902E+04 4.263E+15 5.388E+00 2.418E+03 2.000E+05
1.65299952E+00  35226.2 4.874E+04 5.012E+15 5.851E+00 2.606E+03 2.000E+05
2.06010348E+00  37549.7 6.050E+04 5.857E+15 6.436E+00 2.846E+03 2.000E+05
2.55253508E+00  40091.9 7.460E+04 6.813E+15 7.094E+00 3.119E+03 2.000E+05
3.15885661E+00  42892.7 9.183E+04 7.916E+15 7.494E+00 3.273E+03 2.000E+05
3.96540714E+00  45933.7 1.147E+05 9.316E+15 7.160E+00 3.148E+03 2.000E+05
5.13924530E+00  49249.3 1.484E+05 1.129E+16 6.318E+00 2.793E+03 2.000E+05
6.91857307E+00  52762.2 2.000E+05 1.425E+16 5.592E+00 2.463E+03 2.000E+05
9.58641457E+00  56602.0 2.782E+05 1.850E+16 5.021E+00 2.200E+03 2.000E+05
1.34851521E+01  60685.5 3.933E+05 2.441E+16 4.624E+00 2.001E+03 2.000E+05
1.90643819E+01  65089.0 5.587E+05 3.234E+16 4.318E+00 1.941E+03 2.000E+05
RADK 4.2328E+02
EGIN                    ITERATION   9 COMPLETED
