EFF   9000.  GRAVITY 1.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
3.88536851E-02   7135.3 1.087E+00 3.497E+11 2.558E-01 3.894E+00 2.000E+05
5.17845800E-02   7171.7 1.444E+00 4.437E+11 2.604E-01 4.055E+00 2.000E+05
6.86197429E-02   7212.5 1.907E+00 5.608E+11 2.683E-01 4.273E+00 2.000E+05
9.02210700E-02   7260.5 2.494E+00 7.069E+11 2.813E-01 4.573E+00 2.000E+05
1.17413222E-01   7317.6 3.224E+00 8.891E+11 3.010E-01 4.981E+00 2.000E+05
1.50892160E-01   7386.4 4.107E+00 1.116E+12 3.299E-01 5.511E+00 2.000E+05
1.91097914E-01   7469.2 5.143E+00 1.398E+12 3.710E-01 6.224E+00 2.000E+05
2.38079265E-01   7569.6 6.314E+00 1.748E+12 4.291E-01 7.183E+00 2.000E+05
2.91626798E-01   7689.4 7.592E+00 2.173E+12 5.072E-01 8.377E+00 2.000E+05
3.51465399E-01   7831.4 8.938E+00 2.679E+12 6.101E-01 9.877E+00 2.000E+05
4.17430896E-01   7999.0 1.031E+01 3.263E+12 7.395E-01 1.167E+01 2.000E+05
4.90346811E-01   8194.8 1.170E+01 3.904E+12 8.873E-01 1.354E+01 2.000E+05
5.72525751E-01   8419.8 1.312E+01 4.570E+12 1.033E+00 1.516E+01 2.000E+05
6.68496617E-01   8677.4 1.463E+01 5.238E+12 1.156E+00 1.634E+01 2.000E+05
7.85754344E-01   8971.0 1.639E+01 5.916E+12 1.233E+00 1.676E+01 2.000E+05
9.35503946E-01   9304.4 1.862E+01 6.657E+12 1.264E+00 1.665E+01 2.000E+05
1.13346002E+00   9683.8 2.164E+01 7.553E+12 1.259E+00 1.614E+01 2.000E+05
1.40144873E+00  10118.6 2.588E+01 8.724E+12 1.230E+00 1.549E+01 2.000E+05
1.76882334E+00  10610.5 3.193E+01 1.032E+13 1.191E+00 1.484E+01 2.000E+05
2.27718274E+00  11175.0 4.063E+01 1.251E+13 1.144E+00 1.421E+01 2.000E+05
2.98410814E+00  11814.8 5.316E+01 1.551E+13 1.096E+00 1.364E+01 2.000E+05
3.96789875E+00  12539.0 7.111E+01 1.963E+13 1.052E+00 1.314E+01 2.000E+05
5.32680971E+00  13348.2 9.649E+01 2.522E+13 1.022E+00 1.279E+01 2.000E+05
7.17509379E+00  14240.1 1.315E+02 3.263E+13 1.008E+00 1.259E+01 2.000E+05
9.67591136E+00  15215.2 1.794E+02 4.217E+13 9.922E-01 1.235E+01 2.000E+05
1.30809578E+01  16273.6 2.456E+02 5.435E+13 9.668E-01 1.200E+01 2.000E+05
1.77460067E+01  17422.1 3.380E+02 7.006E+13 9.418E-01 1.166E+01 2.000E+05
2.41079563E+01  18664.9 4.659E+02 9.023E+13 9.248E-01 1.142E+01 2.000E+05
3.27024962E+01  20012.0 6.401E+02 1.157E+14 9.174E-01 1.131E+01 2.000E+05
4.41907524E+01  21467.1 8.735E+02 1.472E+14 9.201E-01 1.132E+01 2.000E+05
5.93782456E+01  23042.8 1.181E+03 1.854E+14 9.334E-01 1.144E+01 2.000E+05
7.92108105E+01  24732.6 1.579E+03 2.309E+14 9.585E-01 1.166E+01 2.000E+05
1.04809881E+02  26557.6 2.092E+03 2.849E+14 9.958E-01 1.153E+01 2.000E+05
RADK 1.1940E+01
EGIN                    ITERATION   6 COMPLETED
