EFF   6750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
6.02385548E-02   5343.6 6.024E+01 1.027E+11 3.102E-03 2.183E-02 2.000E+05 0.000E+00 0.000E+00
7.37233144E-02   5369.2 7.372E+01 1.220E+11 3.492E-03 2.326E-02 2.000E+05 0.000E+00 0.000E+00
8.96836873E-02   5394.5 8.968E+01 1.443E+11 3.936E-03 2.482E-02 2.000E+05 0.000E+00 0.000E+00
1.08608228E-01   5417.2 1.086E+02 1.690E+11 4.415E-03 2.644E-02 2.000E+05 0.000E+00 0.000E+00
1.31155545E-01   5437.2 1.312E+02 1.962E+11 4.929E-03 2.815E-02 2.000E+05 0.000E+00 0.000E+00
1.58214183E-01   5452.5 1.582E+02 2.246E+11 5.453E-03 2.987E-02 2.000E+05 0.000E+00 0.000E+00
1.90936441E-01   5464.3 1.909E+02 2.547E+11 5.995E-03 3.169E-02 2.000E+05 0.000E+00 0.000E+00
2.30794854E-01   5471.6 2.308E+02 2.856E+11 6.540E-03 3.357E-02 2.000E+05 0.000E+00 0.000E+00
2.79589337E-01   5476.7 2.796E+02 3.187E+11 7.118E-03 3.565E-02 2.000E+05 0.000E+00 0.000E+00
3.39426332E-01   5480.1 3.394E+02 3.544E+11 7.737E-03 3.794E-02 2.000E+05 0.000E+00 0.000E+00
4.12757366E-01   5483.5 4.127E+02 3.944E+11 8.429E-03 4.056E-02 2.000E+05 0.000E+00 0.000E+00
5.02363281E-01   5487.6 5.024E+02 4.399E+11 9.215E-03 4.356E-02 2.000E+05 0.000E+00 0.000E+00
6.11453193E-01   5492.8 6.114E+02 4.921E+11 1.011E-02 4.702E-02 2.000E+05 0.000E+00 0.000E+00
7.43690097E-01   5499.6 7.437E+02 5.527E+11 1.115E-02 5.104E-02 2.000E+05 0.000E+00 0.000E+00
9.03250695E-01   5508.4 9.032E+02 6.234E+11 1.235E-02 5.573E-02 2.000E+05 0.000E+00 0.000E+00
1.09474003E+00   5519.9 1.095E+03 7.075E+11 1.377E-02 6.128E-02 2.000E+05 0.000E+00 0.000E+00
1.32307877E+00   5534.5 1.323E+03 8.085E+11 1.545E-02 6.789E-02 2.000E+05 0.000E+00 0.000E+00
1.59342625E+00   5553.3 1.593E+03 9.318E+11 1.747E-02 7.588E-02 2.000E+05 0.000E+00 0.000E+00
1.91075823E+00   5577.1 1.911E+03 1.085E+12 1.994E-02 8.567E-02 2.000E+05 0.000E+00 0.000E+00
2.27950472E+00   5606.9 2.279E+03 1.280E+12 2.300E-02 9.788E-02 2.000E+05 0.000E+00 0.000E+00
2.70257780E+00   5644.8 2.702E+03 1.534E+12 2.693E-02 1.135E-01 2.000E+05 0.000E+00 0.000E+00
3.18106942E+00   5691.5 3.181E+03 1.871E+12 3.199E-02 1.337E-01 2.000E+05 0.000E+00 0.000E+00
3.71169462E+00   5752.1 3.711E+03 2.345E+12 3.893E-02 1.615E-01 2.000E+05 1.743E-11 0.000E+00
4.28957115E+00   5822.8 4.289E+03 2.986E+12 4.803E-02 1.979E-01 2.000E+05 8.709E-11 0.000E+00
4.89623114E+00   5923.2 4.896E+03 4.031E+12 6.239E-02 2.556E-01 2.000E+05 1.497E-10 0.000E+00
5.52640934E+00   6018.8 5.526E+03 5.309E+12 7.943E-02 3.248E-01 2.000E+05 7.025E-08 0.000E+00
6.09051258E+00   6296.5 6.090E+03 1.005E+13 1.407E-01 5.748E-01 2.000E+05 1.713E-04 7.599E+02
6.50057048E+00   6586.6 6.500E+03 1.822E+13 2.451E-01 9.740E-01 2.000E+05 3.781E-02 7.407E+02
6.87374193E+00   6726.1 6.872E+03 2.413E+13 3.203E-01 1.183E+00 2.000E+05 9.767E-02 2.218E+02
7.26452511E+00   6842.1 7.263E+03 3.037E+13 3.999E-01 1.358E+00 2.000E+05 1.580E-01 3.465E+02
7.67571981E+00   6984.6 7.673E+03 3.966E+13 5.206E-01 1.630E+00 2.000E+05 2.186E-01 1.200E+03
8.08752147E+00   7158.0 8.084E+03 5.376E+13 7.094E-01 2.056E+00 2.000E+05 2.757E-01 3.384E+03
8.48019344E+00   7368.8 8.476E+03 7.581E+13 1.020E+00 2.771E+00 2.000E+05 3.181E-01 9.636E+03
8.83202435E+00   7629.4 8.827E+03 1.120E+14 1.573E+00 4.086E+00 2.000E+05 3.508E-01 2.940E+04
9.12435297E+00   7946.6 9.118E+03 1.725E+14 2.613E+00 6.457E+00 2.000E+05 3.835E-01 7.475E+04
9.35609056E+00   8292.7 9.347E+03 2.638E+14 4.446E+00 1.040E+01 2.000E+05 4.157E-01 1.467E+05
9.53231438E+00   8694.5 9.521E+03 4.092E+14 7.975E+00 1.749E+01 2.000E+05 4.509E-01 2.743E+05
9.66223986E+00   9111.5 9.648E+03 6.105E+14 1.391E+01 2.339E+01 2.000E+05 5.633E-01 5.098E+05
9.77366077E+00   9398.3 9.757E+03 7.808E+14 1.975E+01 2.041E+01 2.000E+05 7.416E-01 5.687E+05
9.88424840E+00   9625.9 9.866E+03 9.345E+14 2.546E+01 1.716E+01 2.000E+05 8.252E-01 5.809E+05
1.00021111E+01   9820.0 9.982E+03 1.078E+15 3.114E+01 1.515E+01 2.000E+05 8.746E-01 5.920E+05
1.01317349E+01  10012.5 1.011E+04 1.229E+15 3.747E+01 1.406E+01 2.000E+05 9.056E-01 6.045E+05
1.02773340E+01  10197.1 1.025E+04 1.383E+15 4.394E+01 1.293E+01 2.000E+05 9.244E-01 6.081E+05
1.04438033E+01  10387.8 1.042E+04 1.547E+15 5.103E+01 1.242E+01 2.000E+05 9.383E-01 6.188E+05
1.06357374E+01  10588.8 1.061E+04 1.725E+15 5.877E+01 1.198E+01 2.000E+05 9.480E-01 6.259E+05
1.08592143E+01  10801.3 1.083E+04 1.914E+15 6.697E+01 1.180E+01 2.000E+05 9.551E-01 6.358E+05
1.11216839E+01  11039.2 1.109E+04 2.122E+15 7.574E+01 1.197E+01 2.000E+05 9.597E-01 6.476E+05
1.14346215E+01  11306.3 1.140E+04 2.346E+15 8.411E+01 1.278E+01 2.000E+05 9.618E-01 6.611E+05
RADK 2.7545E+00
EGIN                    ITERATION  15 COMPLETED
