EFF  25000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.73269160E-02  16483.9 1.929E+01 4.235E+12 3.963E-01 3.253E+02 2.000E+05
3.56077478E-02  16727.9 2.484E+01 5.373E+12 4.089E-01 3.350E+02 2.000E+05
4.63002928E-02  16999.3 3.190E+01 6.789E+12 4.226E-01 3.445E+02 2.000E+05
6.00824755E-02  17294.7 4.086E+01 8.549E+12 4.376E-01 3.542E+02 2.000E+05
7.78165058E-02  17611.9 5.222E+01 1.073E+13 4.539E-01 3.647E+02 2.000E+05
1.00602266E-01  17951.9 6.656E+01 1.341E+13 4.713E-01 3.767E+02 2.000E+05
1.29851577E-01  18320.8 8.458E+01 1.670E+13 4.898E-01 3.907E+02 2.000E+05
1.67391808E-01  18731.4 1.071E+02 2.070E+13 5.088E-01 4.070E+02 2.000E+05
2.15608167E-01  19200.3 1.353E+02 2.549E+13 5.279E-01 4.253E+02 2.000E+05
2.77651598E-01  19744.7 1.703E+02 3.121E+13 5.464E-01 4.448E+02 2.000E+05
3.57700891E-01  20382.3 2.139E+02 3.798E+13 5.640E-01 4.645E+02 2.000E+05
4.61267539E-01  21128.1 2.684E+02 4.596E+13 5.806E-01 4.835E+02 2.000E+05
5.95523135E-01  21992.4 3.364E+02 5.535E+13 5.970E-01 5.015E+02 2.000E+05
7.69627270E-01  22983.4 4.217E+02 6.638E+13 6.141E-01 5.183E+02 2.000E+05
9.95125050E-01  24097.8 5.285E+02 7.935E+13 6.330E-01 5.333E+02 2.000E+05
1.28639770E+00  25335.0 6.624E+02 9.461E+13 6.546E-01 5.470E+02 2.000E+05
1.66108172E+00  26682.9 8.292E+02 1.125E+14 6.800E-01 5.624E+02 2.000E+05
2.14112622E+00  28168.3 1.036E+03 1.331E+14 7.089E-01 5.774E+02 2.000E+05
2.75299413E+00  29765.4 1.289E+03 1.570E+14 7.443E-01 5.957E+02 2.000E+05
3.52709611E+00  31499.8 1.593E+03 1.840E+14 7.877E-01 6.184E+02 2.000E+05
4.49811210E+00  33378.8 1.950E+03 2.141E+14 8.408E-01 6.457E+02 2.000E+05
5.71454422E+00  35411.1 2.365E+03 2.473E+14 8.890E-01 6.693E+02 2.000E+05
7.28105306E+00  37597.0 2.884E+03 2.866E+14 9.012E-01 6.658E+02 2.000E+05
9.38372383E+00  39949.2 3.606E+03 3.391E+14 8.822E-01 6.469E+02 2.000E+05
1.22645107E+01  42524.8 4.655E+03 4.122E+14 8.540E-01 6.259E+02 2.000E+05
1.62407894E+01  45381.6 6.185E+03 5.137E+14 8.249E-01 6.058E+02 2.000E+05
2.17303770E+01  48522.3 8.407E+03 6.534E+14 7.969E-01 5.855E+02 2.000E+05
2.93052778E+01  51954.6 1.163E+04 8.443E+14 7.707E-01 5.652E+02 2.000E+05
3.97383713E+01  55680.6 1.627E+04 1.103E+15 7.471E-01 5.454E+02 2.000E+05
5.40585844E+01  59709.2 2.292E+04 1.448E+15 7.272E-01 5.268E+02 2.000E+05
7.36404050E+01  64072.1 3.237E+04 1.906E+15 7.110E-01 5.095E+02 2.000E+05
1.00238406E+02  68771.0 4.565E+04 2.504E+15 7.002E-01 4.932E+02 2.000E+05
1.36102556E+02  73821.4 6.393E+04 3.267E+15 6.946E-01 4.878E+02 2.000E+05
RADK 7.1105E+02
EGIN                    ITERATION   9 COMPLETED
