EFF   9750.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.29015287E-02   7665.9 2.262E+01 4.507E+12 5.398E-01 1.534E+01 2.000E+05
2.88030087E-02   7707.3 2.843E+01 5.425E+12 5.906E-01 1.666E+01 2.000E+05
3.59433955E-02   7756.3 3.545E+01 6.537E+12 6.559E-01 1.828E+01 2.000E+05
4.44461553E-02   7814.2 4.379E+01 7.892E+12 7.404E-01 2.027E+01 2.000E+05
5.44078432E-02   7881.6 5.353E+01 9.543E+12 8.496E-01 2.277E+01 2.000E+05
6.58726271E-02   7961.2 6.472E+01 1.157E+13 9.939E-01 2.600E+01 2.000E+05
7.88052727E-02   8055.1 7.729E+01 1.408E+13 1.187E+00 3.021E+01 2.000E+05
9.30918352E-02   8166.6 9.111E+01 1.720E+13 1.448E+00 3.567E+01 2.000E+05
1.08562196E-01   8298.8 1.060E+02 2.109E+13 1.799E+00 4.266E+01 2.000E+05
1.25025702E-01   8453.2 1.217E+02 2.588E+13 2.271E+00 5.172E+01 2.000E+05
1.42301648E-01   8633.0 1.379E+02 3.170E+13 2.899E+00 6.335E+01 2.000E+05
1.60358364E-01   8841.5 1.547E+02 3.860E+13 3.687E+00 7.704E+01 2.000E+05
1.79420878E-01   9081.0 1.722E+02 4.646E+13 4.611E+00 9.218E+01 2.000E+05
2.00085912E-01   9357.2 1.908E+02 5.508E+13 5.589E+00 1.074E+02 2.000E+05
2.23450267E-01   9673.6 2.115E+02 6.408E+13 6.393E+00 1.182E+02 2.000E+05
2.51549860E-01  10036.4 2.362E+02 7.335E+13 6.881E+00 1.236E+02 2.000E+05
2.87659309E-01  10451.4 2.679E+02 8.328E+13 6.918E+00 1.214E+02 2.000E+05
3.36837058E-01  10927.4 3.112E+02 9.497E+13 6.631E+00 1.152E+02 2.000E+05
4.06462958E-01  11475.1 3.731E+02 1.101E+14 6.144E+00 1.066E+02 2.000E+05
5.07783672E-01  12103.4 4.641E+02 1.309E+14 5.592E+00 9.748E+01 2.000E+05
6.56545576E-01  12819.2 5.991E+02 1.603E+14 5.080E+00 8.927E+01 2.000E+05
8.74150944E-01  13627.9 7.981E+02 2.018E+14 4.656E+00 8.207E+01 2.000E+05
1.18688287E+00  14518.9 1.086E+03 2.594E+14 4.375E+00 7.667E+01 2.000E+05
1.62343156E+00  15490.1 1.490E+03 3.371E+14 4.238E+00 7.358E+01 2.000E+05
2.21804966E+00  16540.8 2.041E+03 4.378E+14 4.176E+00 7.178E+01 2.000E+05
3.02368513E+00  17677.8 2.790E+03 5.650E+14 4.106E+00 7.021E+01 2.000E+05
4.11821944E+00  18915.7 3.809E+03 7.246E+14 4.024E+00 6.854E+01 2.000E+05
5.60319958E+00  20251.7 5.193E+03 9.249E+14 3.972E+00 6.746E+01 2.000E+05
7.59875181E+00  21707.7 7.054E+03 1.173E+15 3.962E+00 6.710E+01 2.000E+05
1.02457646E+01  23273.2 9.523E+03 1.478E+15 4.012E+00 6.769E+01 2.000E+05
1.37116434E+01  24975.6 1.275E+04 1.845E+15 4.111E+00 6.900E+01 2.000E+05
1.81834116E+01  26803.9 1.691E+04 2.280E+15 4.275E+00 7.102E+01 2.000E+05
2.38879852E+01  28778.4 2.221E+04 2.790E+15 4.496E+00 7.005E+01 2.000E+05
RADK 1.6213E+01
EGIN                    ITERATION   6 COMPLETED
