EFF   7250.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.09532256E-02   5224.6 1.088E-01 3.037E+09 7.334E-03 4.510E-02 2.000E+05 0.000E+00 0.000E+00
1.74591914E-02   5250.6 1.735E-01 4.151E+09 6.448E-03 4.078E-02 2.000E+05 0.000E+00 0.000E+00
2.71028023E-02   5286.7 2.696E-01 5.753E+09 5.937E-03 3.843E-02 2.000E+05 0.000E+00 0.000E+00
4.06502301E-02   5336.6 4.046E-01 8.129E+09 5.803E-03 3.805E-02 2.000E+05 0.000E+00 0.000E+00
5.85589568E-02   5400.5 5.830E-01 1.166E+10 6.028E-03 3.949E-02 2.000E+05 0.000E+00 0.000E+00
8.07779460E-02   5477.9 8.042E-01 1.687E+10 6.637E-03 4.279E-02 2.000E+05 0.000E+00 0.000E+00
1.07523276E-01   5553.8 1.070E+00 2.375E+10 7.388E-03 4.654E-02 2.000E+05 0.000E+00 0.000E+00
1.40032492E-01   5612.7 1.394E+00 3.153E+10 7.927E-03 4.899E-02 2.000E+05 0.000E+00 0.000E+00
1.81838620E-01   5646.5 1.810E+00 3.916E+10 7.975E-03 4.905E-02 2.000E+05 0.000E+00 0.000E+00
2.38541209E-01   5664.8 2.374E+00 4.704E+10 7.712E-03 4.782E-02 2.000E+05 0.000E+00 0.000E+00
3.17185800E-01   5677.7 3.157E+00 5.611E+10 7.380E-03 4.638E-02 2.000E+05 0.000E+00 0.000E+00
4.26188375E-01   5693.0 4.242E+00 6.766E+10 7.161E-03 4.556E-02 2.000E+05 0.000E+00 0.000E+00
5.74634786E-01   5710.7 5.720E+00 8.218E+10 7.074E-03 4.541E-02 2.000E+05 0.000E+00 0.000E+00
7.73020542E-01   5730.6 7.695E+00 1.002E+11 7.125E-03 4.597E-02 2.000E+05 0.000E+00 0.000E+00
1.03295641E+00   5752.7 1.028E+01 1.224E+11 7.324E-03 4.728E-02 2.000E+05 0.000E+00 0.000E+00
1.36612274E+00   5778.3 1.360E+01 1.498E+11 7.704E-03 4.954E-02 2.000E+05 0.000E+00 0.000E+00
1.78429922E+00   5806.6 1.776E+01 1.833E+11 8.260E-03 5.274E-02 2.000E+05 0.000E+00 0.000E+00
2.29895745E+00   5838.8 2.288E+01 2.246E+11 9.037E-03 5.714E-02 2.000E+05 0.000E+00 0.000E+00
2.92058554E+00   5874.9 2.906E+01 2.756E+11 1.006E-02 6.292E-02 2.000E+05 0.000E+00 0.000E+00
3.65686494E+00   5917.5 3.637E+01 3.402E+11 1.145E-02 7.074E-02 2.000E+05 0.000E+00 0.000E+00
4.51169333E+00   5966.4 4.485E+01 4.222E+11 1.327E-02 8.105E-02 2.000E+05 0.000E+00 0.000E+00
5.48350827E+00   6024.7 5.449E+01 5.300E+11 1.575E-02 9.520E-02 2.000E+05 0.000E+00 0.000E+00
6.56200082E+00   6093.7 6.516E+01 6.738E+11 1.916E-02 1.148E-01 2.000E+05 0.000E+00 0.000E+00
7.72722457E+00   6176.7 7.666E+01 8.716E+11 2.401E-02 1.429E-01 2.000E+05 0.000E+00 0.000E+00
8.94546883E+00   6277.3 8.864E+01 1.153E+12 3.119E-02 1.849E-01 2.000E+05 0.000E+00 0.000E+00
1.01719197E+01   6398.1 1.006E+02 1.561E+12 4.217E-02 2.497E-01 2.000E+05 0.000E+00 0.000E+00
1.13532171E+01   6544.1 1.121E+02 2.173E+12 5.988E-02 3.557E-01 2.000E+05 0.000E+00 0.000E+00
1.24308924E+01   6721.1 1.224E+02 3.118E+12 9.021E-02 5.388E-01 2.000E+05 0.000E+00 0.000E+00
1.33528204E+01   6934.6 1.310E+02 4.615E+12 1.455E-01 8.750E-01 2.000E+05 0.000E+00 0.000E+00
1.40858833E+01   7190.7 1.375E+02 7.015E+12 2.530E-01 1.528E+00 2.000E+05 0.000E+00 0.000E+00
1.46286690E+01   7490.5 1.418E+02 1.079E+13 4.690E-01 2.820E+00 2.000E+05 0.000E+00 0.000E+00
1.50112058E+01   7833.0 1.441E+02 1.643E+13 8.993E-01 5.320E+00 2.000E+05 0.000E+00 0.000E+00
1.52768731E+01   8220.3 1.448E+02 2.416E+13 1.712E+00 9.863E+00 2.000E+05 0.000E+00 0.000E+00
1.54696226E+01   8645.6 1.442E+02 3.296E+13 2.973E+00 1.663E+01 2.000E+05 0.000E+00 0.000E+00
1.56325559E+01   9117.0 1.426E+02 4.055E+13 4.307E+00 2.337E+01 2.000E+05 0.000E+00 0.000E+00
1.58029621E+01   9628.7 1.401E+02 4.428E+13 4.837E+00 2.568E+01 2.000E+05 0.000E+00 0.000E+00
1.60334253E+01  10199.4 1.368E+02 4.410E+13 4.297E+00 2.255E+01 2.000E+05 0.000E+00 0.000E+00
1.64035829E+01  10823.4 1.331E+02 4.169E+13 3.302E+00 1.726E+01 2.000E+05 0.000E+00 0.000E+00
1.70743298E+01  11521.4 1.300E+02 3.869E+13 2.388E+00 1.249E+01 2.000E+05 0.000E+00 0.000E+00
1.83132776E+01  12289.4 1.293E+02 3.627E+13 1.733E+00 9.060E+00 2.000E+05 0.000E+00 0.000E+00
2.05299852E+01  13132.0 1.341E+02 3.542E+13 1.332E+00 6.956E+00 2.000E+05 0.000E+00 0.000E+00
2.42046645E+01  14050.6 1.476E+02 3.695E+13 1.118E+00 5.830E+00 2.000E+05 0.000E+00 0.000E+00
2.98417691E+01  15049.5 1.731E+02 4.108E+13 9.998E-01 5.204E+00 2.000E+05 0.000E+00 0.000E+00
3.81333407E+01  16131.5 2.149E+02 4.796E+13 9.170E-01 4.770E+00 2.000E+05 0.000E+00 0.000E+00
5.00381945E+01  17303.5 2.791E+02 5.825E+13 8.615E-01 4.479E+00 2.000E+05 0.000E+00 0.000E+00
6.67133116E+01  18566.3 3.727E+02 7.258E+13 8.298E-01 4.311E+00 2.000E+05 0.000E+00 0.000E+00
8.95562958E+01  19931.4 5.038E+02 9.141E+13 8.153E-01 4.225E+00 2.000E+05 0.000E+00 0.000E+00
1.20232341E+02  21396.9 6.819E+02 1.153E+14 8.153E-01 4.157E+00 2.000E+05 0.000E+00 0.000E+00
RADK 3.7009E+00
EGIN                    ITERATION  15 COMPLETED
