TEFF  11500.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 3.93500624E-03   8654.5 1.241E+02 2.978E+13 2.867E+00 1.418E+02 2.000E+05
 4.75964635E-03   8701.6 1.500E+02 3.502E+13 3.197E+00 1.551E+02 2.000E+05
 5.74302723E-03   8756.0 1.809E+02 4.126E+13 3.585E+00 1.703E+02 2.000E+05
 6.91001761E-03   8815.8 2.176E+02 4.862E+13 4.037E+00 1.878E+02 2.000E+05
 8.28580726E-03   8885.3 2.609E+02 5.746E+13 4.588E+00 2.089E+02 2.000E+05
 9.89317811E-03   8965.4 3.113E+02 6.805E+13 5.260E+00 2.344E+02 2.000E+05
 1.17498911E-02   9064.3 3.696E+02 8.105E+13 6.113E+00 2.653E+02 2.000E+05
 1.38711478E-02   9177.5 4.361E+02 9.671E+13 7.163E+00 3.027E+02 2.000E+05
 1.62718312E-02   9310.3 5.112E+02 1.157E+14 8.481E+00 3.491E+02 2.000E+05
 1.89690053E-02   9467.1 5.955E+02 1.388E+14 1.008E+01 4.024E+02 2.000E+05
 2.19896571E-02   9648.7 6.897E+02 1.666E+14 1.202E+01 4.657E+02 2.000E+05
 2.53695777E-02   9861.3 7.949E+02 1.998E+14 1.430E+01 5.401E+02 2.000E+05
 2.91835630E-02  10111.7 9.133E+02 2.389E+14 1.677E+01 6.178E+02 2.000E+05
 3.35808583E-02  10403.9 1.049E+03 2.843E+14 1.910E+01 6.862E+02 2.000E+05
 3.88180068E-02  10743.7 1.211E+03 3.362E+14 2.103E+01 7.422E+02 2.000E+05
 4.52914253E-02  11141.5 1.411E+03 3.957E+14 2.224E+01 7.786E+02 2.000E+05
 5.36865087E-02  11604.4 1.670E+03 4.656E+14 2.231E+01 7.768E+02 2.000E+05
 6.50906810E-02  12141.2 2.022E+03 5.519E+14 2.152E+01 7.514E+02 2.000E+05
 8.10805775E-02  12763.2 2.516E+03 6.634E+14 2.020E+01 7.111E+02 2.000E+05
 1.04017492E-01  13477.3 3.226E+03 8.134E+14 1.866E+01 6.605E+02 2.000E+05
 1.37100158E-01  14280.3 4.251E+03 1.018E+15 1.731E+01 6.120E+02 2.000E+05
 1.84284637E-01  15172.3 5.715E+03 1.296E+15 1.633E+01 5.712E+02 2.000E+05
 2.50089366E-01  16139.4 7.759E+03 1.667E+15 1.582E+01 5.441E+02 2.000E+05
 3.39358335E-01  17184.0 1.053E+04 2.147E+15 1.573E+01 5.325E+02 2.000E+05
 4.58165473E-01  18312.8 1.423E+04 2.751E+15 1.584E+01 5.290E+02 2.000E+05
 6.15557065E-01  19539.2 1.912E+04 3.496E+15 1.593E+01 5.277E+02 2.000E+05
 8.24372033E-01  20872.4 2.562E+04 4.406E+15 1.601E+01 5.273E+02 2.000E+05
 1.10107463E+00  22324.5 3.422E+04 5.519E+15 1.615E+01 5.294E+02 2.000E+05
 1.46486427E+00  23899.6 4.553E+04 6.868E+15 1.647E+01 5.373E+02 2.000E+05
 1.93785671E+00  25611.0 6.023E+04 8.485E+15 1.698E+01 5.502E+02 2.000E+05
 2.54562256E+00  27459.5 7.911E+04 1.040E+16 1.773E+01 5.692E+02 2.000E+05
 3.31790629E+00  29461.8 1.031E+05 1.263E+16 1.870E+01 5.931E+02 2.000E+05
 4.28988605E+00  31623.5 1.332E+05 1.521E+16 1.989E+01 6.183E+02 2.000E+05
 5.50221218E+00  33953.1 1.708E+05 1.817E+16 2.138E+01 6.061E+02 2.000E+05
PRADK 3.0933E+01
BEGIN                    ITERATION   6 COMPLETED
