EFF   9500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.21517566E-02   7523.7 7.002E+02 2.639E+13 6.731E-01 1.617E+01 2.000E+05
2.68184967E-02   7563.1 8.477E+02 3.075E+13 7.560E-01 1.766E+01 2.000E+05
3.23385113E-02   7607.5 1.022E+03 3.598E+13 8.557E-01 1.948E+01 2.000E+05
3.87857022E-02   7662.8 1.226E+03 4.256E+13 9.857E-01 2.187E+01 2.000E+05
4.62132987E-02   7725.0 1.461E+03 5.056E+13 1.146E+00 2.480E+01 2.000E+05
5.46702596E-02   7797.6 1.728E+03 6.057E+13 1.353E+00 2.857E+01 2.000E+05
6.41499444E-02   7882.1 2.027E+03 7.321E+13 1.622E+00 3.346E+01 2.000E+05
7.45868068E-02   7981.4 2.357E+03 8.944E+13 1.985E+00 4.000E+01 2.000E+05
8.58387583E-02   8098.2 2.712E+03 1.106E+14 2.483E+00 4.892E+01 2.000E+05
9.76672631E-02   8238.1 3.086E+03 1.389E+14 3.195E+00 6.144E+01 2.000E+05
1.09747500E-01   8403.6 3.467E+03 1.770E+14 4.234E+00 7.946E+01 2.000E+05
1.21720280E-01   8597.9 3.844E+03 2.286E+14 5.784E+00 1.059E+02 2.000E+05
1.33223014E-01   8827.2 4.207E+03 2.995E+14 8.153E+00 1.453E+02 2.000E+05
1.43959552E-01   9094.9 4.544E+03 3.960E+14 1.179E+01 2.042E+02 2.000E+05
1.53762769E-01   9404.9 4.852E+03 5.254E+14 1.734E+01 2.922E+02 2.000E+05
1.62643052E-01   9763.2 5.130E+03 6.941E+14 2.545E+01 4.176E+02 2.000E+05
1.70792202E-01  10174.2 5.383E+03 9.016E+14 3.634E+01 5.838E+02 2.000E+05
1.78640222E-01  10645.3 5.626E+03 1.134E+15 4.864E+01 7.695E+02 2.000E+05
1.86857761E-01  11187.4 5.879E+03 1.362E+15 5.897E+01 9.315E+02 2.000E+05
1.96672261E-01  11798.8 6.180E+03 1.546E+15 6.076E+01 9.563E+02 2.000E+05
2.10356442E-01  12499.2 6.600E+03 1.685E+15 5.475E+01 8.682E+02 2.000E+05
2.31537567E-01  13277.4 7.253E+03 1.813E+15 4.484E+01 7.107E+02 2.000E+05
2.66718271E-01  14146.1 8.344E+03 1.995E+15 3.603E+01 5.694E+02 2.000E+05
3.24215960E-01  15092.7 1.013E+04 2.294E+15 2.999E+01 4.699E+02 2.000E+05
4.13512669E-01  16118.7 1.292E+04 2.761E+15 2.654E+01 4.123E+02 2.000E+05
5.43727440E-01  17228.9 1.698E+04 3.432E+15 2.496E+01 3.854E+02 2.000E+05
7.24275730E-01  18434.2 2.262E+04 4.325E+15 2.441E+01 3.749E+02 2.000E+05
9.68194715E-01  19737.7 3.025E+04 5.456E+15 2.426E+01 3.714E+02 2.000E+05
1.29456720E+00  21153.1 4.045E+04 6.853E+15 2.424E+01 3.700E+02 2.000E+05
1.72850254E+00  22681.1 5.401E+04 8.564E+15 2.440E+01 3.714E+02 2.000E+05
2.29990000E+00  24336.9 7.186E+04 1.064E+16 2.486E+01 3.767E+02 2.000E+05
3.04226748E+00  26119.8 9.506E+04 1.312E+16 2.567E+01 3.857E+02 2.000E+05
3.99506349E+00  28042.6 1.248E+05 1.606E+16 2.684E+01 3.781E+02 2.000E+05
RADK 1.4655E+01
EGIN                    ITERATION   6 COMPLETED
