EFF   6250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.02318497E-01   4926.0 2.023E+01 1.669E+10 8.320E-04 5.184E-03 2.000E+05 0.000E+00 0.000E+00
2.53283205E-01   4947.7 2.533E+01 2.005E+10 9.129E-04 5.402E-03 2.000E+05 0.000E+00 0.000E+00
3.15023689E-01   4969.3 3.150E+01 2.400E+10 1.008E-03 5.654E-03 2.000E+05 0.000E+00 0.000E+00
3.89449607E-01   4990.7 3.894E+01 2.859E+10 1.117E-03 5.937E-03 2.000E+05 0.000E+00 0.000E+00
4.78875602E-01   5011.5 4.789E+01 3.389E+10 1.241E-03 6.252E-03 2.000E+05 0.000E+00 0.000E+00
5.86269028E-01   5030.5 5.862E+01 3.983E+10 1.376E-03 6.592E-03 2.000E+05 0.000E+00 0.000E+00
7.15456413E-01   5047.4 7.154E+01 4.642E+10 1.524E-03 6.961E-03 2.000E+05 0.000E+00 0.000E+00
8.71519319E-01   5061.0 8.715E+01 5.346E+10 1.678E-03 7.348E-03 2.000E+05 0.000E+00 0.000E+00
1.06083378E+00   5072.3 1.061E+02 6.110E+10 1.842E-03 7.773E-03 2.000E+05 0.000E+00 0.000E+00
1.29149199E+00   5080.3 1.291E+02 6.912E+10 2.011E-03 8.226E-03 2.000E+05 0.000E+00 0.000E+00
1.57303347E+00   5087.6 1.573E+02 7.803E+10 2.199E-03 8.743E-03 2.000E+05 0.000E+00 0.000E+00
1.91654694E+00   5093.8 1.916E+02 8.781E+10 2.404E-03 9.319E-03 2.000E+05 0.000E+00 0.000E+00
2.33457295E+00   5101.0 2.334E+02 9.909E+10 2.640E-03 9.992E-03 2.000E+05 0.000E+00 0.000E+00
2.84110602E+00   5109.1 2.841E+02 1.121E+11 2.911E-03 1.077E-02 2.000E+05 0.000E+00 0.000E+00
3.45175214E+00   5119.2 3.451E+02 1.274E+11 3.230E-03 1.169E-02 2.000E+05 0.000E+00 0.000E+00
4.18350547E+00   5131.4 4.183E+02 1.456E+11 3.606E-03 1.277E-02 2.000E+05 0.000E+00 0.000E+00
5.05441156E+00   5146.6 5.054E+02 1.676E+11 4.054E-03 1.407E-02 2.000E+05 0.000E+00 0.000E+00
6.08314741E+00   5165.3 6.083E+02 1.946E+11 4.595E-03 1.563E-02 2.000E+05 0.000E+00 0.000E+00
7.28731750E+00   5188.6 7.287E+02 2.283E+11 5.262E-03 1.757E-02 2.000E+05 0.000E+00 0.000E+00
8.68183467E+00   5217.3 8.681E+02 2.713E+11 6.093E-03 1.999E-02 2.000E+05 0.000E+00 0.000E+00
1.02764214E+01   5253.0 1.028E+03 3.277E+11 7.157E-03 2.308E-02 2.000E+05 0.000E+00 0.000E+00
1.20727607E+01   5296.9 1.207E+03 4.031E+11 8.541E-03 2.712E-02 2.000E+05 0.000E+00 0.000E+00
1.40595015E+01   5351.8 1.406E+03 5.081E+11 1.041E-02 3.258E-02 2.000E+05 1.567E-13 0.000E+00
1.62093651E+01   5419.7 1.621E+03 6.584E+11 1.299E-02 4.013E-02 2.000E+05 4.859E-13 0.000E+00
1.84648539E+01   5510.1 1.846E+03 8.968E+11 1.693E-02 5.168E-02 2.000E+05 5.219E-12 0.000E+00
2.06466759E+01   5663.1 2.064E+03 1.403E+12 2.489E-02 7.496E-02 2.000E+05 2.160E-08 0.000E+00
2.24934581E+01   5881.7 2.248E+03 2.477E+12 4.097E-02 1.208E-01 2.000E+05 5.441E-05 1.749E+02
2.40031085E+01   6085.2 2.399E+03 4.043E+12 6.368E-02 1.804E-01 2.000E+05 4.627E-02 1.597E+02
2.54264446E+01   6216.2 2.541E+03 5.500E+12 8.447E-02 2.248E-01 2.000E+05 1.090E-01 3.035E+01
2.69030305E+01   6322.3 2.689E+03 7.029E+12 1.061E-01 2.623E-01 2.000E+05 1.686E-01 2.419E+01
2.84630721E+01   6442.6 2.844E+03 9.166E+12 1.363E-01 3.151E-01 2.000E+05 2.071E-01 3.238E+02
3.00254541E+01   6607.7 3.000E+03 1.285E+13 1.893E-01 4.158E-01 2.000E+05 2.387E-01 1.352E+03
3.14665706E+01   6823.3 3.143E+03 1.928E+13 2.850E-01 6.039E-01 2.000E+05 2.724E-01 4.676E+03
3.26767647E+01   7100.1 3.263E+03 3.104E+13 4.730E-01 9.608E-01 2.000E+05 3.093E-01 1.518E+04
3.36440291E+01   7391.7 3.359E+03 4.903E+13 7.933E-01 1.518E+00 2.000E+05 3.485E-01 4.566E+04
3.43851190E+01   7733.7 3.432E+03 7.951E+13 1.428E+00 2.583E+00 2.000E+05 3.863E-01 8.378E+04
3.49283797E+01   8100.9 3.484E+03 1.264E+14 2.622E+00 4.481E+00 2.000E+05 4.227E-01 1.649E+05
3.53084672E+01   8521.4 3.520E+03 2.016E+14 5.043E+00 7.457E+00 2.000E+05 4.770E-01 4.832E+05
3.55921214E+01   8859.3 3.546E+03 2.804E+14 8.186E+00 7.679E+00 2.000E+05 6.782E-01 6.715E+05
3.58520783E+01   9086.9 3.570E+03 3.427E+14 1.105E+01 6.342E+00 2.000E+05 8.008E-01 7.086E+05
3.61176634E+01   9282.5 3.595E+03 4.017E+14 1.407E+01 5.422E+00 2.000E+05 8.638E-01 7.205E+05
3.64040829E+01   9449.8 3.622E+03 4.557E+14 1.699E+01 4.907E+00 2.000E+05 9.005E-01 7.387E+05
3.67209819E+01   9627.6 3.652E+03 5.158E+14 2.044E+01 4.569E+00 2.000E+05 9.228E-01 7.480E+05
3.70786402E+01   9787.3 3.687E+03 5.717E+14 2.380E+01 4.243E+00 2.000E+05 9.378E-01 7.570E+05
3.74867568E+01   9971.9 3.726E+03 6.370E+14 2.789E+01 4.188E+00 2.000E+05 9.486E-01 7.735E+05
3.79580415E+01  10150.2 3.771E+03 7.003E+14 3.175E+01 3.977E+00 2.000E+05 9.562E-01 7.765E+05
3.85108262E+01  10358.0 3.824E+03 7.717E+14 3.605E+01 4.104E+00 2.000E+05 9.608E-01 8.014E+05
3.91653884E+01  10590.2 3.887E+03 8.469E+14 4.037E+01 4.375E+00 2.000E+05 9.627E-01 8.186E+05
RADK 2.0235E+00
EGIN                    ITERATION  15 COMPLETED
