EFF   4750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
4.19576185E-01   3550.7 4.196E+02 1.418E+10 6.335E-04 4.383E-03 2.000E+05 0.000E+00 0.000E+00
4.84829288E-01   3577.0 4.848E+02 1.656E+10 7.296E-04 4.463E-03 2.000E+05 0.000E+00 0.000E+00
5.60400363E-01   3603.1 5.604E+02 1.932E+10 8.399E-04 4.571E-03 2.000E+05 0.000E+00 0.000E+00
6.47960924E-01   3628.9 6.480E+02 2.251E+10 9.664E-04 4.715E-03 2.000E+05 0.000E+00 0.000E+00
7.49463316E-01   3655.2 7.495E+02 2.623E+10 1.111E-03 4.839E-03 2.000E+05 0.000E+00 0.000E+00
8.67206982E-01   3680.9 8.672E+02 3.051E+10 1.277E-03 4.995E-03 2.000E+05 0.000E+00 0.000E+00
1.00390629E+00   3705.9 1.004E+03 3.545E+10 1.466E-03 5.200E-03 2.000E+05 0.000E+00 0.000E+00
1.16264774E+00   3731.2 1.163E+03 4.119E+10 1.684E-03 5.419E-03 2.000E+05 0.000E+00 0.000E+00
1.34707672E+00   3755.7 1.347E+03 4.777E+10 1.932E-03 5.682E-03 2.000E+05 0.000E+00 0.000E+00
1.56150879E+00   3779.9 1.562E+03 5.537E+10 2.215E-03 5.993E-03 2.000E+05 0.000E+00 0.000E+00
1.81095748E+00   3803.6 1.811E+03 6.412E+10 2.539E-03 6.362E-03 2.000E+05 0.000E+00 0.000E+00
2.10129996E+00   3827.7 2.101E+03 7.429E+10 2.908E-03 6.750E-03 2.000E+05 0.000E+00 0.000E+00
2.43941383E+00   3851.1 2.439E+03 8.597E+10 3.329E-03 7.213E-03 2.000E+05 0.000E+00 0.000E+00
2.83318959E+00   3874.6 2.833E+03 9.948E+10 3.813E-03 7.765E-03 2.000E+05 0.000E+00 0.000E+00
3.29155336E+00   3898.5 3.292E+03 1.152E+11 4.370E-03 8.414E-03 2.000E+05 0.000E+00 0.000E+00
3.82453264E+00   3923.5 3.825E+03 1.335E+11 5.015E-03 9.156E-03 2.000E+05 0.000E+00 0.000E+00
4.44359049E+00   3949.5 4.444E+03 1.549E+11 5.760E-03 1.002E-02 2.000E+05 0.000E+00 0.000E+00
5.16151257E+00   3977.5 5.161E+03 1.801E+11 6.630E-03 1.103E-02 2.000E+05 0.000E+00 0.000E+00
5.99277876E+00   4008.1 5.993E+03 2.100E+11 7.640E-03 1.215E-02 2.000E+05 0.000E+00 0.000E+00
6.95357090E+00   4041.9 6.954E+03 2.456E+11 8.828E-03 1.346E-02 2.000E+05 0.000E+00 0.000E+00
8.06060290E+00   4080.0 8.061E+03 2.885E+11 1.023E-02 1.499E-02 2.000E+05 0.000E+00 0.000E+00
9.33157611E+00   4123.4 9.331E+03 3.403E+11 1.191E-02 1.680E-02 2.000E+05 0.000E+00 0.000E+00
1.07851857E+01   4174.1 1.079E+04 4.037E+11 1.391E-02 1.889E-02 2.000E+05 0.000E+00 0.000E+00
1.24450717E+01   4232.7 1.244E+04 4.811E+11 1.624E-02 2.116E-02 2.000E+05 0.000E+00 0.000E+00
1.43383619E+01   4300.6 1.434E+04 5.760E+11 1.901E-02 2.381E-02 2.000E+05 0.000E+00 0.000E+00
1.64943297E+01   4379.9 1.649E+04 6.925E+11 2.225E-02 2.683E-02 2.000E+05 0.000E+00 0.000E+00
1.89557790E+01   4471.8 1.896E+04 8.353E+11 2.594E-02 3.005E-02 2.000E+05 0.000E+00 0.000E+00
2.17739611E+01   4578.9 2.177E+04 1.012E+12 3.019E-02 3.372E-02 2.000E+05 0.000E+00 0.000E+00
2.50077869E+01   4703.5 2.501E+04 1.234E+12 3.504E-02 3.774E-02 2.000E+05 2.757E-10 0.000E+00
2.87097258E+01   4848.0 2.871E+04 1.536E+12 4.108E-02 4.290E-02 2.000E+05 7.470E-08 0.000E+00
3.28621058E+01   5014.0 3.286E+04 2.003E+12 4.982E-02 5.094E-02 2.000E+05 1.593E-04 0.000E+00
3.71645041E+01   5247.0 3.716E+04 3.045E+12 6.845E-02 6.657E-02 2.000E+05 1.093E-02 0.000E+00
4.11817409E+01   5470.8 4.118E+04 4.933E+12 1.001E-01 8.717E-02 2.000E+05 9.330E-02 8.065E+02
4.48748247E+01   5664.7 4.487E+04 7.735E+12 1.437E-01 1.094E-01 2.000E+05 1.846E-01 2.665E+03
4.83246013E+01   5854.3 4.832E+04 1.201E+13 2.052E-01 1.418E-01 2.000E+05 2.636E-01 1.581E+04
5.14493765E+01   6088.5 5.145E+04 2.016E+13 3.131E-01 2.066E-01 2.000E+05 3.045E-01 5.314E+04
5.40851681E+01   6371.8 5.408E+04 3.618E+13 5.080E-01 3.141E-01 2.000E+05 3.496E-01 8.525E+04
5.62774217E+01   6657.1 5.627E+04 6.253E+13 8.074E-01 4.715E-01 2.000E+05 3.937E-01 1.331E+05
5.80356217E+01   7006.9 5.803E+04 1.150E+14 1.380E+00 7.150E-01 2.000E+05 4.581E-01 2.200E+05
5.94804742E+01   7294.4 5.947E+04 1.824E+14 2.107E+00 7.264E-01 2.000E+05 6.430E-01 2.423E+05
6.08221428E+01   7513.6 6.081E+04 2.541E+14 2.888E+00 6.877E-01 2.000E+05 7.498E-01 2.483E+05
6.21440432E+01   7719.5 6.214E+04 3.413E+14 3.859E+00 6.711E-01 2.000E+05 8.213E-01 2.520E+05
6.34958797E+01   7896.6 6.349E+04 4.353E+14 4.935E+00 6.307E-01 2.000E+05 8.658E-01 2.491E+05
6.49131126E+01   8069.8 6.490E+04 5.470E+14 6.250E+00 6.115E-01 2.000E+05 8.995E-01 2.486E+05
6.64202236E+01   8231.3 6.641E+04 6.721E+14 7.769E+00 5.754E-01 2.000E+05 9.222E-01 2.434E+05
6.80452213E+01   8388.4 6.803E+04 8.158E+14 9.573E+00 5.532E-01 2.000E+05 9.407E-01 2.414E+05
6.98056637E+01   8544.7 6.979E+04 9.831E+14 1.174E+01 5.194E-01 2.000E+05 9.536E-01 2.340E+05
7.17358353E+01   8690.4 7.172E+04 1.165E+15 1.417E+01 5.334E-01 2.000E+05 9.614E-01 2.328E+05
RADK 6.7776E-01
EGIN                    ITERATION  15 COMPLETED
