EFF  24000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
7.28033165E-03  16133.3 7.194E+02 1.592E+14 2.008E+00 1.655E+03 2.000E+05
8.85838176E-03  16333.3 8.745E+02 1.912E+14 2.215E+00 1.831E+03 2.000E+05
1.07688605E-02  16556.5 1.062E+03 2.292E+14 2.436E+00 2.027E+03 2.000E+05
1.30905762E-02  16812.5 1.289E+03 2.742E+14 2.667E+00 2.235E+03 2.000E+05
1.59256852E-02  17105.1 1.566E+03 3.277E+14 2.905E+00 2.453E+03 2.000E+05
1.94076065E-02  17442.5 1.905E+03 3.915E+14 3.145E+00 2.677E+03 2.000E+05
2.37132943E-02  17834.5 2.324E+03 4.677E+14 3.379E+00 2.903E+03 2.000E+05
2.90793444E-02  18293.5 2.844E+03 5.588E+14 3.601E+00 3.117E+03 2.000E+05
3.58214214E-02  18827.1 3.497E+03 6.684E+14 3.808E+00 3.309E+03 2.000E+05
4.43527975E-02  19440.5 4.321E+03 8.008E+14 4.001E+00 3.475E+03 2.000E+05
5.52076516E-02  20139.0 5.368E+03 9.612E+14 4.185E+00 3.615E+03 2.000E+05
6.90647828E-02  20927.6 6.702E+03 1.156E+15 4.368E+00 3.729E+03 2.000E+05
8.67753713E-02  21806.5 8.407E+03 1.392E+15 4.558E+00 3.818E+03 2.000E+05
1.09380574E-01  22773.8 1.058E+04 1.678E+15 4.770E+00 3.891E+03 2.000E+05
1.38113454E-01  23826.5 1.334E+04 2.022E+15 5.016E+00 3.960E+03 2.000E+05
1.74453567E-01  24963.4 1.683E+04 2.435E+15 5.302E+00 4.036E+03 2.000E+05
2.20163451E-01  26191.0 2.121E+04 2.926E+15 5.637E+00 4.138E+03 2.000E+05
2.77374674E-01  27517.7 2.669E+04 3.505E+15 6.017E+00 4.269E+03 2.000E+05
3.48691694E-01  28959.8 3.352E+04 4.182E+15 6.449E+00 4.442E+03 2.000E+05
4.37255481E-01  30537.1 4.197E+04 4.966E+15 6.936E+00 4.657E+03 2.000E+05
5.46898581E-01  32265.2 5.241E+04 5.871E+15 7.483E+00 4.922E+03 2.000E+05
6.82147066E-01  34168.0 6.524E+04 6.906E+15 8.107E+00 5.249E+03 2.000E+05
8.48201231E-01  36260.7 8.095E+04 8.086E+15 8.829E+00 5.646E+03 2.000E+05
1.05065550E+00  38562.3 1.000E+05 9.425E+15 9.693E+00 6.142E+03 2.000E+05
1.29645887E+00  41091.8 1.230E+05 1.095E+16 1.062E+01 6.647E+03 2.000E+05
1.60110567E+00  43853.7 1.514E+05 1.275E+16 1.116E+01 6.925E+03 2.000E+05
2.00836162E+00  46898.1 1.894E+05 1.504E+16 1.062E+01 6.586E+03 2.000E+05
2.60088637E+00  50160.0 2.449E+05 1.828E+16 9.404E+00 5.876E+03 2.000E+05
3.50428455E+00  53744.4 3.303E+05 2.308E+16 8.213E+00 5.126E+03 2.000E+05
4.86266516E+00  57554.0 4.596E+05 3.003E+16 7.386E+00 4.571E+03 2.000E+05
6.86298854E+00  61730.8 6.509E+05 3.969E+16 6.757E+00 4.144E+03 2.000E+05
9.73365565E+00  66181.2 9.267E+05 5.272E+16 6.330E+00 3.820E+03 2.000E+05
1.37775013E+01  70989.2 1.316E+06 6.980E+16 6.017E+00 3.736E+03 2.000E+05
RADK 6.0069E+02
EGIN                    ITERATION   9 COMPLETED
