EFF  28000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.49752059E-02  18838.1 6.519E+01 1.252E+13 4.486E-01 6.578E+02 2.000E+05
3.22509407E-02  19107.6 8.328E+01 1.577E+13 4.677E-01 6.921E+02 2.000E+05
4.15502951E-02  19418.4 1.061E+02 1.977E+13 4.883E-01 7.251E+02 2.000E+05
5.34205276E-02  19768.6 1.348E+02 2.468E+13 5.104E-01 7.573E+02 2.000E+05
6.85547251E-02  20157.5 1.710E+02 3.069E+13 5.341E-01 7.898E+02 2.000E+05
8.78319824E-02  20586.4 2.164E+02 3.803E+13 5.594E-01 8.242E+02 2.000E+05
1.12369981E-01  21061.6 2.733E+02 4.694E+13 5.862E-01 8.618E+02 2.000E+05
1.43594646E-01  21591.9 3.444E+02 5.772E+13 6.143E-01 9.029E+02 2.000E+05
1.83330469E-01  22189.1 4.333E+02 7.065E+13 6.436E-01 9.477E+02 2.000E+05
2.33913232E-01  22866.2 5.441E+02 8.608E+13 6.741E-01 9.955E+02 2.000E+05
2.98338890E-01  23637.1 6.820E+02 1.044E+14 7.056E-01 1.044E+03 2.000E+05
3.80439519E-01  24512.3 8.539E+02 1.260E+14 7.382E-01 1.092E+03 2.000E+05
4.85044756E-01  25499.6 1.068E+03 1.515E+14 7.730E-01 1.137E+03 2.000E+05
6.18114220E-01  26601.9 1.335E+03 1.815E+14 8.112E-01 1.180E+03 2.000E+05
7.87013152E-01  27820.4 1.666E+03 2.167E+14 8.533E-01 1.220E+03 2.000E+05
1.00063872E+00  29154.9 2.076E+03 2.579E+14 9.017E-01 1.260E+03 2.000E+05
1.26951918E+00  30612.9 2.581E+03 3.056E+14 9.581E-01 1.308E+03 2.000E+05
1.60563320E+00  32205.4 3.196E+03 3.607E+14 1.026E+00 1.360E+03 2.000E+05
2.02165984E+00  33914.7 3.931E+03 4.236E+14 1.112E+00 1.427E+03 2.000E+05
2.53306806E+00  35775.6 4.800E+03 4.943E+14 1.205E+00 1.497E+03 2.000E+05
3.16928635E+00  37780.4 5.848E+03 5.753E+14 1.273E+00 1.525E+03 2.000E+05
3.98967377E+00  39911.9 7.198E+03 6.748E+14 1.291E+00 1.505E+03 2.000E+05
5.08926832E+00  42228.7 9.047E+03 8.048E+14 1.266E+00 1.456E+03 2.000E+05
6.59575898E+00  44799.4 1.166E+04 9.795E+14 1.224E+00 1.407E+03 2.000E+05
8.68313498E+00  47681.9 1.538E+04 1.216E+15 1.174E+00 1.352E+03 2.000E+05
1.15893858E+01  50874.0 2.073E+04 1.536E+15 1.124E+00 1.295E+03 2.000E+05
1.56431841E+01  54399.2 2.842E+04 1.970E+15 1.074E+00 1.236E+03 2.000E+05
2.12899897E+01  58230.2 3.947E+04 2.557E+15 1.030E+00 1.178E+03 2.000E+05
2.91262316E+01  62405.9 5.525E+04 3.339E+15 9.918E-01 1.124E+03 2.000E+05
3.99311282E+01  66902.2 7.756E+04 4.373E+15 9.628E-01 1.075E+03 2.000E+05
5.47246169E+01  71784.5 1.088E+05 5.716E+15 9.416E-01 1.031E+03 2.000E+05
7.47711748E+01  77032.8 1.519E+05 7.440E+15 9.310E-01 9.916E+02 2.000E+05
1.01655093E+02  82687.7 2.105E+05 9.600E+15 9.302E-01 9.799E+02 2.000E+05
RADK 1.1280E+03
EGIN                    ITERATION   9 COMPLETED
