EFF  10500.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.00267477E-02   8128.0 9.988E+01 1.765E+13 1.392E+00 5.224E+01 2.000E+05
1.22845788E-02   8179.4 1.223E+02 2.098E+13 1.562E+00 5.715E+01 2.000E+05
1.49630010E-02   8233.4 1.490E+02 2.487E+13 1.759E+00 6.276E+01 2.000E+05
1.81176428E-02   8295.8 1.803E+02 2.956E+13 2.004E+00 6.971E+01 2.000E+05
2.17860826E-02   8368.2 2.167E+02 3.526E+13 2.313E+00 7.835E+01 2.000E+05
2.59901773E-02   8453.5 2.584E+02 4.224E+13 2.713E+00 8.934E+01 2.000E+05
3.07294127E-02   8553.7 3.053E+02 5.085E+13 3.237E+00 1.034E+02 2.000E+05
3.59743355E-02   8673.8 3.572E+02 6.160E+13 3.937E+00 1.218E+02 2.000E+05
4.16815008E-02   8815.3 4.135E+02 7.496E+13 4.857E+00 1.448E+02 2.000E+05
4.78127111E-02   8979.4 4.738E+02 9.143E+13 6.063E+00 1.740E+02 2.000E+05
5.43282389E-02   9170.0 5.377E+02 1.116E+14 7.639E+00 2.114E+02 2.000E+05
6.12114746E-02   9392.6 6.050E+02 1.358E+14 9.631E+00 2.572E+02 2.000E+05
6.85444709E-02   9650.6 6.762E+02 1.643E+14 1.194E+01 3.076E+02 2.000E+05
7.65407408E-02   9950.7 7.535E+02 1.965E+14 1.443E+01 3.613E+02 2.000E+05
8.55997544E-02  10297.3 8.406E+02 2.314E+14 1.647E+01 4.011E+02 2.000E+05
9.65191945E-02  10697.0 9.453E+02 2.686E+14 1.769E+01 4.232E+02 2.000E+05
1.10532686E-01  11160.8 1.079E+03 3.091E+14 1.784E+01 4.240E+02 2.000E+05
1.29739287E-01  11696.9 1.264E+03 3.564E+14 1.688E+01 4.003E+02 2.000E+05
1.57276787E-01  12313.2 1.528E+03 4.174E+14 1.542E+01 3.681E+02 2.000E+05
1.97867121E-01  13019.3 1.920E+03 5.014E+14 1.390E+01 3.342E+02 2.000E+05
2.57918389E-01  13817.9 2.502E+03 6.196E+14 1.257E+01 3.027E+02 2.000E+05
3.45535384E-01  14700.8 3.352E+03 7.849E+14 1.162E+01 2.781E+02 2.000E+05
4.69948237E-01  15664.7 4.563E+03 1.010E+15 1.108E+01 2.616E+02 2.000E+05
6.40928694E-01  16704.0 6.229E+03 1.307E+15 1.090E+01 2.541E+02 2.000E+05
8.70785685E-01  17829.8 8.470E+03 1.684E+15 1.087E+01 2.510E+02 2.000E+05
1.17805872E+00  19051.1 1.147E+04 2.152E+15 1.084E+01 2.489E+02 2.000E+05
1.58912087E+00  20378.4 1.547E+04 2.729E+15 1.080E+01 2.468E+02 2.000E+05
2.13816790E+00  21817.9 2.083E+04 3.440E+15 1.082E+01 2.466E+02 2.000E+05
2.86469146E+00  23382.1 2.791E+04 4.307E+15 1.096E+01 2.488E+02 2.000E+05
3.81449825E+00  25069.6 3.717E+04 5.352E+15 1.126E+01 2.539E+02 2.000E+05
5.04024770E+00  26899.0 4.912E+04 6.593E+15 1.170E+01 2.620E+02 2.000E+05
6.60206550E+00  28870.1 6.432E+04 8.045E+15 1.231E+01 2.718E+02 2.000E+05
8.57286685E+00  30996.4 8.349E+04 9.729E+15 1.308E+01 2.670E+02 2.000E+05
RADK 2.1579E+01
EGIN                    ITERATION   6 COMPLETED
