EFF   9500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.82582523E-02   7522.1 1.826E+03 4.323E+13 8.464E-01 1.873E+01 2.000E+05
2.19687036E-02   7560.6 2.197E+03 5.013E+13 9.512E-01 2.054E+01 2.000E+05
2.63546015E-02   7604.6 2.635E+03 5.845E+13 1.077E+00 2.273E+01 2.000E+05
3.14944942E-02   7655.2 3.149E+03 6.858E+13 1.232E+00 2.541E+01 2.000E+05
3.74418240E-02   7716.9 3.743E+03 8.135E+13 1.431E+00 2.890E+01 2.000E+05
4.42310664E-02   7787.3 4.422E+03 9.716E+13 1.680E+00 3.328E+01 2.000E+05
5.18835157E-02   7869.5 5.187E+03 1.172E+14 2.003E+00 3.894E+01 2.000E+05
6.03675882E-02   7966.0 6.035E+03 1.430E+14 2.432E+00 4.643E+01 2.000E+05
6.95954364E-02   8079.5 6.958E+03 1.766E+14 3.013E+00 5.657E+01 2.000E+05
7.94002003E-02   8215.3 7.937E+03 2.218E+14 3.832E+00 7.073E+01 2.000E+05
8.95369450E-02   8376.5 8.950E+03 2.833E+14 5.013E+00 9.095E+01 2.000E+05
9.97089543E-02   8566.9 9.966E+03 3.678E+14 6.770E+00 1.207E+02 2.000E+05
1.09577104E-01   8793.7 1.095E+04 4.863E+14 9.470E+00 1.656E+02 2.000E+05
1.18832097E-01   9060.5 1.188E+04 6.529E+14 1.368E+01 2.341E+02 2.000E+05
1.27253333E-01   9371.0 1.272E+04 8.855E+14 2.030E+01 3.403E+02 2.000E+05
1.34771274E-01   9731.0 1.346E+04 1.206E+15 3.047E+01 4.999E+02 2.000E+05
1.41435053E-01  10147.9 1.413E+04 1.636E+15 4.576E+01 7.393E+02 2.000E+05
1.47418310E-01  10627.5 1.472E+04 2.179E+15 6.673E+01 1.063E+03 2.000E+05
1.53043924E-01  11173.9 1.527E+04 2.794E+15 9.138E+01 1.455E+03 2.000E+05
1.58905843E-01  11797.5 1.585E+04 3.392E+15 1.093E+02 1.731E+03 2.000E+05
1.65951382E-01  12495.0 1.654E+04 3.860E+15 1.129E+02 1.792E+03 2.000E+05
1.75894487E-01  13281.4 1.752E+04 4.184E+15 9.928E+01 1.571E+03 2.000E+05
1.91603634E-01  14143.4 1.907E+04 4.460E+15 8.056E+01 1.269E+03 2.000E+05
2.17844249E-01  15089.8 2.166E+04 4.848E+15 6.418E+01 1.004E+03 2.000E+05
2.60873072E-01  16115.2 2.593E+04 5.496E+15 5.349E+01 8.303E+02 2.000E+05
3.27421896E-01  17225.1 3.253E+04 6.516E+15 4.763E+01 7.355E+02 2.000E+05
4.23828068E-01  18431.4 4.210E+04 7.974E+15 4.509E+01 6.927E+02 2.000E+05
5.56711921E-01  19735.2 5.530E+04 9.900E+15 4.434E+01 6.786E+02 2.000E+05
7.35360680E-01  21151.5 7.305E+04 1.231E+16 4.426E+01 6.755E+02 2.000E+05
9.73004052E-01  22680.4 9.665E+04 1.528E+16 4.455E+01 6.780E+02 2.000E+05
1.28606677E+00  24335.8 1.277E+05 1.888E+16 4.537E+01 6.871E+02 2.000E+05
1.69313960E+00  26119.9 1.682E+05 2.319E+16 4.680E+01 7.026E+02 2.000E+05
2.21624588E+00  28043.0 2.201E+05 2.829E+16 4.886E+01 6.874E+02 2.000E+05
RADK 1.4646E+01
EGIN                    ITERATION   6 COMPLETED
