EFF  20000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
5.00789343E-03  13568.0 4.972E+02 1.266E+14 3.152E+00 1.124E+03 2.000E+05
6.00916059E-03  13698.0 5.961E+02 1.503E+14 3.503E+00 1.260E+03 2.000E+05
7.21416494E-03  13849.3 7.150E+02 1.784E+14 3.870E+00 1.407E+03 2.000E+05
8.67348125E-03  14027.0 8.588E+02 2.116E+14 4.247E+00 1.560E+03 2.000E+05
1.04530658E-02  14236.8 1.034E+03 2.512E+14 4.628E+00 1.719E+03 2.000E+05
1.26405182E-02  14488.8 1.249E+03 2.984E+14 5.001E+00 1.877E+03 2.000E+05
1.53495409E-02  14781.0 1.514E+03 3.553E+14 5.367E+00 2.036E+03 2.000E+05
1.87297061E-02  15125.1 1.845E+03 4.242E+14 5.713E+00 2.190E+03 2.000E+05
2.29822839E-02  15529.9 2.261E+03 5.079E+14 6.033E+00 2.334E+03 2.000E+05
2.83727363E-02  16004.2 2.787E+03 6.103E+14 6.326E+00 2.463E+03 2.000E+05
3.52486937E-02  16557.0 3.457E+03 7.358E+14 6.596E+00 2.574E+03 2.000E+05
4.40696545E-02  17189.5 4.316E+03 8.902E+14 6.837E+00 2.659E+03 2.000E+05
5.54556672E-02  17904.8 5.424E+03 1.080E+15 7.042E+00 2.715E+03 2.000E+05
7.02343315E-02  18706.2 6.862E+03 1.314E+15 7.221E+00 2.742E+03 2.000E+05
8.94852108E-02  19591.7 8.734E+03 1.602E+15 7.387E+00 2.745E+03 2.000E+05
1.14552417E-01  20559.4 1.117E+04 1.957E+15 7.576E+00 2.737E+03 2.000E+05
1.47053796E-01  21607.5 1.433E+04 2.392E+15 7.813E+00 2.734E+03 2.000E+05
1.88945467E-01  22738.9 1.841E+04 2.921E+15 8.108E+00 2.747E+03 2.000E+05
2.42579363E-01  23961.0 2.362E+04 3.559E+15 8.473E+00 2.787E+03 2.000E+05
3.10847158E-01  25289.3 3.026E+04 4.320E+15 8.897E+00 2.854E+03 2.000E+05
3.97278893E-01  26739.5 3.865E+04 5.220E+15 9.397E+00 2.953E+03 2.000E+05
5.06193896E-01  28329.8 4.921E+04 6.274E+15 9.962E+00 3.081E+03 2.000E+05
6.42788334E-01  30075.7 6.244E+04 7.499E+15 1.062E+01 3.247E+03 2.000E+05
8.13370108E-01  31993.4 7.893E+04 8.913E+15 1.136E+01 3.443E+03 2.000E+05
1.02546662E+00  34097.6 9.938E+04 1.053E+16 1.222E+01 3.684E+03 2.000E+05
1.28769722E+00  36400.8 1.246E+05 1.239E+16 1.321E+01 3.970E+03 2.000E+05
1.60970539E+00  38920.7 1.555E+05 1.450E+16 1.440E+01 4.314E+03 2.000E+05
2.00368597E+00  41664.1 1.931E+05 1.692E+16 1.565E+01 4.676E+03 2.000E+05
2.49669077E+00  44678.2 2.400E+05 1.980E+16 1.624E+01 4.850E+03 2.000E+05
3.16772453E+00  47967.2 3.040E+05 2.357E+16 1.511E+01 4.543E+03 2.000E+05
4.17002295E+00  51500.4 4.000E+05 2.906E+16 1.297E+01 3.919E+03 2.000E+05
5.73331211E+00  55257.8 5.507E+05 3.740E+16 1.120E+01 3.360E+03 2.000E+05
8.08213207E+00  59240.7 7.779E+05 4.936E+16 9.979E+00 3.149E+03 2.000E+05
RADK 2.8786E+02
EGIN                    ITERATION   9 COMPLETED
