EFF   9500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
3.07188144E-02   7518.2 3.042E+01 4.648E+12 4.392E-01 1.236E+01 2.000E+05
3.79096151E-02   7567.3 3.752E+01 5.566E+12 4.886E-01 1.344E+01 2.000E+05
4.64782193E-02   7622.1 4.596E+01 6.675E+12 5.500E-01 1.476E+01 2.000E+05
5.65586501E-02   7683.9 5.589E+01 8.023E+12 6.278E-01 1.641E+01 2.000E+05
6.82428518E-02   7754.4 6.737E+01 9.672E+12 7.281E-01 1.850E+01 2.000E+05
8.15533163E-02   7836.0 8.041E+01 1.171E+13 8.603E-01 2.123E+01 2.000E+05
9.64205434E-02   7931.3 9.494E+01 1.425E+13 1.038E+00 2.483E+01 2.000E+05
1.12667715E-01   8043.6 1.107E+02 1.744E+13 1.281E+00 2.962E+01 2.000E+05
1.30034973E-01   8175.1 1.275E+02 2.145E+13 1.614E+00 3.595E+01 2.000E+05
1.48237870E-01   8328.6 1.450E+02 2.647E+13 2.071E+00 4.424E+01 2.000E+05
1.67013152E-01   8505.3 1.629E+02 3.265E+13 2.695E+00 5.514E+01 2.000E+05
1.86152752E-01   8709.7 1.808E+02 4.012E+13 3.534E+00 6.927E+01 2.000E+05
2.05713878E-01   8945.8 1.989E+02 4.886E+13 4.576E+00 8.554E+01 2.000E+05
2.26079556E-01   9215.2 2.173E+02 5.852E+13 5.781E+00 1.035E+02 2.000E+05
2.48120440E-01   9524.5 2.369E+02 6.863E+13 6.945E+00 1.194E+02 2.000E+05
2.73405272E-01   9878.3 2.590E+02 7.862E+13 7.802E+00 1.296E+02 2.000E+05
3.04677242E-01  10280.4 2.862E+02 8.844E+13 8.105E+00 1.308E+02 2.000E+05
3.46271998E-01  10740.0 3.225E+02 9.891E+13 7.895E+00 1.249E+02 2.000E+05
4.04514666E-01  11263.3 3.737E+02 1.116E+14 7.377E+00 1.158E+02 2.000E+05
4.89003527E-01  11860.6 4.489E+02 1.288E+14 6.677E+00 1.044E+02 2.000E+05
6.14051208E-01  12539.1 5.616E+02 1.534E+14 6.021E+00 9.450E+01 2.000E+05
7.98667278E-01  13307.5 7.296E+02 1.886E+14 5.455E+00 8.588E+01 2.000E+05
1.06845640E+00  14162.9 9.773E+02 2.386E+14 5.022E+00 7.894E+01 2.000E+05
1.45177024E+00  15103.2 1.331E+03 3.075E+14 4.795E+00 7.492E+01 2.000E+05
1.98039720E+00  16123.2 1.821E+03 3.988E+14 4.681E+00 7.250E+01 2.000E+05
2.69894670E+00  17230.8 2.488E+03 5.154E+14 4.604E+00 7.097E+01 2.000E+05
3.67503232E+00  18434.0 3.396E+03 6.619E+14 4.512E+00 6.933E+01 2.000E+05
4.99918954E+00  19738.4 4.629E+03 8.453E+14 4.453E+00 6.826E+01 2.000E+05
6.78270382E+00  21152.5 6.291E+03 1.074E+15 4.423E+00 6.758E+01 2.000E+05
9.16315317E+00  22682.3 8.511E+03 1.355E+15 4.443E+00 6.773E+01 2.000E+05
1.23091036E+01  24336.1 1.144E+04 1.699E+15 4.505E+00 6.834E+01 2.000E+05
1.64100624E+01  26121.8 1.526E+04 2.111E+15 4.644E+00 6.981E+01 2.000E+05
2.16878268E+01  28043.6 2.017E+04 2.600E+15 4.834E+00 6.838E+01 2.000E+05
RADK 1.4724E+01
EGIN                    ITERATION   6 COMPLETED
