EFF  12000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.94812977E-03   8985.6 2.942E+02 6.613E+13 5.266E+00 2.896E+02 2.000E+05
3.54512799E-03   9042.3 3.537E+02 7.766E+13 5.908E+00 3.190E+02 2.000E+05
4.25219588E-03   9108.7 4.242E+02 9.146E+13 6.674E+00 3.531E+02 2.000E+05
5.08404899E-03   9183.7 5.071E+02 1.079E+14 7.589E+00 3.933E+02 2.000E+05
6.05540027E-03   9270.6 6.038E+02 1.277E+14 8.705E+00 4.420E+02 2.000E+05
7.17944694E-03   9372.9 7.157E+02 1.516E+14 1.008E+01 5.002E+02 2.000E+05
8.46882904E-03   9494.0 8.439E+02 1.808E+14 1.176E+01 5.693E+02 2.000E+05
9.93647790E-03   9633.0 9.898E+02 2.161E+14 1.383E+01 6.539E+02 2.000E+05
1.15946725E-02   9799.0 1.154E+03 2.593E+14 1.637E+01 7.556E+02 2.000E+05
1.34577229E-02   9991.7 1.339E+03 3.113E+14 1.943E+01 8.782E+02 2.000E+05
1.55624650E-02  10219.9 1.548E+03 3.741E+14 2.281E+01 1.003E+03 2.000E+05
1.79674417E-02  10483.9 1.786E+03 4.484E+14 2.646E+01 1.140E+03 2.000E+05
2.07598116E-02  10793.3 2.062E+03 5.352E+14 3.006E+01 1.276E+03 2.000E+05
2.40869807E-02  11158.2 2.390E+03 6.355E+14 3.309E+01 1.397E+03 2.000E+05
2.82300287E-02  11586.8 2.798E+03 7.515E+14 3.452E+01 1.448E+03 2.000E+05
3.36529037E-02  12083.2 3.333E+03 8.894E+14 3.446E+01 1.446E+03 2.000E+05
4.10471703E-02  12664.0 4.061E+03 1.060E+15 3.314E+01 1.400E+03 2.000E+05
5.14440699E-02  13329.5 5.087E+03 1.282E+15 3.102E+01 1.315E+03 2.000E+05
6.63375715E-02  14086.5 6.558E+03 1.580E+15 2.886E+01 1.225E+03 2.000E+05
8.76305134E-02  14934.1 8.662E+03 1.982E+15 2.703E+01 1.139E+03 2.000E+05
1.17648194E-01  15861.2 1.163E+04 2.523E+15 2.583E+01 1.071E+03 2.000E+05
1.58899526E-01  16864.5 1.571E+04 3.231E+15 2.541E+01 1.033E+03 2.000E+05
2.14179706E-01  17946.5 2.118E+04 4.136E+15 2.552E+01 1.020E+03 2.000E+05
2.87126743E-01  19119.3 2.840E+04 5.261E+15 2.590E+01 1.024E+03 2.000E+05
3.83019212E-01  20395.9 3.789E+04 6.634E+15 2.624E+01 1.029E+03 2.000E+05
5.09272693E-01  21784.8 5.039E+04 8.300E+15 2.659E+01 1.036E+03 2.000E+05
6.75057930E-01  23298.4 6.680E+04 1.032E+16 2.707E+01 1.049E+03 2.000E+05
8.91293623E-01  24942.1 8.819E+04 1.274E+16 2.781E+01 1.072E+03 2.000E+05
1.17025195E+00  26725.8 1.158E+05 1.562E+16 2.891E+01 1.105E+03 2.000E+05
1.52621948E+00  28656.5 1.510E+05 1.901E+16 3.035E+01 1.147E+03 2.000E+05
1.97613470E+00  30744.7 1.954E+05 2.294E+16 3.217E+01 1.198E+03 2.000E+05
2.53954400E+00  33002.3 2.511E+05 2.746E+16 3.438E+01 1.251E+03 2.000E+05
3.24074047E+00  35433.5 3.203E+05 3.264E+16 3.697E+01 1.220E+03 2.000E+05
RADK 3.6675E+01
EGIN                    ITERATION   6 COMPLETED
