EFF  17000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.44526020E-02  11787.8 4.412E+01 1.291E+13 9.809E-01 1.558E+02 2.000E+05
1.76833647E-02  11876.6 5.381E+01 1.562E+13 1.082E+00 1.730E+02 2.000E+05
2.15917218E-02  11977.6 6.545E+01 1.884E+13 1.192E+00 1.921E+02 2.000E+05
2.63307425E-02  12093.0 7.948E+01 2.266E+13 1.309E+00 2.128E+02 2.000E+05
3.20949172E-02  12225.7 9.641E+01 2.719E+13 1.432E+00 2.351E+02 2.000E+05
3.91507487E-02  12389.7 1.170E+02 3.257E+13 1.553E+00 2.577E+02 2.000E+05
4.78560252E-02  12583.4 1.422E+02 3.898E+13 1.673E+00 2.805E+02 2.000E+05
5.86871850E-02  12817.3 1.733E+02 4.668E+13 1.785E+00 3.029E+02 2.000E+05
7.23015794E-02  13097.6 2.120E+02 5.597E+13 1.884E+00 3.237E+02 2.000E+05
8.96024724E-02  13433.5 2.610E+02 6.730E+13 1.966E+00 3.422E+02 2.000E+05
1.11826145E-01  13834.2 3.235E+02 8.125E+13 2.032E+00 3.580E+02 2.000E+05
1.40625584E-01  14310.4 4.040E+02 9.858E+13 2.083E+00 3.710E+02 2.000E+05
1.78172902E-01  14866.6 5.086E+02 1.203E+14 2.126E+00 3.817E+02 2.000E+05
2.27398191E-01  15508.7 6.453E+02 1.474E+14 2.156E+00 3.888E+02 2.000E+05
2.92396172E-01  16240.5 8.255E+02 1.814E+14 2.169E+00 3.910E+02 2.000E+05
3.78960282E-01  17063.9 1.065E+03 2.241E+14 2.164E+00 3.880E+02 2.000E+05
4.94841700E-01  17977.1 1.387E+03 2.779E+14 2.153E+00 3.814E+02 2.000E+05
6.50048212E-01  18980.9 1.820E+03 3.459E+14 2.147E+00 3.740E+02 2.000E+05
8.56949923E-01  20072.8 2.397E+03 4.313E+14 2.155E+00 3.674E+02 2.000E+05
1.13050394E+00  21251.7 3.162E+03 5.377E+14 2.183E+00 3.644E+02 2.000E+05
1.48873241E+00  22526.7 4.164E+03 6.682E+14 2.233E+00 3.656E+02 2.000E+05
1.95381280E+00  23914.7 5.464E+03 8.259E+14 2.302E+00 3.711E+02 2.000E+05
2.55312089E+00  25422.2 7.134E+03 1.014E+15 2.391E+00 3.813E+02 2.000E+05
3.31962112E+00  27077.0 9.260E+03 1.236E+15 2.502E+00 3.958E+02 2.000E+05
4.29267175E+00  28878.5 1.194E+04 1.495E+15 2.638E+00 4.148E+02 2.000E+05
5.51846793E+00  30851.6 1.530E+04 1.793E+15 2.804E+00 4.393E+02 2.000E+05
7.04792418E+00  32998.5 1.944E+04 2.133E+15 3.013E+00 4.708E+02 2.000E+05
8.93181997E+00  35334.9 2.447E+04 2.515E+15 3.287E+00 5.129E+02 2.000E+05
1.12134584E+01  37878.2 3.045E+04 2.940E+15 3.646E+00 5.665E+02 2.000E+05
1.39793761E+01  40640.7 3.756E+04 3.416E+15 3.948E+00 6.125E+02 2.000E+05
1.75618702E+01  43682.4 4.669E+04 3.990E+15 3.868E+00 6.063E+02 2.000E+05
2.26649868E+01  46947.1 5.989E+04 4.788E+15 3.478E+00 5.484E+02 2.000E+05
3.02190967E+01  50364.2 7.981E+04 5.962E+15 3.114E+00 5.016E+02 2.000E+05
RADK 1.4981E+02
EGIN                    ITERATION   6 COMPLETED
