EFF  29000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.06940662E-02  19660.9 1.045E+03 1.922E+14 1.281E+00 3.039E+03 2.000E+05
1.31892186E-02  20003.0 1.287E+03 2.325E+14 1.391E+00 3.239E+03 2.000E+05
1.62523267E-02  20370.9 1.583E+03 2.809E+14 1.511E+00 3.458E+03 2.000E+05
2.00132398E-02  20770.0 1.946E+03 3.386E+14 1.641E+00 3.700E+03 2.000E+05
2.46340650E-02  21207.3 2.390E+03 4.073E+14 1.780E+00 3.966E+03 2.000E+05
3.03202366E-02  21692.3 2.935E+03 4.891E+14 1.927E+00 4.254E+03 2.000E+05
3.73322719E-02  22235.8 3.605E+03 5.861E+14 2.081E+00 4.554E+03 2.000E+05
4.60001062E-02  22847.3 4.431E+03 7.011E+14 2.242E+00 4.860E+03 2.000E+05
5.67416261E-02  23536.5 5.452E+03 8.372E+14 2.410E+00 5.161E+03 2.000E+05
7.00839118E-02  24310.1 6.715E+03 9.984E+14 2.585E+00 5.446E+03 2.000E+05
8.66819757E-02  25173.2 8.282E+03 1.189E+15 2.770E+00 5.709E+03 2.000E+05
1.07324138E-01  26127.4 1.023E+04 1.415E+15 2.972E+00 5.955E+03 2.000E+05
1.32962842E-01  27176.9 1.263E+04 1.680E+15 3.193E+00 6.182E+03 2.000E+05
1.64749251E-01  28316.8 1.561E+04 1.993E+15 3.439E+00 6.398E+03 2.000E+05
2.04021432E-01  29553.2 1.928E+04 2.359E+15 3.719E+00 6.635E+03 2.000E+05
2.52394834E-01  30891.8 2.379E+04 2.785E+15 4.031E+00 6.888E+03 2.000E+05
3.11792298E-01  32342.3 2.932E+04 3.278E+15 4.386E+00 7.205E+03 2.000E+05
3.84416770E-01  33925.5 3.604E+04 3.845E+15 4.795E+00 7.581E+03 2.000E+05
4.72809929E-01  35653.2 4.419E+04 4.494E+15 5.268E+00 8.045E+03 2.000E+05
5.79600716E-01  37535.5 5.398E+04 5.231E+15 5.839E+00 8.609E+03 2.000E+05
7.07914335E-01  39592.5 6.567E+04 6.067E+15 6.475E+00 9.228E+03 2.000E+05
8.63561247E-01  41833.5 7.976E+04 7.028E+15 7.030E+00 9.651E+03 2.000E+05
1.05984333E+00  44251.0 9.748E+04 8.184E+15 7.228E+00 9.644E+03 2.000E+05
1.32438753E+00  46881.5 1.215E+05 9.682E+15 6.929E+00 9.121E+03 2.000E+05
1.70055689E+00  49782.1 1.558E+05 1.174E+16 6.366E+00 8.390E+03 2.000E+05
2.25155957E+00  53021.2 2.065E+05 1.464E+16 5.779E+00 7.648E+03 2.000E+05
3.05960013E+00  56624.6 2.814E+05 1.870E+16 5.270E+00 6.957E+03 2.000E+05
4.23234248E+00  60537.6 3.909E+05 2.431E+16 4.881E+00 6.398E+03 2.000E+05
5.91243398E+00  64840.3 5.486E+05 3.187E+16 4.564E+00 5.912E+03 2.000E+05
8.28337015E+00  69437.9 7.721E+05 4.190E+16 4.346E+00 5.530E+03 2.000E+05
1.15940900E+01  74487.7 1.085E+06 5.491E+16 4.176E+00 5.197E+03 2.000E+05
1.61349527E+01  79874.8 1.517E+06 7.155E+16 4.082E+00 4.916E+03 2.000E+05
2.22968368E+01  85720.1 2.103E+06 9.243E+16 4.043E+00 4.848E+03 2.000E+05
RADK 1.3021E+03
EGIN                    ITERATION   9 COMPLETED
