EFF  14000.  GRAVITY 2.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.88988875E-02  10187.1 2.167E+00 7.338E+11 3.914E-01 2.805E+01 2.000E+05
3.71941468E-02  10246.2 2.757E+00 9.282E+11 4.124E-01 2.955E+01 2.000E+05
4.76767229E-02  10318.8 3.487E+00 1.165E+12 4.357E-01 3.124E+01 2.000E+05
6.08875024E-02  10400.0 4.383E+00 1.453E+12 4.616E-01 3.311E+01 2.000E+05
7.74999887E-02  10492.0 5.476E+00 1.800E+12 4.899E-01 3.519E+01 2.000E+05
9.83616879E-02  10596.0 6.804E+00 2.214E+12 5.204E-01 3.745E+01 2.000E+05
1.24568642E-01  10718.4 8.411E+00 2.705E+12 5.519E-01 3.984E+01 2.000E+05
1.57564541E-01  10863.7 1.035E+01 3.286E+12 5.836E-01 4.227E+01 2.000E+05
1.99289844E-01  11041.2 1.271E+01 3.971E+12 6.137E-01 4.458E+01 2.000E+05
2.52382530E-01  11254.9 1.559E+01 4.781E+12 6.412E-01 4.673E+01 2.000E+05
3.20424178E-01  11513.8 1.915E+01 5.743E+12 6.646E-01 4.861E+01 2.000E+05
4.08383820E-01  11826.2 2.360E+01 6.899E+12 6.828E-01 5.012E+01 2.000E+05
5.22995756E-01  12198.0 2.924E+01 8.307E+12 6.961E-01 5.131E+01 2.000E+05
6.73535804E-01  12644.5 3.650E+01 1.004E+13 7.050E-01 5.218E+01 2.000E+05
8.71957552E-01  13170.2 4.591E+01 1.221E+13 7.127E-01 5.296E+01 2.000E+05
1.13387852E+00  13777.9 5.814E+01 1.493E+13 7.191E-01 5.359E+01 2.000E+05
1.48100636E+00  14469.9 7.418E+01 1.831E+13 7.207E-01 5.387E+01 2.000E+05
1.94621172E+00  15270.8 9.575E+01 2.254E+13 7.130E-01 5.338E+01 2.000E+05
2.57452258E+00  16155.3 1.253E+02 2.798E+13 7.026E-01 5.255E+01 2.000E+05
3.42551664E+00  17149.3 1.661E+02 3.500E+13 6.919E-01 5.162E+01 2.000E+05
4.57486679E+00  18238.9 2.222E+02 4.405E+13 6.853E-01 5.085E+01 2.000E+05
6.11655949E+00  19431.2 2.984E+02 5.554E+13 6.838E-01 5.040E+01 2.000E+05
8.16749465E+00  20722.8 4.002E+02 6.986E+13 6.883E-01 5.037E+01 2.000E+05
1.08729693E+01  22125.2 5.339E+02 8.730E+13 6.985E-01 5.083E+01 2.000E+05
1.44119611E+01  23645.5 7.063E+02 1.081E+14 7.149E-01 5.179E+01 2.000E+05
1.90062256E+01  25295.2 9.245E+02 1.322E+14 7.369E-01 5.321E+01 2.000E+05
2.49271853E+01  27085.2 1.196E+03 1.598E+14 7.653E-01 5.513E+01 2.000E+05
3.25040440E+01  29024.6 1.527E+03 1.905E+14 8.001E-01 5.752E+01 2.000E+05
4.21208088E+01  31123.4 1.920E+03 2.241E+14 8.447E-01 6.068E+01 2.000E+05
5.41853281E+01  33401.5 2.370E+03 2.596E+14 9.033E-01 6.481E+01 2.000E+05
6.92880402E+01  35876.8 2.870E+03 2.965E+14 9.532E-01 6.849E+01 2.000E+05
8.90834582E+01  38589.1 3.500E+03 3.396E+14 9.370E-01 6.745E+01 2.000E+05
1.16499458E+02  41434.8 4.450E+03 4.040E+14 8.881E-01 6.321E+01 2.000E+05
RADK 6.9058E+01
EGIN                    ITERATION   6 COMPLETED
