EFF  18000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.58057030E-02  12364.7 4.800E+01 1.344E+13 8.711E-01 1.723E+02 2.000E+05
1.94526609E-02  12462.5 5.887E+01 1.635E+13 9.564E-01 1.907E+02 2.000E+05
2.38849428E-02  12573.9 7.199E+01 1.982E+13 1.049E+00 2.110E+02 2.000E+05
2.92803703E-02  12700.3 8.785E+01 2.395E+13 1.148E+00 2.335E+02 2.000E+05
3.58695490E-02  12850.3 1.071E+02 2.885E+13 1.250E+00 2.576E+02 2.000E+05
4.39632079E-02  13031.7 1.305E+02 3.469E+13 1.353E+00 2.825E+02 2.000E+05
5.39729252E-02  13247.1 1.592E+02 4.168E+13 1.453E+00 3.079E+02 2.000E+05
6.64492005E-02  13505.5 1.946E+02 5.007E+13 1.549E+00 3.327E+02 2.000E+05
8.21388042E-02  13815.2 2.388E+02 6.022E+13 1.635E+00 3.563E+02 2.000E+05
1.02046927E-01  14184.8 2.945E+02 7.259E+13 1.711E+00 3.781E+02 2.000E+05
1.27524735E-01  14627.1 3.651E+02 8.774E+13 1.776E+00 3.973E+02 2.000E+05
1.60386451E-01  15144.6 4.557E+02 1.064E+14 1.829E+00 4.132E+02 2.000E+05
2.03140937E-01  15744.1 5.730E+02 1.296E+14 1.866E+00 4.247E+02 2.000E+05
2.59339882E-01  16434.8 7.266E+02 1.583E+14 1.884E+00 4.302E+02 2.000E+05
3.33929721E-01  17218.2 9.304E+02 1.943E+14 1.886E+00 4.300E+02 2.000E+05
4.33458713E-01  18094.6 1.203E+03 2.396E+14 1.883E+00 4.258E+02 2.000E+05
5.66286463E-01  19064.5 1.566E+03 2.966E+14 1.884E+00 4.202E+02 2.000E+05
7.42879514E-01  20126.7 2.051E+03 3.682E+14 1.895E+00 4.145E+02 2.000E+05
9.75917424E-01  21275.4 2.692E+03 4.573E+14 1.923E+00 4.115E+02 2.000E+05
1.28071737E+00  22517.9 3.530E+03 5.667E+14 1.969E+00 4.124E+02 2.000E+05
1.67588572E+00  23865.0 4.616E+03 6.992E+14 2.034E+00 4.178E+02 2.000E+05
2.18425380E+00  25325.9 6.009E+03 8.578E+14 2.115E+00 4.283E+02 2.000E+05
2.83365359E+00  26927.4 7.779E+03 1.045E+15 2.215E+00 4.437E+02 2.000E+05
3.65776657E+00  28672.2 1.001E+04 1.263E+15 2.335E+00 4.641E+02 2.000E+05
4.69608324E+00  30585.9 1.280E+04 1.514E+15 2.482E+00 4.905E+02 2.000E+05
5.99240987E+00  32670.3 1.624E+04 1.800E+15 2.664E+00 5.247E+02 2.000E+05
7.59144839E+00  34950.8 2.042E+04 2.122E+15 2.902E+00 5.699E+02 2.000E+05
9.53087488E+00  37423.1 2.539E+04 2.481E+15 3.214E+00 6.291E+02 2.000E+05
1.18799126E+01  40138.7 3.128E+04 2.879E+15 3.494E+00 6.816E+02 2.000E+05
1.48927436E+01  43086.9 3.874E+04 3.355E+15 3.467E+00 6.808E+02 2.000E+05
1.91485317E+01  46292.0 4.942E+04 4.006E+15 3.145E+00 6.232E+02 2.000E+05
2.54475661E+01  49672.6 6.564E+04 4.972E+15 2.830E+00 5.584E+02 2.000E+05
3.46661353E+01  53288.3 8.980E+04 6.347E+15 2.577E+00 5.239E+02 2.000E+05
RADK 1.8867E+02
EGIN                    ITERATION   6 COMPLETED
