EFF  26000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.33467814E-02  17110.3 6.375E+01 1.348E+13 4.939E-01 5.042E+02 2.000E+05
2.99334306E-02  17386.4 8.119E+01 1.689E+13 5.182E-01 5.249E+02 2.000E+05
3.82970941E-02  17681.0 1.032E+02 2.110E+13 5.447E-01 5.469E+02 2.000E+05
4.89003234E-02  17993.4 1.308E+02 2.628E+13 5.733E-01 5.712E+02 2.000E+05
6.23248556E-02  18326.3 1.653E+02 3.263E+13 6.042E-01 5.994E+02 2.000E+05
7.93076126E-02  18686.5 2.086E+02 4.037E+13 6.369E-01 6.327E+02 2.000E+05
1.00796596E-01  19086.9 2.625E+02 4.975E+13 6.709E-01 6.708E+02 2.000E+05
1.28030936E-01  19543.2 3.298E+02 6.104E+13 7.051E-01 7.128E+02 2.000E+05
1.62642200E-01  20072.2 4.138E+02 7.457E+13 7.387E-01 7.561E+02 2.000E+05
2.06784350E-01  20687.3 5.190E+02 9.075E+13 7.710E-01 7.990E+02 2.000E+05
2.63279696E-01  21401.6 6.513E+02 1.101E+14 8.022E-01 8.398E+02 2.000E+05
3.35778291E-01  22224.0 8.182E+02 1.332E+14 8.329E-01 8.779E+02 2.000E+05
4.28924834E-01  23163.1 1.029E+03 1.607E+14 8.645E-01 9.128E+02 2.000E+05
5.48498775E-01  24214.9 1.296E+03 1.937E+14 8.989E-01 9.436E+02 2.000E+05
7.01628814E-01  25383.4 1.634E+03 2.328E+14 9.374E-01 9.723E+02 2.000E+05
8.96913060E-01  26657.7 2.059E+03 2.794E+14 9.827E-01 1.001E+03 2.000E+05
1.14480497E+00  28045.9 2.591E+03 3.342E+14 1.035E+00 1.031E+03 2.000E+05
1.45773401E+00  29551.8 3.252E+03 3.983E+14 1.096E+00 1.068E+03 2.000E+05
1.85018494E+00  31186.4 4.065E+03 4.724E+14 1.170E+00 1.114E+03 2.000E+05
2.33780279E+00  32965.1 5.049E+03 5.568E+14 1.263E+00 1.173E+03 2.000E+05
2.93673483E+00  34893.7 6.216E+03 6.516E+14 1.378E+00 1.254E+03 2.000E+05
3.66885657E+00  36996.2 7.584E+03 7.568E+14 1.497E+00 1.328E+03 2.000E+05
4.58542282E+00  39270.5 9.249E+03 8.775E+14 1.559E+00 1.354E+03 2.000E+05
5.79604807E+00  41715.5 1.146E+04 1.030E+15 1.534E+00 1.315E+03 2.000E+05
7.46332190E+00  44376.9 1.459E+04 1.237E+15 1.466E+00 1.254E+03 2.000E+05
9.80189157E+00  47320.8 1.913E+04 1.523E+15 1.390E+00 1.192E+03 2.000E+05
1.30951321E+01  50575.2 2.573E+04 1.918E+15 1.316E+00 1.129E+03 2.000E+05
1.77276756E+01  54120.5 3.530E+04 2.459E+15 1.249E+00 1.070E+03 2.000E+05
2.42260767E+01  57993.1 4.909E+04 3.193E+15 1.189E+00 1.012E+03 2.000E+05
3.32942200E+01  62162.9 6.884E+04 4.177E+15 1.140E+00 9.605E+02 2.000E+05
4.58769621E+01  66692.9 9.686E+04 5.477E+15 1.100E+00 9.141E+02 2.000E+05
6.31650182E+01  71562.4 1.361E+05 7.174E+15 1.072E+00 8.724E+02 2.000E+05
8.66958322E+01  76807.5 1.902E+05 9.338E+15 1.055E+00 8.597E+02 2.000E+05
RADK 8.3229E+02
EGIN                    ITERATION   9 COMPLETED
