EFF   9250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.32604081E-02   7353.5 2.326E+03 3.848E+13 6.715E-01 1.275E+01 2.000E+05
2.79381827E-02   7389.5 2.794E+03 4.451E+13 7.545E-01 1.398E+01 2.000E+05
3.34720586E-02   7429.8 3.347E+03 5.172E+13 8.530E-01 1.547E+01 2.000E+05
3.99632546E-02   7477.8 3.996E+03 6.062E+13 9.756E-01 1.737E+01 2.000E+05
4.74935701E-02   7533.3 4.749E+03 7.157E+13 1.127E+00 1.971E+01 2.000E+05
5.61331690E-02   7598.4 5.613E+03 8.528E+13 1.318E+00 2.269E+01 2.000E+05
6.58987172E-02   7676.6 6.589E+03 1.029E+14 1.569E+00 2.655E+01 2.000E+05
7.67563653E-02   7767.9 7.674E+03 1.256E+14 1.896E+00 3.162E+01 2.000E+05
8.86092653E-02   7876.3 8.859E+03 1.555E+14 2.342E+00 3.850E+01 2.000E+05
1.01259298E-01   8004.7 1.012E+04 1.956E+14 2.962E+00 4.809E+01 2.000E+05
1.14397592E-01   8159.0 1.144E+04 2.508E+14 3.862E+00 6.199E+01 2.000E+05
1.27610088E-01   8344.1 1.276E+04 3.284E+14 5.209E+00 8.245E+01 2.000E+05
1.40451393E-01   8562.4 1.404E+04 4.379E+14 7.274E+00 1.135E+02 2.000E+05
1.52483578E-01   8820.8 1.524E+04 5.950E+14 1.055E+01 1.619E+02 2.000E+05
1.63355342E-01   9124.0 1.633E+04 8.208E+14 1.582E+01 2.384E+02 2.000E+05
1.72903129E-01   9474.2 1.728E+04 1.141E+15 2.427E+01 3.586E+02 2.000E+05
1.81148841E-01   9879.7 1.810E+04 1.589E+15 3.762E+01 5.472E+02 2.000E+05
1.88265450E-01  10346.8 1.881E+04 2.190E+15 5.769E+01 8.274E+02 2.000E+05
1.94541562E-01  10877.7 1.943E+04 2.933E+15 8.485E+01 1.209E+03 2.000E+05
2.00514756E-01  11483.0 2.002E+04 3.747E+15 1.137E+02 1.618E+03 2.000E+05
2.06907498E-01  12164.1 2.064E+04 4.473E+15 1.312E+02 1.863E+03 2.000E+05
2.14994007E-01  12923.8 2.144E+04 4.981E+15 1.276E+02 1.811E+03 2.000E+05
2.26968102E-01  13763.0 2.262E+04 5.296E+15 1.073E+02 1.516E+03 2.000E+05
2.46721733E-01  14682.4 2.456E+04 5.581E+15 8.442E+01 1.186E+03 2.000E+05
2.80288818E-01  15684.9 2.789E+04 6.032E+15 6.674E+01 9.319E+02 2.000E+05
3.35328975E-01  16767.0 3.334E+04 6.821E+15 5.595E+01 7.767E+02 2.000E+05
4.19699712E-01  17942.1 4.172E+04 8.065E+15 5.036E+01 6.960E+02 2.000E+05
5.40581500E-01  19214.3 5.373E+04 9.822E+15 4.816E+01 6.633E+02 2.000E+05
7.06402269E-01  20594.1 7.020E+04 1.211E+16 4.739E+01 6.505E+02 2.000E+05
9.29436331E-01  22083.2 9.236E+04 1.496E+16 4.729E+01 6.475E+02 2.000E+05
1.22552851E+00  23695.1 1.218E+05 1.846E+16 4.779E+01 6.519E+02 2.000E+05
1.61354290E+00  25432.8 1.603E+05 2.269E+16 4.894E+01 6.623E+02 2.000E+05
2.11489138E+00  27304.4 2.101E+05 2.773E+16 5.085E+01 6.478E+02 2.000E+05
RADK 1.3205E+01
EGIN                    ITERATION   6 COMPLETED
