EFF  31000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.61132512E-02  23258.3 6.300E+01 9.805E+12 4.150E-01 8.690E+02 2.000E+05
3.40238022E-02  23438.7 8.091E+01 1.250E+13 4.279E-01 9.267E+02 2.000E+05
4.42405974E-02  23651.6 1.034E+02 1.583E+13 4.424E-01 9.904E+02 2.000E+05
5.74036677E-02  23909.2 1.315E+02 1.991E+13 4.584E-01 1.057E+03 2.000E+05
7.43240931E-02  24221.2 1.666E+02 2.489E+13 4.760E-01 1.124E+03 2.000E+05
9.60316229E-02  24593.1 2.101E+02 3.092E+13 4.952E-01 1.189E+03 2.000E+05
1.23832161E-01  25032.6 2.640E+02 3.818E+13 5.161E-01 1.250E+03 2.000E+05
1.59370515E-01  25544.8 3.309E+02 4.689E+13 5.389E-01 1.308E+03 2.000E+05
2.04713259E-01  26136.3 4.137E+02 5.730E+13 5.637E-01 1.361E+03 2.000E+05
2.62469326E-01  26811.1 5.163E+02 6.971E+13 5.906E-01 1.410E+03 2.000E+05
3.35921643E-01  27575.3 6.432E+02 8.446E+13 6.197E-01 1.457E+03 2.000E+05
4.29166355E-01  28436.3 8.000E+02 1.019E+14 6.517E-01 1.504E+03 2.000E+05
5.47244020E-01  29403.9 9.927E+02 1.224E+14 6.873E-01 1.554E+03 2.000E+05
6.96277872E-01  30487.5 1.228E+03 1.463E+14 7.275E-01 1.607E+03 2.000E+05
8.83575096E-01  31692.2 1.514E+03 1.740E+14 7.737E-01 1.664E+03 2.000E+05
1.11774645E+00  33015.7 1.858E+03 2.059E+14 8.272E-01 1.720E+03 2.000E+05
1.40951768E+00  34439.7 2.271E+03 2.429E+14 8.854E-01 1.767E+03 2.000E+05
1.77439089E+00  35947.2 2.776E+03 2.865E+14 9.392E-01 1.783E+03 2.000E+05
2.23742535E+00  37573.8 3.417E+03 3.394E+14 9.772E-01 1.772E+03 2.000E+05
2.83823936E+00  39386.6 4.259E+03 4.053E+14 9.933E-01 1.751E+03 2.000E+05
3.63470144E+00  41419.1 5.394E+03 4.896E+14 9.907E-01 1.723E+03 2.000E+05
4.70762367E+00  43741.5 6.958E+03 5.990E+14 9.747E-01 1.687E+03 2.000E+05
6.16798255E+00  46352.2 9.142E+03 7.434E+14 9.514E-01 1.647E+03 2.000E+05
8.16962222E+00  49274.8 1.222E+04 9.352E+14 9.231E-01 1.603E+03 2.000E+05
1.09284178E+01  52541.0 1.660E+04 1.191E+15 8.914E-01 1.553E+03 2.000E+05
1.47406027E+01  56142.8 2.284E+04 1.534E+15 8.602E-01 1.500E+03 2.000E+05
2.00024561E+01  60081.4 3.172E+04 1.992E+15 8.322E-01 1.451E+03 2.000E+05
2.72404057E+01  64372.3 4.427E+04 2.594E+15 8.086E-01 1.408E+03 2.000E+05
3.71396185E+01  69011.1 6.182E+04 3.380E+15 7.911E-01 1.372E+03 2.000E+05
5.05743589E+01  74000.4 8.605E+04 4.387E+15 7.803E-01 1.348E+03 2.000E+05
6.86753398E+01  79415.0 1.190E+05 5.655E+15 7.752E-01 1.333E+03 2.000E+05
9.28431096E+01  85238.5 1.634E+05 7.230E+15 7.775E-01 1.324E+03 2.000E+05
1.24826232E+02  91512.9 2.225E+05 9.170E+15 7.866E-01 1.306E+03 2.000E+05
RADK 1.7105E+03
EGIN                    ITERATION   9 COMPLETED
