EFF   7500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
9.68686438E-03   5460.4 3.053E-01 9.830E+09 9.373E-03 7.609E-02 2.000E+05 0.000E+00 0.000E+00
1.45529890E-02   5505.7 4.589E-01 1.362E+10 8.992E-03 7.455E-02 2.000E+05 0.000E+00 0.000E+00
2.11603498E-02   5560.4 6.673E-01 1.898E+10 9.025E-03 7.546E-02 2.000E+05 0.000E+00 0.000E+00
2.97230904E-02   5625.1 9.374E-01 2.655E+10 9.482E-03 7.873E-02 2.000E+05 0.000E+00 0.000E+00
4.04205279E-02   5693.6 1.275E+00 3.674E+10 1.024E-02 8.328E-02 2.000E+05 0.000E+00 0.000E+00
5.36207441E-02   5756.9 1.691E+00 4.939E+10 1.104E-02 8.756E-02 2.000E+05 0.000E+00 0.000E+00
7.01794031E-02   5805.0 2.213E+00 6.344E+10 1.153E-02 8.980E-02 2.000E+05 0.000E+00 0.000E+00
9.18062205E-02   5834.8 2.895E+00 7.797E+10 1.155E-02 8.968E-02 2.000E+05 0.000E+00 0.000E+00
1.20980503E-01   5853.9 3.815E+00 9.382E+10 1.131E-02 8.857E-02 2.000E+05 0.000E+00 0.000E+00
1.60737903E-01   5870.1 5.069E+00 1.125E+11 1.108E-02 8.775E-02 2.000E+05 0.000E+00 0.000E+00
2.14576743E-01   5886.9 6.767E+00 1.355E+11 1.098E-02 8.781E-02 2.000E+05 0.000E+00 0.000E+00
2.86472995E-01   5904.7 9.034E+00 1.634E+11 1.105E-02 8.886E-02 2.000E+05 0.000E+00 0.000E+00
3.80826795E-01   5924.6 1.201E+01 1.975E+11 1.133E-02 9.119E-02 2.000E+05 0.000E+00 0.000E+00
5.02474955E-01   5946.1 1.584E+01 2.385E+11 1.181E-02 9.471E-02 2.000E+05 0.000E+00 0.000E+00
6.56447454E-01   5970.3 2.070E+01 2.882E+11 1.256E-02 9.984E-02 2.000E+05 0.000E+00 0.000E+00
8.48201574E-01   5996.1 2.674E+01 3.474E+11 1.354E-02 1.064E-01 2.000E+05 0.000E+00 0.000E+00
1.08319389E+00   6025.8 3.415E+01 4.197E+11 1.486E-02 1.151E-01 2.000E+05 0.000E+00 0.000E+00
1.36658597E+00   6058.9 4.308E+01 5.072E+11 1.655E-02 1.262E-01 2.000E+05 0.000E+00 0.000E+00
1.70330003E+00   6096.7 5.368E+01 6.149E+11 1.871E-02 1.405E-01 2.000E+05 0.000E+00 0.000E+00
2.09713689E+00   6140.2 6.607E+01 7.491E+11 2.150E-02 1.590E-01 2.000E+05 0.000E+00 0.000E+00
2.55014347E+00   6191.3 8.032E+01 9.200E+11 2.516E-02 1.834E-01 2.000E+05 0.000E+00 0.000E+00
3.06095573E+00   6252.2 9.637E+01 1.143E+12 3.007E-02 2.165E-01 2.000E+05 0.000E+00 0.000E+00
3.62396867E+00   6325.0 1.140E+02 1.441E+12 3.683E-02 2.622E-01 2.000E+05 0.000E+00 0.000E+00
4.22853355E+00   6412.3 1.330E+02 1.848E+12 4.640E-02 3.277E-01 2.000E+05 0.000E+00 0.000E+00
4.85809538E+00   6517.2 1.527E+02 2.418E+12 6.044E-02 4.247E-01 2.000E+05 0.000E+00 0.000E+00
5.49000674E+00   6644.0 1.723E+02 3.242E+12 8.199E-02 5.751E-01 2.000E+05 0.000E+00 0.000E+00
6.09646063E+00   6797.8 1.911E+02 4.469E+12 1.168E-01 8.190E-01 2.000E+05 0.000E+00 0.000E+00
6.64857647E+00   6982.8 2.080E+02 6.332E+12 1.761E-01 1.236E+00 2.000E+05 0.000E+00 0.000E+00
7.12141339E+00   7205.4 2.222E+02 9.226E+12 2.832E-01 1.990E+00 2.000E+05 0.000E+00 0.000E+00
7.49993840E+00   7470.2 2.332E+02 1.374E+13 4.871E-01 3.409E+00 2.000E+05 0.000E+00 0.000E+00
7.78525961E+00   7777.5 2.409E+02 2.060E+13 8.813E-01 6.079E+00 2.000E+05 0.000E+00 0.000E+00
7.99281024E+00   8124.5 2.458E+02 3.040E+13 1.626E+00 1.095E+01 2.000E+05 0.000E+00 0.000E+00
8.14398249E+00   8515.2 2.483E+02 4.328E+13 2.928E+00 1.907E+01 2.000E+05 0.000E+00 0.000E+00
8.26000118E+00   8944.3 2.492E+02 5.747E+13 4.786E+00 3.020E+01 2.000E+05 0.000E+00 0.000E+00
8.36415317E+00   9423.3 2.488E+02 6.963E+13 6.603E+00 4.058E+01 2.000E+05 0.000E+00 0.000E+00
8.47729036E+00   9950.1 2.475E+02 7.605E+13 7.177E+00 4.343E+01 2.000E+05 0.000E+00 0.000E+00
8.63423340E+00  10540.9 2.461E+02 7.675E+13 6.263E+00 3.762E+01 2.000E+05 0.000E+00 0.000E+00
8.88843860E+00  11188.9 2.457E+02 7.436E+13 4.814E+00 2.893E+01 2.000E+05 0.000E+00 0.000E+00
9.34806118E+00  11917.8 2.490E+02 7.156E+13 3.490E+00 2.103E+01 2.000E+05 0.000E+00 0.000E+00
1.01908243E+01  12717.8 2.606E+02 7.058E+13 2.565E+00 1.541E+01 2.000E+05 0.000E+00 0.000E+00
1.16744664E+01  13590.7 2.875E+02 7.336E+13 2.010E+00 1.204E+01 2.000E+05 0.000E+00 0.000E+00
1.40888533E+01  14542.0 3.373E+02 8.147E+13 1.716E+00 1.025E+01 2.000E+05 0.000E+00 0.000E+00
1.77356129E+01  15574.1 4.172E+02 9.548E+13 1.555E+00 9.272E+00 2.000E+05 0.000E+00 0.000E+00
2.30374614E+01  16692.9 5.377E+02 1.158E+14 1.440E+00 8.580E+00 2.000E+05 0.000E+00 0.000E+00
3.06027693E+01  17904.0 7.141E+02 1.439E+14 1.357E+00 8.083E+00 2.000E+05 0.000E+00 0.000E+00
4.11822629E+01  19209.8 9.650E+02 1.815E+14 1.308E+00 7.782E+00 2.000E+05 0.000E+00 0.000E+00
5.56693673E+01  20620.7 1.312E+03 2.299E+14 1.286E+00 7.627E+00 2.000E+05 0.000E+00 0.000E+00
7.51145488E+01  22136.2 1.779E+03 2.907E+14 1.287E+00 7.496E+00 2.000E+05 0.000E+00 0.000E+00
RADK 4.2361E+00
EGIN                    ITERATION  15 COMPLETED
