EFF  35000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.34846511E-02  27360.3 2.011E+02 2.664E+13 4.802E-01 1.775E+03 2.000E+05
3.02756137E-02  27553.6 2.564E+02 3.373E+13 5.016E-01 1.936E+03 2.000E+05
3.89349153E-02  27778.0 3.254E+02 4.246E+13 5.252E-01 2.119E+03 2.000E+05
4.99467091E-02  28050.2 4.111E+02 5.311E+13 5.514E-01 2.315E+03 2.000E+05
6.39156558E-02  28379.9 5.169E+02 6.602E+13 5.803E-01 2.518E+03 2.000E+05
8.15913320E-02  28777.4 6.473E+02 8.155E+13 6.123E-01 2.722E+03 2.000E+05
1.03902413E-01  29253.1 8.074E+02 1.001E+14 6.477E-01 2.918E+03 2.000E+05
1.31993191E-01  29813.0 1.004E+03 1.221E+14 6.869E-01 3.103E+03 2.000E+05
1.67263885E-01  30463.8 1.244E+03 1.483E+14 7.305E-01 3.272E+03 2.000E+05
2.11416107E-01  31206.5 1.537E+03 1.791E+14 7.796E-01 3.427E+03 2.000E+05
2.66476665E-01  32041.9 1.895E+03 2.154E+14 8.351E-01 3.567E+03 2.000E+05
3.34863163E-01  32966.1 2.330E+03 2.582E+14 8.986E-01 3.695E+03 2.000E+05
4.19438923E-01  33976.1 2.858E+03 3.083E+14 9.706E-01 3.811E+03 2.000E+05
5.23735953E-01  35072.7 3.499E+03 3.672E+14 1.050E+00 3.902E+03 2.000E+05
6.52416987E-01  36255.7 4.280E+03 4.366E+14 1.133E+00 3.950E+03 2.000E+05
8.12089797E-01  37530.2 5.244E+03 5.193E+14 1.212E+00 3.969E+03 2.000E+05
1.01238765E+00  38925.9 6.453E+03 6.187E+14 1.280E+00 3.961E+03 2.000E+05
1.26770570E+00  40481.7 7.998E+03 7.400E+14 1.327E+00 3.930E+03 2.000E+05
1.59945648E+00  42250.9 1.002E+04 8.906E+14 1.350E+00 3.879E+03 2.000E+05
2.03846304E+00  44275.4 1.272E+04 1.081E+15 1.349E+00 3.817E+03 2.000E+05
2.62852433E+00  46590.9 1.639E+04 1.325E+15 1.330E+00 3.739E+03 2.000E+05
3.43201430E+00  49230.0 2.146E+04 1.643E+15 1.295E+00 3.645E+03 2.000E+05
4.53771182E+00  52221.2 2.855E+04 2.062E+15 1.249E+00 3.530E+03 2.000E+05
6.07169145E+00  55579.0 3.858E+04 2.618E+15 1.198E+00 3.400E+03 2.000E+05
8.20583444E+00  59305.3 5.282E+04 3.359E+15 1.149E+00 3.260E+03 2.000E+05
1.11707490E+01  63385.0 7.301E+04 4.344E+15 1.105E+00 3.134E+03 2.000E+05
1.52683498E+01  67839.0 1.014E+05 5.636E+15 1.069E+00 3.028E+03 2.000E+05
2.08904897E+01  72659.0 1.408E+05 7.310E+15 1.043E+00 2.951E+03 2.000E+05
2.85400060E+01  77892.9 1.950E+05 9.440E+15 1.027E+00 2.901E+03 2.000E+05
3.88529474E+01  83542.7 2.683E+05 1.211E+16 1.020E+00 2.879E+03 2.000E+05
5.26444852E+01  89649.9 3.665E+05 1.542E+16 1.021E+00 2.881E+03 2.000E+05
7.09324314E+01  96243.9 4.966E+05 1.946E+16 1.029E+00 2.898E+03 2.000E+05
9.50921929E+01 103336.9 6.687E+05 2.441E+16 1.041E+00 2.851E+03 2.000E+05
RADK 2.7945E+03
EGIN                    ITERATION   9 COMPLETED
