EFF  33000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.88336796E-02  23924.4 5.582E+02 8.442E+13 6.487E-01 2.775E+03 2.000E+05
2.37997552E-02  24239.3 7.008E+02 1.046E+14 6.936E-01 3.035E+03 2.000E+05
2.99880835E-02  24606.6 8.769E+02 1.289E+14 7.428E-01 3.292E+03 2.000E+05
3.76882051E-02  25032.2 1.094E+03 1.581E+14 7.966E-01 3.536E+03 2.000E+05
4.72550693E-02  25518.3 1.362E+03 1.930E+14 8.556E-01 3.767E+03 2.000E+05
5.91250918E-02  26066.8 1.691E+03 2.347E+14 9.201E-01 3.986E+03 2.000E+05
7.38378396E-02  26680.1 2.096E+03 2.842E+14 9.903E-01 4.196E+03 2.000E+05
9.20568384E-02  27362.7 2.594E+03 3.429E+14 1.067E+00 4.399E+03 2.000E+05
1.14596819E-01  28119.1 3.205E+03 4.123E+14 1.151E+00 4.601E+03 2.000E+05
1.42432582E-01  28956.4 3.954E+03 4.941E+14 1.244E+00 4.808E+03 2.000E+05
1.76743330E-01  29880.5 4.870E+03 5.899E+14 1.347E+00 5.019E+03 2.000E+05
2.18970768E-01  30899.5 5.989E+03 7.018E+14 1.461E+00 5.234E+03 2.000E+05
2.70809258E-01  32017.7 7.351E+03 8.320E+14 1.589E+00 5.453E+03 2.000E+05
3.34168150E-01  33244.4 9.002E+03 9.827E+14 1.739E+00 5.689E+03 2.000E+05
4.11162978E-01  34576.3 1.099E+04 1.156E+15 1.914E+00 5.937E+03 2.000E+05
5.04151991E-01  36009.5 1.336E+04 1.356E+15 2.119E+00 6.192E+03 2.000E+05
6.16042936E-01  37535.5 1.620E+04 1.585E+15 2.348E+00 6.400E+03 2.000E+05
7.51271737E-01  39128.6 1.960E+04 1.851E+15 2.575E+00 6.545E+03 2.000E+05
9.17718368E-01  40836.6 2.377E+04 2.164E+15 2.753E+00 6.550E+03 2.000E+05
1.12876984E+00  42670.5 2.907E+04 2.545E+15 2.850E+00 6.466E+03 2.000E+05
1.40577527E+00  44731.3 3.606E+04 3.022E+15 2.848E+00 6.316E+03 2.000E+05
1.78171652E+00  47083.9 4.561E+04 3.641E+15 2.761E+00 6.093E+03 2.000E+05
2.30323067E+00  49766.9 5.900E+04 4.462E+15 2.632E+00 5.840E+03 2.000E+05
3.03786565E+00  52829.1 7.805E+04 5.565E+15 2.480E+00 5.551E+03 2.000E+05
4.08054258E+00  56273.4 1.054E+05 7.059E+15 2.327E+00 5.224E+03 2.000E+05
5.55967688E+00  60055.7 1.447E+05 9.082E+15 2.193E+00 4.920E+03 2.000E+05
7.64758987E+00  64220.6 2.008E+05 1.179E+16 2.077E+00 4.645E+03 2.000E+05
1.05706923E+01  68708.6 2.799E+05 1.536E+16 1.990E+00 4.441E+03 2.000E+05
1.46238628E+01  73636.4 3.905E+05 1.999E+16 1.920E+00 4.273E+03 2.000E+05
2.01789648E+01  78904.8 5.428E+05 2.594E+16 1.881E+00 4.154E+03 2.000E+05
2.77089441E+01  84649.5 7.499E+05 3.340E+16 1.861E+00 4.080E+03 2.000E+05
3.77752299E+01  90815.8 1.027E+06 4.265E+16 1.865E+00 4.035E+03 2.000E+05
5.10993374E+01  97482.1 1.395E+06 5.397E+16 1.891E+00 3.973E+03 2.000E+05
RADK 2.2326E+03
EGIN                    ITERATION   9 COMPLETED
