EFF   8250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.64771442E-03   6050.0 1.634E-01 2.623E+10 5.793E-02 6.503E-01 2.000E+05 0.000E+00 0.000E+00
2.43768545E-03   6096.7 2.419E-01 3.582E+10 5.519E-02 6.355E-01 2.000E+05 0.000E+00 0.000E+00
3.51832905E-03   6156.3 3.493E-01 4.925E+10 5.499E-02 6.416E-01 2.000E+05 0.000E+00 0.000E+00
4.92591599E-03   6229.0 4.891E-01 6.792E+10 5.739E-02 6.640E-01 2.000E+05 0.000E+00 0.000E+00
6.71854302E-03   6298.0 6.672E-01 9.142E+10 6.020E-02 6.861E-01 2.000E+05 0.000E+00 0.000E+00
9.02446390E-03   6350.6 8.962E-01 1.183E+11 6.142E-02 6.940E-01 2.000E+05 0.000E+00 0.000E+00
1.21025377E-02   6383.4 1.202E+00 1.478E+11 6.022E-02 6.851E-01 2.000E+05 0.000E+00 0.000E+00
1.63638455E-02   6401.0 1.625E+00 1.803E+11 5.717E-02 6.659E-01 2.000E+05 0.000E+00 0.000E+00
2.23796472E-02   6414.3 2.223E+00 2.195E+11 5.391E-02 6.481E-01 2.000E+05 0.000E+00 0.000E+00
3.08570568E-02   6428.7 3.065E+00 2.684E+11 5.127E-02 6.367E-01 2.000E+05 0.000E+00 0.000E+00
4.26522061E-02   6445.8 4.237E+00 3.297E+11 4.951E-02 6.327E-01 2.000E+05 0.000E+00 0.000E+00
5.88072768E-02   6464.9 5.842E+00 4.053E+11 4.859E-02 6.360E-01 2.000E+05 0.000E+00 0.000E+00
8.05319273E-02   6487.1 8.001E+00 4.985E+11 4.865E-02 6.483E-01 2.000E+05 0.000E+00 0.000E+00
1.09176018E-01   6511.9 1.085E+01 6.122E+11 4.968E-02 6.693E-01 2.000E+05 0.000E+00 0.000E+00
1.46126224E-01   6541.1 1.452E+01 7.520E+11 5.192E-02 7.020E-01 2.000E+05 0.000E+00 0.000E+00
1.92836258E-01   6573.1 1.915E+01 9.205E+11 5.524E-02 7.452E-01 2.000E+05 0.000E+00 0.000E+00
2.50809115E-01   6609.1 2.491E+01 1.125E+12 5.991E-02 8.027E-01 2.000E+05 0.000E+00 0.000E+00
3.21359259E-01   6650.6 3.190E+01 1.377E+12 6.630E-02 8.784E-01 2.000E+05 0.000E+00 0.000E+00
4.05437008E-01   6699.0 4.023E+01 1.689E+12 7.497E-02 9.796E-01 2.000E+05 0.000E+00 0.000E+00
5.03578263E-01   6754.8 4.994E+01 2.079E+12 8.650E-02 1.113E+00 2.000E+05 0.000E+00 0.000E+00
6.15699415E-01   6820.1 6.102E+01 2.573E+12 1.021E-01 1.294E+00 2.000E+05 0.000E+00 0.000E+00
7.40695818E-01   6897.2 7.334E+01 3.212E+12 1.238E-01 1.544E+00 2.000E+05 0.000E+00 0.000E+00
8.76207612E-01   6989.0 8.666E+01 4.055E+12 1.546E-01 1.898E+00 2.000E+05 2.009E-17 0.000E+00
1.01852612E+00   7098.5 1.006E+02 5.187E+12 1.997E-01 2.412E+00 2.000E+05 1.052E-15 3.422E+01
1.16254159E+00   7230.5 1.146E+02 6.747E+12 2.685E-01 3.184E+00 2.000E+05 1.187E-14 7.298E+01
1.30263260E+00   7385.6 1.281E+02 8.888E+12 3.752E-01 4.364E+00 2.000E+05 6.271E-14 1.216E+02
1.43354535E+00   7568.0 1.405E+02 1.185E+13 5.467E-01 6.223E+00 2.000E+05 3.543E-13 2.090E+02
1.55107779E+00   7781.9 1.514E+02 1.596E+13 8.271E-01 9.152E+00 2.000E+05 3.162E-12 4.231E+02
1.65301741E+00   8029.0 1.604E+02 2.149E+13 1.289E+00 1.381E+01 2.000E+05 4.965E-11 1.048E+03
1.73979000E+00   8311.5 1.676E+02 2.862E+13 2.020E+00 2.084E+01 2.000E+05 1.020E-09 2.870E+03
1.81413573E+00   8630.7 1.731E+02 3.705E+13 3.089E+00 3.061E+01 2.000E+05 1.888E-08 7.137E+03
1.88119156E+00   8986.6 1.774E+02 4.574E+13 4.370E+00 4.155E+01 2.000E+05 7.033E-08 1.283E+04
1.94853320E+00   9390.1 1.810E+02 5.317E+13 5.491E+00 5.035E+01 2.000E+05 6.208E-08 1.326E+04
2.02609737E+00   9836.0 1.848E+02 5.789E+13 5.853E+00 5.225E+01 2.000E+05 1.201E-08 7.160E+03
2.13137115E+00  10345.2 1.901E+02 6.019E+13 5.387E+00 4.739E+01 2.000E+05 4.784E-10 2.408E+03
2.29118774E+00  10913.8 1.991E+02 6.152E+13 4.510E+00 3.953E+01 2.000E+05 1.106E-11 7.162E+02
2.55296744E+00  11562.4 2.160E+02 6.381E+13 3.625E+00 3.194E+01 2.000E+05 2.111E-13 2.371E+02
2.98671076E+00  12288.8 2.470E+02 6.905E+13 2.938E+00 2.599E+01 2.000E+05 6.278E-15 8.621E+01
3.68681853E+00  13099.7 3.004E+02 7.913E+13 2.479E+00 2.195E+01 2.000E+05 1.088E-15 4.216E+01
4.76061216E+00  13986.6 3.856E+02 9.586E+13 2.217E+00 1.956E+01 2.000E+05 5.818E-15 6.148E+01
6.31581609E+00  14953.1 5.118E+02 1.205E+14 2.089E+00 1.835E+01 2.000E+05 1.837E-14 1.034E+02
8.48810138E+00  15999.3 6.901E+02 1.538E+14 2.011E+00 1.760E+01 2.000E+05 6.211E-15 5.259E+01
1.14970305E+01  17135.8 9.391E+02 1.970E+14 1.936E+00 1.691E+01 2.000E+05 6.030E-17 0.000E+00
1.56585725E+01  18364.5 1.286E+03 2.526E+14 1.871E+00 1.632E+01 2.000E+05 0.000E+00 0.000E+00
2.13676243E+01  19696.1 1.765E+03 3.237E+14 1.829E+00 1.593E+01 2.000E+05 0.000E+00 0.000E+00
2.90963832E+01  21132.1 2.416E+03 4.132E+14 1.815E+00 1.577E+01 2.000E+05 0.000E+00 0.000E+00
3.94085518E+01  22682.8 3.284E+03 5.234E+14 1.826E+00 1.580E+01 2.000E+05 0.000E+00 0.000E+00
5.29540030E+01  24350.4 4.426E+03 6.572E+14 1.866E+00 1.561E+01 2.000E+05 0.000E+00 0.000E+00
RADK 6.2001E+00
EGIN                    ITERATION  15 COMPLETED
