EFF  12500.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
3.85763170E-03   9266.4 1.214E+02 3.695E+13 4.218E+00 2.582E+02 2.000E+05
4.60171813E-03   9323.4 1.447E+02 4.340E+13 4.742E+00 2.862E+02 2.000E+05
5.48368206E-03   9391.1 1.723E+02 5.103E+13 5.340E+00 3.169E+02 2.000E+05
6.52718546E-03   9467.6 2.050E+02 6.004E+13 6.025E+00 3.516E+02 2.000E+05
7.75856209E-03   9557.1 2.434E+02 7.073E+13 6.819E+00 3.912E+02 2.000E+05
9.20737409E-03   9661.6 2.887E+02 8.343E+13 7.738E+00 4.362E+02 2.000E+05
1.09083635E-02   9787.1 3.417E+02 9.860E+13 8.794E+00 4.864E+02 2.000E+05
1.29044699E-02   9935.9 4.038E+02 1.167E+14 9.987E+00 5.413E+02 2.000E+05
1.52553482E-02  10110.7 4.768E+02 1.382E+14 1.127E+01 5.972E+02 2.000E+05
1.80472669E-02  10314.4 5.633E+02 1.639E+14 1.259E+01 6.529E+02 2.000E+05
2.13988075E-02  10552.7 6.670E+02 1.944E+14 1.390E+01 7.083E+02 2.000E+05
2.54811744E-02  10833.4 7.931E+02 2.307E+14 1.508E+01 7.589E+02 2.000E+05
3.05542758E-02  11165.4 9.496E+02 2.741E+14 1.600E+01 8.000E+02 2.000E+05
3.70493580E-02  11557.9 1.150E+03 3.269E+14 1.639E+01 8.139E+02 2.000E+05
4.56228001E-02  12014.6 1.414E+03 3.926E+14 1.636E+01 8.114E+02 2.000E+05
5.72198074E-02  12547.5 1.771E+03 4.761E+14 1.596E+01 7.961E+02 2.000E+05
7.32520981E-02  13167.1 2.266E+03 5.850E+14 1.524E+01 7.657E+02 2.000E+05
9.57638410E-02  13877.1 2.961E+03 7.295E+14 1.443E+01 7.284E+02 2.000E+05
1.27445732E-01  14678.6 3.940E+03 9.224E+14 1.371E+01 6.906E+02 2.000E+05
1.71604878E-01  15568.3 5.307E+03 1.179E+15 1.322E+01 6.575E+02 2.000E+05
2.31884987E-01  16533.4 7.174E+03 1.514E+15 1.307E+01 6.366E+02 2.000E+05
3.12439780E-01  17574.1 9.671E+03 1.940E+15 1.313E+01 6.272E+02 2.000E+05
4.19035131E-01  18698.6 1.298E+04 2.470E+15 1.326E+01 6.228E+02 2.000E+05
5.60060587E-01  19917.9 1.735E+04 3.121E+15 1.334E+01 6.197E+02 2.000E+05
7.46885553E-01  21246.7 2.314E+04 3.917E+15 1.343E+01 6.192E+02 2.000E+05
9.93609645E-01  22692.6 3.079E+04 4.889E+15 1.361E+01 6.237E+02 2.000E+05
1.31672645E+00  24269.6 4.080E+04 6.065E+15 1.393E+01 6.341E+02 2.000E+05
1.73531481E+00  25980.4 5.377E+04 7.470E+15 1.441E+01 6.514E+02 2.000E+05
2.27185672E+00  27840.1 7.038E+04 9.127E+15 1.507E+01 6.744E+02 2.000E+05
2.95206444E+00  29850.6 9.142E+04 1.106E+16 1.594E+01 7.035E+02 2.000E+05
3.80660384E+00  32026.2 1.178E+05 1.329E+16 1.698E+01 7.361E+02 2.000E+05
4.87035510E+00  34378.4 1.507E+05 1.583E+16 1.827E+01 7.714E+02 2.000E+05
6.18211810E+00  36911.7 1.911E+05 1.873E+16 1.987E+01 7.571E+02 2.000E+05
RADK 4.3217E+01
EGIN                    ITERATION   6 COMPLETED
