EFF   9500.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.57643486E-02   7514.9 2.574E+02 1.537E+13 5.409E-01 1.381E+01 2.000E+05
3.15834100E-02   7554.2 3.155E+02 1.805E+13 6.052E-01 1.504E+01 2.000E+05
3.84620715E-02   7603.0 3.842E+02 2.137E+13 6.887E-01 1.666E+01 2.000E+05
4.64793622E-02   7658.3 4.642E+02 2.538E+13 7.918E-01 1.863E+01 2.000E+05
5.57202566E-02   7721.8 5.564E+02 3.030E+13 9.222E-01 2.112E+01 2.000E+05
6.62174516E-02   7795.8 6.611E+02 3.643E+13 1.091E+00 2.432E+01 2.000E+05
7.79361802E-02   7882.6 7.780E+02 4.417E+13 1.316E+00 2.853E+01 2.000E+05
9.07561954E-02   7984.8 9.058E+02 5.409E+13 1.622E+00 3.420E+01 2.000E+05
1.04459089E-01   8105.5 1.042E+03 6.698E+13 2.049E+00 4.201E+01 2.000E+05
1.18703335E-01   8250.9 1.184E+03 8.418E+13 2.669E+00 5.305E+01 2.000E+05
1.33104393E-01   8419.8 1.327E+03 1.068E+14 3.564E+00 6.865E+01 2.000E+05
1.47281723E-01   8617.2 1.468E+03 1.368E+14 4.895E+00 9.133E+01 2.000E+05
1.60875163E-01   8848.5 1.602E+03 1.768E+14 6.887E+00 1.241E+02 2.000E+05
1.73649193E-01   9116.7 1.728E+03 2.289E+14 9.839E+00 1.713E+02 2.000E+05
1.85539315E-01   9426.2 1.845E+03 2.949E+14 1.407E+01 2.370E+02 2.000E+05
1.96733446E-01   9781.5 1.954E+03 3.739E+14 1.960E+01 3.203E+02 2.000E+05
2.07770943E-01  10188.1 2.060E+03 4.607E+14 2.571E+01 4.109E+02 2.000E+05
2.19545509E-01  10658.6 2.172E+03 5.458E+14 3.056E+01 4.804E+02 2.000E+05
2.33599462E-01  11187.8 2.306E+03 6.174E+14 3.216E+01 5.045E+02 2.000E+05
2.52839003E-01  11803.3 2.489E+03 6.769E+14 2.943E+01 4.627E+02 2.000E+05
2.81965823E-01  12494.9 2.768E+03 7.371E+14 2.488E+01 3.939E+02 2.000E+05
3.29001956E-01  13280.3 3.221E+03 8.217E+14 2.037E+01 3.238E+02 2.000E+05
4.04912076E-01  14148.6 3.958E+03 9.564E+14 1.708E+01 2.702E+02 2.000E+05
5.22630728E-01  15096.9 5.106E+03 1.164E+15 1.506E+01 2.363E+02 2.000E+05
6.95635540E-01  16122.7 6.797E+03 1.464E+15 1.402E+01 2.179E+02 2.000E+05
9.37527745E-01  17231.6 9.164E+03 1.868E+15 1.363E+01 2.104E+02 2.000E+05
1.26590666E+00  18436.1 1.238E+04 2.385E+15 1.348E+01 2.070E+02 2.000E+05
1.70778353E+00  19738.0 1.671E+04 3.031E+15 1.338E+01 2.048E+02 2.000E+05
2.30066405E+00  21155.0 2.252E+04 3.828E+15 1.332E+01 2.034E+02 2.000E+05
3.09075364E+00  22681.6 3.026E+04 4.807E+15 1.340E+01 2.041E+02 2.000E+05
4.13117718E+00  24338.5 4.045E+04 5.995E+15 1.366E+01 2.070E+02 2.000E+05
5.48133460E+00  26119.9 5.366E+04 7.416E+15 1.412E+01 2.121E+02 2.000E+05
7.21249839E+00  28042.9 7.061E+04 9.091E+15 1.478E+01 2.086E+02 2.000E+05
RADK 1.4652E+01
EGIN                    ITERATION   6 COMPLETED
