EFF  19000.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.79676168E-02  13001.9 6.328E+00 1.739E+12 3.918E-01 9.587E+01 2.000E+05
3.63118785E-02  13140.0 8.155E+00 2.217E+12 4.076E-01 9.876E+01 2.000E+05
4.69834074E-02  13273.7 1.046E+01 2.813E+12 4.258E-01 1.025E+02 2.000E+05
6.05777038E-02  13411.7 1.333E+01 3.550E+12 4.464E-01 1.070E+02 2.000E+05
7.78430998E-02  13561.3 1.689E+01 4.451E+12 4.692E-01 1.124E+02 2.000E+05
9.97348923E-02  13731.5 2.129E+01 5.541E+12 4.937E-01 1.185E+02 2.000E+05
1.27487827E-01  13929.3 2.668E+01 6.852E+12 5.191E-01 1.252E+02 2.000E+05
1.62727430E-01  14164.5 3.328E+01 8.417E+12 5.444E-01 1.322E+02 2.000E+05
2.07655153E-01  14453.5 4.139E+01 1.028E+13 5.679E-01 1.391E+02 2.000E+05
2.65252466E-01  14796.4 5.139E+01 1.249E+13 5.890E-01 1.457E+02 2.000E+05
3.39602627E-01  15205.5 6.383E+01 1.512E+13 6.062E-01 1.516E+02 2.000E+05
4.36363202E-01  15694.9 7.951E+01 1.827E+13 6.187E-01 1.565E+02 2.000E+05
5.63263398E-01  16271.0 9.952E+01 2.209E+13 6.268E-01 1.603E+02 2.000E+05
7.31130305E-01  16960.6 1.255E+02 2.674E+13 6.303E-01 1.626E+02 2.000E+05
9.54046507E-01  17752.1 1.595E+02 3.249E+13 6.324E-01 1.642E+02 2.000E+05
1.25038608E+00  18653.7 2.044E+02 3.964E+13 6.341E-01 1.652E+02 2.000E+05
1.64385113E+00  19671.0 2.637E+02 4.849E+13 6.374E-01 1.661E+02 2.000E+05
2.16466949E+00  20810.8 3.416E+02 5.939E+13 6.433E-01 1.670E+02 2.000E+05
2.85029304E+00  22056.1 4.434E+02 7.274E+13 6.539E-01 1.686E+02 2.000E+05
3.74661411E+00  23423.9 5.746E+02 8.875E+13 6.693E-01 1.712E+02 2.000E+05
4.91046582E+00  24908.9 7.415E+02 1.077E+14 6.896E-01 1.745E+02 2.000E+05
6.41164537E+00  26509.6 9.507E+02 1.298E+14 7.155E-01 1.793E+02 2.000E+05
8.33558066E+00  28252.4 1.208E+03 1.548E+14 7.462E-01 1.855E+02 2.000E+05
1.07864738E+01  30143.0 1.518E+03 1.827E+14 7.841E-01 1.938E+02 2.000E+05
1.38804343E+01  32197.4 1.880E+03 2.129E+14 8.323E-01 2.046E+02 2.000E+05
1.77539894E+01  34435.7 2.288E+03 2.447E+14 8.876E-01 2.170E+02 2.000E+05
2.26818540E+01  36872.4 2.761E+03 2.791E+14 9.094E-01 2.219E+02 2.000E+05
2.93184270E+01  39518.6 3.409E+03 3.238E+14 8.770E-01 2.151E+02 2.000E+05
3.85614448E+01  42344.5 4.391E+03 3.905E+14 8.340E-01 2.049E+02 2.000E+05
5.14946094E+01  45409.5 5.890E+03 4.890E+14 7.985E-01 1.963E+02 2.000E+05
6.94507949E+01  48720.7 8.115E+03 6.282E+14 7.690E-01 1.888E+02 2.000E+05
9.42489517E+01  52293.3 1.137E+04 8.202E+14 7.437E-01 1.817E+02 2.000E+05
1.28342185E+02  56122.9 1.601E+04 1.076E+15 7.211E-01 1.784E+02 2.000E+05
RADK 2.3493E+02
EGIN                    ITERATION   6 COMPLETED
