EFF  25000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.70449034E-02  16594.3 1.614E+02 3.512E+13 7.386E-01 6.499E+02 2.000E+05
2.13997913E-02  16837.5 2.020E+02 4.333E+13 7.922E-01 6.902E+02 2.000E+05
2.68083178E-02  17087.9 2.523E+02 5.331E+13 8.513E-01 7.387E+02 2.000E+05
3.35174481E-02  17353.0 3.142E+02 6.538E+13 9.152E-01 7.974E+02 2.000E+05
4.18429131E-02  17646.1 3.905E+02 7.993E+13 9.828E-01 8.641E+02 2.000E+05
5.21975148E-02  17978.8 4.848E+02 9.739E+13 1.052E+00 9.370E+02 2.000E+05
6.51292808E-02  18364.9 6.014E+02 1.183E+14 1.120E+00 1.013E+03 2.000E+05
8.13696618E-02  18817.1 7.467E+02 1.434E+14 1.186E+00 1.089E+03 2.000E+05
1.01891285E-01  19346.0 9.288E+02 1.735E+14 1.248E+00 1.162E+03 2.000E+05
1.27979652E-01  19964.3 1.158E+03 2.097E+14 1.306E+00 1.229E+03 2.000E+05
1.61308506E-01  20677.0 1.450E+03 2.535E+14 1.361E+00 1.288E+03 2.000E+05
2.04029822E-01  21491.4 1.821E+03 3.063E+14 1.414E+00 1.339E+03 2.000E+05
2.58860599E-01  22407.5 2.294E+03 3.702E+14 1.469E+00 1.382E+03 2.000E+05
3.29136790E-01  23425.3 2.899E+03 4.474E+14 1.531E+00 1.419E+03 2.000E+05
4.18915238E-01  24543.4 3.668E+03 5.403E+14 1.601E+00 1.452E+03 2.000E+05
5.33034498E-01  25756.9 4.641E+03 6.515E+14 1.685E+00 1.487E+03 2.000E+05
6.77271843E-01  27072.1 5.866E+03 7.835E+14 1.782E+00 1.527E+03 2.000E+05
8.58593227E-01  28487.4 7.398E+03 9.391E+14 1.895E+00 1.578E+03 2.000E+05
1.08529834E+00  30029.8 9.299E+03 1.120E+15 2.027E+00 1.645E+03 2.000E+05
1.36731267E+00  31706.3 1.164E+04 1.329E+15 2.179E+00 1.728E+03 2.000E+05
1.71518980E+00  33542.3 1.450E+04 1.568E+15 2.368E+00 1.842E+03 2.000E+05
2.13969141E+00  35554.1 1.793E+04 1.836E+15 2.601E+00 1.991E+03 2.000E+05
2.65257838E+00  37761.7 2.200E+04 2.135E+15 2.883E+00 2.168E+03 2.000E+05
3.27562769E+00  40175.4 2.683E+04 2.472E+15 3.113E+00 2.303E+03 2.000E+05
4.07414448E+00  42806.3 3.297E+04 2.876E+15 3.122E+00 2.284E+03 2.000E+05
5.17545483E+00  45642.8 4.155E+04 3.415E+15 2.935E+00 2.149E+03 2.000E+05
6.75771059E+00  48755.6 5.411E+04 4.175E+15 2.695E+00 1.976E+03 2.000E+05
9.05410449E+00  52139.9 7.272E+04 5.253E+15 2.487E+00 1.824E+03 2.000E+05
1.23670469E+01  55863.9 1.001E+05 6.750E+15 2.304E+00 1.683E+03 2.000E+05
1.70983770E+01  59843.5 1.397E+05 8.800E+15 2.163E+00 1.566E+03 2.000E+05
2.38087988E+01  64202.1 1.967E+05 1.155E+16 2.042E+00 1.463E+03 2.000E+05
3.32032931E+01  68860.8 2.773E+05 1.519E+16 1.954E+00 1.375E+03 2.000E+05
4.62130848E+01  73894.0 3.897E+05 1.988E+16 1.890E+00 1.349E+03 2.000E+05
RADK 7.1006E+02
EGIN                    ITERATION   9 COMPLETED
