EFF   9500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.50995159E-02   7566.2 2.506E+02 1.622E+13 6.361E-01 1.847E+01 2.000E+05
3.00168557E-02   7614.9 2.997E+02 1.901E+13 7.203E-01 2.008E+01 2.000E+05
3.57791907E-02   7669.5 3.572E+02 2.240E+13 8.241E-01 2.208E+01 2.000E+05
4.24625140E-02   7730.3 4.239E+02 2.650E+13 9.521E-01 2.456E+01 2.000E+05
5.01316930E-02   7798.8 5.004E+02 3.152E+13 1.113E+00 2.765E+01 2.000E+05
5.88176527E-02   7877.0 5.870E+02 3.775E+13 1.320E+00 3.161E+01 2.000E+05
6.85008298E-02   7967.3 6.835E+02 4.556E+13 1.593E+00 3.677E+01 2.000E+05
7.91003309E-02   8072.0 7.891E+02 5.550E+13 1.960E+00 4.365E+01 2.000E+05
9.04547382E-02   8195.2 9.021E+02 6.836E+13 2.469E+00 5.298E+01 2.000E+05
1.02326995E-01   8339.4 1.020E+03 8.509E+13 3.188E+00 6.587E+01 2.000E+05
1.14429487E-01   8508.2 1.140E+03 1.070E+14 4.224E+00 8.407E+01 2.000E+05
1.26455195E-01   8704.6 1.259E+03 1.357E+14 5.738E+00 1.101E+02 2.000E+05
1.38130714E-01   8935.6 1.375E+03 1.735E+14 7.960E+00 1.468E+02 2.000E+05
1.49279704E-01   9201.3 1.484E+03 2.215E+14 1.117E+01 1.984E+02 2.000E+05
1.59883087E-01   9508.5 1.588E+03 2.811E+14 1.558E+01 2.670E+02 2.000E+05
1.70100515E-01   9861.7 1.687E+03 3.503E+14 2.115E+01 3.513E+02 2.000E+05
1.80520601E-01  10267.5 1.787E+03 4.242E+14 2.685E+01 4.347E+02 2.000E+05
1.91965071E-01  10734.5 1.896E+03 4.942E+14 3.101E+01 4.934E+02 2.000E+05
2.05955719E-01  11263.4 2.029E+03 5.534E+14 3.205E+01 5.080E+02 2.000E+05
2.25278762E-01  11873.7 2.213E+03 6.056E+14 2.934E+01 4.628E+02 2.000E+05
2.54198778E-01  12556.4 2.489E+03 6.634E+14 2.539E+01 4.019E+02 2.000E+05
2.99748340E-01  13330.3 2.928E+03 7.459E+14 2.127E+01 3.365E+02 2.000E+05
3.71631279E-01  14184.6 3.625E+03 8.748E+14 1.821E+01 2.867E+02 2.000E+05
4.81300986E-01  15120.7 4.692E+03 1.069E+15 1.624E+01 2.536E+02 2.000E+05
6.41410844E-01  16137.7 6.254E+03 1.347E+15 1.516E+01 2.348E+02 2.000E+05
8.65322254E-01  17242.1 8.442E+03 1.722E+15 1.470E+01 2.266E+02 2.000E+05
1.17011109E+00  18442.4 1.142E+04 2.202E+15 1.451E+01 2.227E+02 2.000E+05
1.58068415E+00  19744.4 1.544E+04 2.802E+15 1.440E+01 2.205E+02 2.000E+05
2.13064068E+00  21157.8 2.081E+04 3.540E+15 1.438E+01 2.196E+02 2.000E+05
2.86277494E+00  22686.6 2.798E+04 4.446E+15 1.445E+01 2.202E+02 2.000E+05
3.82763736E+00  24340.3 3.741E+04 5.546E+15 1.472E+01 2.233E+02 2.000E+05
5.08258736E+00  26124.6 4.968E+04 6.865E+15 1.517E+01 2.280E+02 2.000E+05
6.69977084E+00  28046.6 6.548E+04 8.431E+15 1.577E+01 2.226E+02 2.000E+05
RADK 1.4681E+01
EGIN                    ITERATION   6 COMPLETED
