TEFF   9250.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 3.07689790E-02   7309.5 9.711E+01 6.898E+12 3.096E-01 7.480E+00 2.000E+05
 3.84339244E-02   7345.6 1.213E+02 8.174E+12 3.430E-01 8.092E+00 2.000E+05
 4.76156882E-02   7385.8 1.502E+02 9.690E+12 3.835E-01 8.825E+00 2.000E+05
 5.85051399E-02   7431.4 1.846E+02 1.151E+13 4.337E-01 9.725E+00 2.000E+05
 7.12655702E-02   7483.7 2.248E+02 1.372E+13 4.967E-01 1.085E+01 2.000E+05
 8.60120061E-02   7544.3 2.713E+02 1.644E+13 5.775E-01 1.229E+01 2.000E+05
 1.02771059E-01   7616.2 3.240E+02 1.985E+13 6.842E-01 1.417E+01 2.000E+05
 1.21392640E-01   7704.3 3.826E+02 2.426E+13 8.317E-01 1.674E+01 2.000E+05
 1.41611990E-01   7806.3 4.462E+02 2.987E+13 1.032E+00 2.017E+01 2.000E+05
 1.63067988E-01   7926.6 5.136E+02 3.718E+13 1.314E+00 2.493E+01 2.000E+05
 1.85230264E-01   8067.6 5.830E+02 4.675E+13 1.720E+00 3.162E+01 2.000E+05
 2.07475994E-01   8234.3 6.526E+02 5.947E+13 2.319E+00 4.119E+01 2.000E+05
 2.29179885E-01   8428.9 7.202E+02 7.631E+13 3.211E+00 5.503E+01 2.000E+05
 2.49806716E-01   8654.9 7.841E+02 9.840E+13 4.558E+00 7.534E+01 2.000E+05
 2.69055794E-01   8917.3 8.432E+02 1.269E+14 6.543E+00 1.040E+02 2.000E+05
 2.86916195E-01   9219.0 8.975E+02 1.623E+14 9.363E+00 1.435E+02 2.000E+05
 3.03793485E-01   9563.7 9.481E+02 2.030E+14 1.292E+01 1.913E+02 2.000E+05
 3.20676052E-01   9958.5 9.978E+02 2.458E+14 1.670E+01 2.410E+02 2.000E+05
 3.39134339E-01  10409.3 1.051E+03 2.850E+14 1.913E+01 2.700E+02 2.000E+05
 3.62052193E-01  10919.0 1.118E+03 3.168E+14 1.938E+01 2.713E+02 2.000E+05
 3.94241933E-01  11507.2 1.211E+03 3.439E+14 1.747E+01 2.453E+02 2.000E+05
 4.43533547E-01  12173.0 1.356E+03 3.741E+14 1.465E+01 2.069E+02 2.000E+05
 5.23179692E-01  12929.4 1.593E+03 4.193E+14 1.208E+01 1.718E+02 2.000E+05
 6.50802061E-01  13772.7 1.976E+03 4.920E+14 1.019E+01 1.447E+02 2.000E+05
 8.47701562E-01  14695.4 2.572E+03 6.038E+14 9.020E+00 1.273E+02 2.000E+05
 1.13631961E+00  15696.6 3.450E+03 7.648E+14 8.409E+00 1.176E+02 2.000E+05
 1.53934680E+00  16776.3 4.678E+03 9.819E+14 8.175E+00 1.135E+02 2.000E+05
 2.08818134E+00  17950.2 6.352E+03 1.260E+15 8.042E+00 1.111E+02 2.000E+05
 2.83155265E+00  19218.2 8.621E+03 1.609E+15 7.925E+00 1.092E+02 2.000E+05
 3.83628290E+00  20597.9 1.169E+04 2.043E+15 7.830E+00 1.076E+02 2.000E+05
 5.18406569E+00  22084.0 1.581E+04 2.582E+15 7.835E+00 1.074E+02 2.000E+05
 6.96846639E+00  23698.0 2.126E+04 3.238E+15 7.944E+00 1.084E+02 2.000E+05
 9.29610068E+00  25431.9 2.836E+04 4.027E+15 8.174E+00 1.107E+02 2.000E+05
 1.22927304E+01  27304.1 3.751E+04 4.962E+15 8.523E+00 1.091E+02 2.000E+05
PRADK 1.3227E+01
BEGIN                    ITERATION   6 COMPLETED
