EFF  10500.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.20515076E-02   8127.5 3.774E+01 9.236E+12 1.142E+00 4.190E+01 2.000E+05
1.48197998E-02   8175.1 4.638E+01 1.102E+13 1.268E+00 4.574E+01 2.000E+05
1.81300092E-02   8228.5 5.669E+01 1.314E+13 1.419E+00 5.027E+01 2.000E+05
2.20524707E-02   8290.1 6.888E+01 1.569E+13 1.606E+00 5.574E+01 2.000E+05
2.66453222E-02   8362.3 8.313E+01 1.876E+13 1.841E+00 6.248E+01 2.000E+05
3.19529081E-02   8446.8 9.957E+01 2.247E+13 2.139E+00 7.085E+01 2.000E+05
3.79934524E-02   8549.8 1.182E+02 2.704E+13 2.526E+00 8.121E+01 2.000E+05
4.47671569E-02   8669.6 1.390E+02 3.257E+13 3.022E+00 9.410E+01 2.000E+05
5.22804638E-02   8811.3 1.620E+02 3.931E+13 3.649E+00 1.094E+02 2.000E+05
6.05546029E-02   8976.0 1.872E+02 4.739E+13 4.428E+00 1.277E+02 2.000E+05
6.96354382E-02   9167.7 2.147E+02 5.696E+13 5.376E+00 1.493E+02 2.000E+05
7.96557120E-02   9391.4 2.447E+02 6.809E+13 6.462E+00 1.730E+02 2.000E+05
9.09199518E-02   9650.3 2.783E+02 8.071E+13 7.553E+00 1.947E+02 2.000E+05
1.03982056E-01   9950.2 3.169E+02 9.475E+13 8.537E+00 2.136E+02 2.000E+05
1.19812922E-01  10297.1 3.635E+02 1.103E+14 9.151E+00 2.224E+02 2.000E+05
1.39995805E-01  10695.6 4.228E+02 1.281E+14 9.369E+00 2.234E+02 2.000E+05
1.66857046E-01  11157.4 5.018E+02 1.493E+14 9.213E+00 2.180E+02 2.000E+05
2.04030845E-01  11691.7 6.115E+02 1.764E+14 8.731E+00 2.063E+02 2.000E+05
2.56916920E-01  12306.4 7.682E+02 2.125E+14 8.104E+00 1.927E+02 2.000E+05
3.33345541E-01  13010.7 9.957E+02 2.620E+14 7.457E+00 1.788E+02 2.000E+05
4.44033152E-01  13808.8 1.327E+03 3.305E+14 6.886E+00 1.655E+02 2.000E+05
6.02313324E-01  14692.0 1.802E+03 4.243E+14 6.489E+00 1.550E+02 2.000E+05
8.23162551E-01  15655.7 2.467E+03 5.502E+14 6.282E+00 1.482E+02 2.000E+05
1.12335708E+00  16695.4 3.372E+03 7.136E+14 6.220E+00 1.449E+02 2.000E+05
1.52706508E+00  17823.4 4.591E+03 9.193E+14 6.170E+00 1.424E+02 2.000E+05
2.07065284E+00  19044.9 6.233E+03 1.175E+15 6.102E+00 1.401E+02 2.000E+05
2.80345562E+00  20374.4 8.449E+03 1.494E+15 6.043E+00 1.382E+02 2.000E+05
3.78529257E+00  21813.4 1.142E+04 1.889E+15 6.049E+00 1.378E+02 2.000E+05
5.08520785E+00  23378.8 1.535E+04 2.371E+15 6.128E+00 1.390E+02 2.000E+05
6.78432626E+00  25065.8 2.048E+04 2.952E+15 6.292E+00 1.419E+02 2.000E+05
8.97740645E+00  26897.0 2.710E+04 3.640E+15 6.541E+00 1.465E+02 2.000E+05
1.17719240E+01  28867.8 3.552E+04 4.446E+15 6.879E+00 1.519E+02 2.000E+05
1.52962979E+01  30994.8 4.614E+04 5.379E+15 7.317E+00 1.495E+02 2.000E+05
RADK 2.1610E+01
EGIN                    ITERATION   6 COMPLETED
