EFF   5750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
4.83177521E-01   4598.5 4.832E+01 8.107E+09 3.767E-04 2.131E-03 2.000E+05 0.000E+00 0.000E+00
5.95823153E-01   4609.6 5.958E+01 9.389E+09 4.124E-04 2.201E-03 2.000E+05 0.000E+00 0.000E+00
7.32906369E-01   4619.9 7.329E+01 1.083E+10 4.523E-04 2.279E-03 2.000E+05 0.000E+00 0.000E+00
8.99505424E-01   4629.5 8.995E+01 1.243E+10 4.966E-04 2.367E-03 2.000E+05 0.000E+00 0.000E+00
1.10172204E+00   4638.5 1.102E+02 1.423E+10 5.459E-04 2.465E-03 2.000E+05 0.000E+00 0.000E+00
1.34684406E+00   4647.0 1.347E+02 1.624E+10 6.009E-04 2.576E-03 2.000E+05 0.000E+00 0.000E+00
1.64366550E+00   4655.2 1.644E+02 1.849E+10 6.620E-04 2.699E-03 2.000E+05 0.000E+00 0.000E+00
2.00262135E+00   4663.2 2.003E+02 2.102E+10 7.306E-04 2.837E-03 2.000E+05 0.000E+00 0.000E+00
2.43633424E+00   4670.8 2.436E+02 2.384E+10 8.065E-04 2.991E-03 2.000E+05 0.000E+00 0.000E+00
2.95971979E+00   4678.7 2.960E+02 2.705E+10 8.920E-04 3.165E-03 2.000E+05 0.000E+00 0.000E+00
3.59065677E+00   4686.3 3.591E+02 3.063E+10 9.870E-04 3.360E-03 2.000E+05 0.000E+00 0.000E+00
4.35006624E+00   4694.4 4.350E+02 3.473E+10 1.095E-03 3.582E-03 2.000E+05 0.000E+00 0.000E+00
5.26230332E+00   4703.0 5.262E+02 3.940E+10 1.217E-03 3.835E-03 2.000E+05 0.000E+00 0.000E+00
6.35499073E+00   4712.7 6.355E+02 4.484E+10 1.357E-03 4.128E-03 2.000E+05 0.000E+00 0.000E+00
7.65945087E+00   4723.4 7.659E+02 5.118E+10 1.518E-03 4.466E-03 2.000E+05 0.000E+00 0.000E+00
9.20952467E+00   4736.2 9.209E+02 5.874E+10 1.709E-03 4.866E-03 2.000E+05 0.000E+00 0.000E+00
1.10403807E+01   4751.3 1.104E+03 6.788E+10 1.935E-03 5.343E-03 2.000E+05 0.000E+00 0.000E+00
1.31873137E+01   4769.8 1.319E+03 7.919E+10 2.210E-03 5.923E-03 2.000E+05 0.000E+00 0.000E+00
1.56818343E+01   4792.2 1.568E+03 9.342E+10 2.549E-03 6.639E-03 2.000E+05 0.000E+00 0.000E+00
1.85488974E+01   4819.7 1.855E+03 1.118E+11 2.976E-03 7.539E-03 2.000E+05 0.000E+00 0.000E+00
2.18007213E+01   4853.5 2.180E+03 1.360E+11 3.524E-03 8.695E-03 2.000E+05 0.000E+00 0.000E+00
2.54341256E+01   4894.4 2.543E+03 1.687E+11 4.239E-03 1.020E-02 2.000E+05 0.000E+00 0.000E+00
2.94204665E+01   4945.3 2.942E+03 2.147E+11 5.210E-03 1.225E-02 2.000E+05 0.000E+00 0.000E+00
3.36945593E+01   5008.4 3.369E+03 2.819E+11 6.569E-03 1.510E-02 2.000E+05 0.000E+00 0.000E+00
3.81388605E+01   5091.1 3.813E+03 3.894E+11 8.632E-03 1.945E-02 2.000E+05 3.295E-10 0.000E+00
4.23393912E+01   5242.3 4.232E+03 6.449E+11 1.317E-02 2.888E-02 2.000E+05 3.591E-07 0.000E+00
4.58230906E+01   5441.3 4.581E+03 1.171E+12 2.172E-02 4.598E-02 2.000E+05 2.665E-04 0.000E+00
4.86684173E+01   5629.3 4.866E+03 1.977E+12 3.379E-02 6.810E-02 2.000E+05 4.944E-02 0.000E+00
5.14197382E+01   5726.1 5.141E+03 2.591E+12 4.258E-02 8.042E-02 2.000E+05 1.085E-01 0.000E+00
5.44262109E+01   5801.0 5.441E+03 3.196E+12 5.103E-02 9.028E-02 2.000E+05 1.563E-01 0.000E+00
5.76876888E+01   5910.6 5.767E+03 4.253E+12 6.537E-02 1.102E-01 2.000E+05 1.811E-01 3.330E+02
6.08920955E+01   6084.1 6.087E+03 6.433E+12 9.404E-02 1.531E-01 2.000E+05 2.092E-01 2.441E+03
6.37460120E+01   6304.1 6.372E+03 1.043E+13 1.453E-01 2.284E-01 2.000E+05 2.413E-01 7.602E+03
6.61496836E+01   6558.6 6.611E+03 1.743E+13 2.345E-01 3.509E-01 2.000E+05 2.788E-01 2.027E+04
6.81235512E+01   6832.8 6.808E+03 2.891E+13 3.839E-01 5.429E-01 2.000E+05 3.197E-01 4.987E+04
6.96868517E+01   7149.1 6.963E+03 4.916E+13 6.636E-01 8.836E-01 2.000E+05 3.623E-01 7.512E+04
7.08801593E+01   7489.2 7.081E+03 8.233E+13 1.171E+00 1.456E+00 2.000E+05 4.061E-01 1.382E+05
7.17557083E+01   7868.0 7.167E+03 1.380E+14 2.161E+00 2.357E+00 2.000E+05 4.631E-01 3.504E+05
7.24058089E+01   8205.7 7.230E+03 2.089E+14 3.661E+00 2.707E+00 2.000E+05 6.431E-01 5.025E+05
7.29757892E+01   8431.5 7.286E+03 2.700E+14 5.142E+00 2.303E+00 2.000E+05 7.876E-01 5.303E+05
7.35352333E+01   8621.1 7.341E+03 3.308E+14 6.782E+00 1.958E+00 2.000E+05 8.582E-01 5.284E+05
7.41212085E+01   8772.5 7.398E+03 3.862E+14 8.399E+00 1.753E+00 2.000E+05 8.997E-01 5.343E+05
7.47508232E+01   8932.4 7.460E+03 4.514E+14 1.044E+01 1.620E+00 2.000E+05 9.252E-01 5.321E+05
7.54427098E+01   9064.4 7.528E+03 5.110E+14 1.242E+01 1.453E+00 2.000E+05 9.432E-01 5.312E+05
7.62099567E+01   9216.3 7.604E+03 5.853E+14 1.507E+01 1.395E+00 2.000E+05 9.556E-01 5.326E+05
7.70693637E+01   9346.3 7.689E+03 6.548E+14 1.766E+01 1.255E+00 2.000E+05 9.654E-01 5.266E+05
7.80400419E+01   9496.4 7.785E+03 7.405E+14 2.098E+01 1.223E+00 2.000E+05 9.720E-01 5.322E+05
7.91412873E+01   9635.9 7.893E+03 8.264E+14 2.444E+01 1.208E+00 2.000E+05 9.762E-01 5.312E+05
RADK 1.4488E+00
EGIN                    ITERATION  15 COMPLETED
